"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PARA","Mid",13.4009,"Moderate","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:33:00"
"ALB","Mid",84.72,"-",NA,"Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:32:00"
"GOOGL","Large",192.84,"Good","Uptrend","Mixed trend",180.55,194.94,192.01,"True",9.38,"2025-07-25 08:34:00"
"CHTR","Large",337.5,"Weak","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:32:00"
"CNC","Large",26.21,"Good","Strong Downtrend","Downtrend",32.66,38.54,25.69,"True",6.78,"2025-07-25 08:32:00"
"UNH","Large",277.3424,"Good","Strong Downtrend","Downtrend",285.86,308.78,276.65,"True",23.9,"2025-07-25 08:32:00"
"DOW","Large",25.13,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.14,"True",0.4,"2025-07-25 08:33:00"
"MOH","Mid",156.99,"Moderate","Strong Downtrend","Downtrend",199.43,235.68,153.85,"True",20.28,"2025-07-25 08:33:00"
"INTC","Large",20.6999,"Moderate","Mixed trend","Downtrend",22.28,23.9,20.98,"True",-4.48,"2025-07-25 08:32:00"
"CVS","Large",59,"Moderate","Mixed trend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:32:00"
"PLTR","Large",154.81,"Good","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 08:34:00"
"META","Large",717.64,"-","Mixed trend","Uptrend",691.69,730.16,703.64,"False",25.55,"2025-07-25 08:32:00"
"AMD","Large",164.5,"Good","Mixed trend","Uptrend",145.13,161.73,164.15,"False",1.36,"2025-07-25 08:32:00"
"AVGO","Large",289.38,"Moderate","Mixed trend","Uptrend",268.47,290.27,287.71,"False",2.75,"2025-07-25 08:26:00"
"NVDA","Large",173.28,"Good","Downtrend","Uptrend",160.74,173.83,173.15,"False",3.11,"2025-07-25 08:32:00"
"MSFT","Large",513.38,"Good","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:31:00"
"AMZN","Large",233.04,"Moderate","Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:33:00"
"AAPL","Large",214.44,"Moderate","Downtrend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:32:00"
