"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.12,"Moderate","Mixed trend","Uptrend",198.12,TRUE,4.45,"2025-06-17 13:47:00"
"ENPH","Mid",35.3926,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:47:00"
"FSLR","Large",143.77,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:48:00"
"AMD","Large",127.525,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:47:00"
"RTX","Large",148.245,"Good","Mixed trend","Uptrend",146.76,FALSE,3.41,"2025-06-17 13:48:00"
"XOM","Large",114.7038,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:49:00"
"IBM","Large",282.28,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 13:49:00"
"KLAC","Large",894.1,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:50:00"
"HES","Large",144.96,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:50:00"
"PG","Large",158.99,"Moderate","Uptrend","Mixed trend",159.35,FALSE,6.31,"2025-06-17 13:49:00"
"MSFT","Large",476.365,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:49:00"
"INTC","Large",21.24,"Moderate","Mixed trend","Mixed trend",21.03,FALSE,-4.48,"2025-06-17 13:47:00"
"AVGO","Large",248.6,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:49:00"
"LLY","Large",794.6225,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:49:00"
"V","Large",358.465,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:49:00"
"COST","Large",979.42,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 13:49:00"
"UNH","Large",307.69,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 13:49:00"
"JNJ","Large",152.99,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:49:00"
"HD","Large",349.25,"Moderate","Mixed trend","Mixed trend",349.95,FALSE,14.74,"2025-06-17 13:49:00"
"BAC","Large",44.215,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 13:49:00"
"PM","Large",183.66,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 13:49:00"
"ABT","Large",132.98,"Moderate","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 13:49:00"
"LIN","Large",460.79,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 13:49:00"
"MRK","Large",78.9198,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 13:49:00"
"T","Large",27.66,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 13:49:00"
"NOW","Large",1001.7076,"Moderate","Mixed trend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 13:49:00"
"QCOM","Large",154.65,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 13:49:00"
"ITW","Large",241.78,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 13:50:00"
"VMC","Large",259.065,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 13:49:00"
"NVDA","Large",144.495,"Moderate","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 13:47:00"
"AAPL","Large",196.11,"Moderate","Downtrend","Mixed trend",196.44,FALSE,6.43,"2025-06-17 13:48:00"
"AMZN","Large",215.7,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:49:00"
"META","Large",698.4,"Good","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 13:49:00"
"GOOGL","Large",176.27,"Good","Downtrend","Mixed trend",175.04,FALSE,8.96,"2025-06-17 13:49:00"
"F","Large",10.465,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 13:47:00"
"PLTR","Large",136.7699,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 13:47:00"
"JPM","Large",269.3,"Moderate","Downtrend","Mixed trend",269.61,FALSE,20.39,"2025-06-17 13:49:00"
