"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.145,19.14,19.126,18.94,1.08,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 15:45:00"
"CVS","Large","Good",69.82,69.828,69.888,73.78,-5.37,"Moderate","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 15:46:00"
"CMG","Large","Good",39.35,39.316,39.299,41.06,-4.16,"Moderate","Uptrend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 15:46:00"
"WBD","Large","Moderate",12.365,12.364,12.347,12.11,2.11,"Good","Uptrend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:45:00"
"WMT","Large","Good",102.185,102.12,102.11,100.51,1.67,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.14-101.16","False",2.65,"2025-09-08 15:52:00"
"VMC","Large","Moderate",298.83,298.556,298.277,294.81,1.36,"Good","Uptrend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:53:00"
"ENPH","Mid","Moderate",38.815,38.788,38.78,39.65,-2.11,"Good","Uptrend","Uptrend",35.38,44.88,"38.27-38.67","False",1.29,"2025-09-08 15:55:00"
"AMZN","Large","Good",236.22,236.33,236.322,232.33,1.67,"Good","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:51:00"
"ORCL","Large","Good",239.17,239.22,239.106,232.8,2.74,"Moderate","Mixed trend","Uptrend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 15:44:00"
"AVGO","Large","Moderate",344.1681,344.448,344.498,334.89,2.77,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:52:00"
"UNH","Large","Good",320.77,320.747,320.5,315.39,1.71,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:52:00"
"HD","Large","Good",419.745,419.954,420.01,418.95,0.19,"Good","Mixed trend","Uptrend",372.94,429.9,"416.14-417.21","False",14.71,"2025-09-08 15:52:00"
"IBM","Large","Good",256.025,256.374,256.479,248.53,3.02,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:53:00"
"NOW","Large","Moderate",940.25,939.845,940.856,913.8,2.89,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-925.08","False",7.95,"2025-09-08 15:53:00"
"KLAC","Large","Good",909.005,909.069,908.958,905.76,0.36,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:53:00"
"PLTR","Large","Moderate",156.4384,156.348,156.231,153.11,2.17,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 15:45:00"
"V","Large","Good",342.265,342.069,341.951,343.22,-0.28,"Moderate","Uptrend","Mixed trend",337.23,367.77,"342.98-343.26","False",10.23,"2025-09-08 15:52:00"
"XOM","Large","Good",109.805,109.717,109.653,109.23,0.53,"Good","Uptrend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 15:52:00"
"COST","Large","Good",969.76,969.367,969.067,963.48,0.65,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-964.64","False",17.63,"2025-09-08 15:52:00"
"MA","Large","Good",586.8,586.479,586.159,584.22,0.44,"Good","Uptrend","Mixed trend",554.74,615.34,"575.06-580.93","False",14.84,"2025-09-08 15:52:00"
"PG","Large","Good",158.84,158.75,158.671,160.02,-0.74,"Good","Uptrend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 15:52:00"
"JNJ","Large","Good",178.13,177.978,177.833,178.43,-0.17,"Good","Uptrend","Mixed trend",163.36,185.25,"178.36-178.36","False",9.33,"2025-09-08 15:52:00"
"ABBV","Large","Poor",209.59,209.388,209.237,212.56,-1.4,"Good","Uptrend","Mixed trend",191.19,219.17,"208.06-209.74","False",2.1,"2025-09-08 15:52:00"
"PM","Large","Moderate",162.35,162.217,161.999,161.55,0.5,"Good","Uptrend","Mixed trend",159.32,188.14,"160.88-161.4","False",6.75,"2025-09-08 15:52:00"
"CVX","Large","Good",153.905,153.846,153.821,153.66,0.16,"Good","Uptrend","Mixed trend",148.56,165.51,"153.68-153.74","False",7.78,"2025-09-08 15:52:00"
"CSCO","Large","Good",66.795,66.781,66.769,66.9,-0.16,"Moderate","Uptrend","Mixed trend",66.05,74.19,"66.72-66.78","False",2.55,"2025-09-08 15:52:00"
"ABT","Large","Good",132.13,132.048,131.964,132.94,-0.61,"Moderate","Uptrend","Mixed trend",126.57,140.17,"131.86-132","False",7.98,"2025-09-08 15:53:00"
"MCD","Large","Moderate",312.41,312.226,311.778,314.38,-0.63,"Good","Uptrend","Mixed trend",294.7,326.63,"310.9-312.38","False",11.66,"2025-09-08 15:53:00"
"MRK","Large","Good",84.089,84.025,83.944,84.71,-0.73,"Good","Uptrend","Mixed trend",79.77,89.82,"83.55-83.96","False",6.49,"2025-09-08 15:53:00"
"QCOM","Large","Good",160.0499,159.977,159.748,159.84,0.13,"Good","Uptrend","Mixed trend",151.2,167.65,"159.34-159.93","False",10.36,"2025-09-08 15:53:00"
