"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",224.86,"Moderate","Mixed trend","Mixed trend",222.61,TRUE,15.88,"2025-06-25 12:54:00"
"PAYX","Large",139.21,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 12:53:00"
"NVDA","Large",152.63,"Good","Uptrend","Uptrend",151.87,FALSE,3.11,"2025-06-25 12:53:00"
"SMCI","Large",45.3,"Good","Uptrend","Uptrend",45.07,FALSE,1.84,"2025-06-25 12:53:00"
"AMD","Large",142.81,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 12:53:00"
"NFLX","Large",1281.14,"Moderate","Uptrend","Uptrend",1279.71,FALSE,21.11,"2025-06-25 12:55:00"
"MSFT","Large",490.615,"Moderate","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 12:55:00"
"AVGO","Large",264.9231,"Moderate","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 12:55:00"
"BAC","Large",46.85,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 12:55:00"
"WFC","Large",78.985,"Moderate","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 12:55:00"
"MU","Large",126.5223,"Good","Uptrend","Mixed trend",127.68,FALSE,4.18,"2025-06-25 12:53:00"
"GE","Large",249.817,"Good","Uptrend","Mixed trend",249.62,FALSE,6.34,"2025-06-25 12:55:00"
"NOW","Large",1006.225,"Moderate","Uptrend","Mixed trend",1001.19,FALSE,7.37,"2025-06-25 12:56:00"
"EQIX","Large",894.24,"Moderate","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 12:56:00"
"AAPL","Large",201.99,"Moderate","Mixed trend","Mixed trend",201.45,FALSE,6.43,"2025-06-25 12:55:00"
"AMZN","Large",212.7196,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 12:55:00"
"META","Large",708.98,"Good","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 12:55:00"
"GOOGL","Large",170.83,"Moderate","Mixed trend","Mixed trend",169.12,FALSE,8.96,"2025-06-25 12:55:00"
"PLTR","Large",141.82,"Moderate","Mixed trend","Mixed trend",142.32,FALSE,0.23,"2025-06-25 12:54:00"
