"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AAPL","Large",206.42,"Good","Uptrend","Uptrend",199.2607,207.39,201.88,TRUE,6.41,"2025-07-01 08:20:00"
"HPE","Large",20.37,"Good","Uptrend","Uptrend",17.94,20.97,20.27,TRUE,1.04,"2025-07-01 08:00:00"
"MSFT","Large",497.47,"Moderate","Mixed trend","Uptrend",486.795,500.76,487.06,FALSE,12.94,"2025-07-01 08:21:00"
"META","Large",736.31,"-","Mixed trend","Uptrend",702.11,747.9,721.28,FALSE,25.6,"2025-07-01 08:21:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Uptrend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 08:20:00"
"NVDA","Large",156.23,"Moderate","Downtrend","Uptrend",145.5,158.71,156.37,FALSE,3.11,"2025-07-01 08:20:00"
"AVGO","Large",272.33,"Moderate","Downtrend","Uptrend",258.77,277.705,273.4,FALSE,2.75,"2025-07-01 08:21:00"
"AMZN","Large",219.04,"Moderate","Mixed trend","Mixed trend",211.045,223.82,218.5,FALSE,6.14,"2025-07-01 08:21:00"
"GOOGL","Large",175.7548,"Moderate","Mixed trend","Mixed trend",166.13,181.23,172.48,FALSE,8.96,"2025-07-01 08:21:00"
"PLTR","Large",135.16,"Moderate","Mixed trend","Mixed trend",130.54,148.215,135.6,FALSE,0.24,"2025-07-01 08:21:00"
"AMD","Large",139.2608,"Moderate","Downtrend","Mixed trend",132.93,147.7504,139.22,FALSE,1.37,"2025-07-01 08:20:00"
