"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"REGN","Large",490.34,491.26,"Uptrend","Downtrend","Yes",39.35,"2025-05-30 13:02:00"
"COO","Large",68.455,67.06,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 13:02:00"
"PM","Large",179.93,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:03:00"
"WMT","Large",97.825,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 13:02:00"
"COST","Large",1044.72,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:01:00"
"AMZN","Large",202.25,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:02:00"
"CSCO","Large",62.485,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:03:00"
"GE","Large",243.96,243.56,"Uptrend","Mixed trend","No",6.35,"2025-05-30 13:03:00"
"HD","Large",366.91,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 13:03:00"
"HES","Large",131.6078,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:03:00"
"JPM","Large",263.655,263.54,"Uptrend","Mixed trend","No",20.38,"2025-05-30 13:02:00"
"LLY","Large",732.5,721.03,"Uptrend","Mixed trend","No",12.28,"2025-05-30 13:02:00"
"MA","Large",578.98,577.29,"Uptrend","Mixed trend","No",14.27,"2025-05-30 13:02:00"
"MRK","Large",77.06,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 13:03:00"
"NFLX","Large",1188.57,1183.89,"Uptrend","Mixed trend","No",21.21,"2025-05-30 13:02:00"
"NVDA","Large",134.06,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 13:02:00"
"ORCL","Large",162.78,162.18,"Uptrend","Mixed trend","No",4.27,"2025-05-30 13:03:00"
"TT","Large",430.19,429.2,"Uptrend","Mixed trend","No",12.15,"2025-05-30 13:03:00"
"V","Large",362.805,362.76,"Uptrend","Mixed trend","No",9.97,"2025-05-30 13:02:00"
"XOM","Large",101.555,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 13:02:00"
"AAPL","Large",197.65,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:02:00"
"ADP","Large",324.16,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:03:00"
"AVGO","Large",236.26,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:02:00"
"BAC","Large",43.865,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:03:00"
"CRM","Large",262.12,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:03:00"
"CVX","Large",135.77,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:03:00"
"F","Large",10.345,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:02:00"
"GOOGL","Large",167.88,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:02:00"
"IBM","Large",257.61,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:03:00"
"ITW","Large",244.17,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:03:00"
"KLAC","Large",744.15,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:03:00"
"LIN","Large",462.505,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:03:00"
"MCD","Large",313.095,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 13:03:00"
"META","Large",635.66,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:02:00"
"MSFT","Large",456.815,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:02:00"
"NOW","Large",1006.96,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:03:00"
"QCOM","Large",143.9432,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:03:00"
"T","Large",27.68,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:03:00"
"UNH","Large",299.65,296.45,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 13:02:00"
"WFC","Large",74.11,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:03:00"
