"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",71.21,"Moderate","Mixed trend","Uptrend",60.64,72.17,70.5,"True",-11.12,"2025-07-08 14:33:00"
"FCX","Large",46.7,"Good","Downtrend","Uptrend",43.595,49.12,45.77,"True",1.22,"2025-07-08 14:33:00"
"DVN","Large",35.005,"Moderate","Downtrend","Uptrend",31.49,35.19,35.01,"True",4.39,"2025-07-08 14:33:00"
"FICO","Large",1562.4801,"Weak","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:33:00"
"NVDA","Large",159.6065,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:32:00"
"PFE","Large",25.565,"Good","Mixed trend","Uptrend",24.26,25.96,25.52,"False",1.38,"2025-07-08 14:33:00"
"CRM","Large",273.7801,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:34:00"
"ORCL","Large",234.88,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.28,"False",4.34,"2025-07-08 14:34:00"
"KLAC","Large",926.205,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 14:34:00"
"ITW","Large",257.775,"Good","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:35:00"
"HES","Large",149.165,"Good","Mixed trend","Uptrend",138.16,149.96,148.69,"False",7.21,"2025-07-08 14:35:00"
"INTC","Large",23.635,"Good","Downtrend","Uptrend",21.52,23.77,23.17,"False",-4.48,"2025-07-08 14:32:00"
"MRNA","Large",32.68,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 14:33:00"
"BAC","Large",47.375,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 14:32:00"
"WBD","Large",11.245,"Moderate","Uptrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 14:32:00"
"PLTR","Large",139.6996,"Good","Uptrend","Mixed trend",128.51,139.78,139,"False",0.24,"2025-07-08 14:32:00"
"UNH","Large",306.65,"Moderate","Uptrend","Mixed trend",301.2,326.55,305.51,"False",23.9,"2025-07-08 14:34:00"
"NOW","Large",1021,"Moderate","Uptrend","Mixed trend",992,1057.3899,1021.37,"False",7.35,"2025-07-08 14:34:00"
"VMC","Large",266.52,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 14:35:00"
"AMZN","Large",220.29,"Good","Mixed trend","Mixed trend",217.93,224.29,220.89,"False",6.15,"2025-07-08 14:33:00"
"META","Large",719.3,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 14:33:00"
"GOOGL","Large",173.7197,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 14:33:00"
"JPM","Large",282.35,"Moderate","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:33:00"
"LLY","Large",782.22,"Good","Mixed trend","Mixed trend",762.03,792.69,774.4,"False",12.29,"2025-07-08 14:34:00"
"NFLX","Large",1272.12,"Good","Mixed trend","Mixed trend",1260,1338.7743,1272.09,"False",21.15,"2025-07-08 14:34:00"
"JNJ","Large",155.38,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.57,"False",8.99,"2025-07-08 14:34:00"
"HD","Large",367.96,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 14:34:00"
"ABBV","Large",190.1601,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 14:34:00"
"PM","Large",178.05,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 14:34:00"
"WFC","Large",81.62,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 14:34:00"
"GE","Large",247.05,"Good","Mixed trend","Mixed trend",243.34,255.75,246.1,"False",6.34,"2025-07-08 14:34:00"
"LIN","Large",470.06,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 14:34:00"
"MRK","Large",81.4,"Good","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 14:34:00"
"T","Large",28.38,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 14:34:00"
"QCOM","Large",160.16,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,160.02,"False",9.8,"2025-07-08 14:34:00"
"ADP","Large",306.02,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 14:34:00"
"TT","Large",426.68,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 14:34:00"
"EQIX","Large",766.38,"Moderate","Mixed trend","Mixed trend",761.27,800.53,764.03,"False",9.56,"2025-07-08 14:34:00"
"AAPL","Large",209.73,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.41,"False",6.42,"2025-07-08 14:33:00"
"MSFT","Large",495.7,"Good","Downtrend","Mixed trend",488.7,500.13,494.72,"False",12.94,"2025-07-08 14:33:00"
"F","Large",11.7047,"Good","Downtrend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:32:00"
"AVGO","Large",272.965,"Good","Downtrend","Mixed trend",262.6555,277.56,273.28,"False",2.74,"2025-07-08 14:34:00"
"V","Large",354.07,"Moderate","Downtrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:34:00"
"MA","Large",561.0386,"Moderate","Downtrend","Mixed trend",557.0401,570.75,560.91,"False",14.24,"2025-07-08 14:34:00"
"WMT","Large",97.4513,"Moderate","Downtrend","Mixed trend",96.51,99.35,97.2,"False",2.34,"2025-07-08 14:34:00"
"PG","Large",158.12,"Moderate","Downtrend","Mixed trend",157.765,162.53,158.04,"False",6.31,"2025-07-08 14:34:00"
"CSCO","Large",68.605,"Good","Downtrend","Mixed trend",68.1797,69.545,68.46,"False",2.45,"2025-07-08 14:34:00"
"ABT","Large",133.46,"Moderate","Downtrend","Mixed trend",132.85,137.0836,133.28,"False",7.7,"2025-07-08 14:34:00"
"MCD","Large",291.235,"Moderate","Downtrend","Mixed trend",290.26,299.65,290.91,"False",11.33,"2025-07-08 14:34:00"
