"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"TKO","Large","Moderate",178.765,"Moderate","Mixed trend","Uptrend",151.91,186.72,176.97,"True",2.43,"2025-08-11 15:16:00"
"ALB","Mid",NA,80.86,"Moderate","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 15:16:00"
"COST","Large","Good",987.9549,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 15:20:00"
"WMT","Large","Moderate",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 15:20:00"
"JNJ","Large","Good",173.89,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 15:20:00"
"T","Large","Good",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 15:21:00"
"VTRS","Large",NA,9.995,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.97,"False",-2.93,"2025-08-11 15:23:00"
"JPM","Large","Good",289.87,"Good","Uptrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 15:20:00"
"V","Large","Good",336.115,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.68,"False",10.24,"2025-08-11 15:20:00"
"MA","Large","Good",573.67,"Good","Uptrend","Mixed trend",547.32,608.12,573.47,"False",14.82,"2025-08-11 15:20:00"
"HD","Large","Good",387.655,"Good","Uptrend","Mixed trend",356.65,400.35,386.85,"False",14.74,"2025-08-11 15:20:00"
"ABBV","Large","Poor",197.48,"Good","Uptrend","Mixed trend",183.63,204.85,197.6,"False",2.1,"2025-08-11 15:20:00"
"BAC","Large","Good",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 15:20:00"
"PM","Large","Moderate",170.59,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.74,"False",6.76,"2025-08-11 15:20:00"
"WFC","Large","Good",77.6617,"Moderate","Uptrend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 15:20:00"
"CVX","Large","Good",153.64,"Good","Uptrend","Mixed trend",143.51,160.76,154.39,"False",7.77,"2025-08-11 15:20:00"
"LIN","Large","Good",469.94,"Good","Uptrend","Mixed trend",453.91,489.52,460.6,"False",14.08,"2025-08-11 15:21:00"
"MRK","Large","Good",80.04,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.84,"False",6.49,"2025-08-11 15:21:00"
"QCOM","Large","Good",148.54,"Moderate","Uptrend","Mixed trend",143.75,167.65,148.67,"False",10.36,"2025-08-11 15:21:00"
"ADP","Large","Good",303.76,"Moderate","Uptrend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 15:21:00"
"EQIX","Large","Moderate",779.265,"Moderate","Uptrend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 15:21:00"
"ITW","Large","Good",257.595,"Moderate","Uptrend","Mixed trend",244.69,270.58,257.32,"False",11.38,"2025-08-11 15:21:00"
"VMC","Large","Good",285.725,"Good","Uptrend","Mixed trend",258.74,294.23,284.29,"False",7.22,"2025-08-11 15:21:00"
"AAPL","Large","Good",227.6,"Good","Mixed trend","Mixed trend",200.69,236.21,227.45,"False",6.58,"2025-08-11 15:15:00"
"MSFT","Large","Good",521.19,"Moderate","Mixed trend","Mixed trend",482.45,567.98,510.58,"False",13.63,"2025-08-11 15:19:00"
"AMZN","Large","Good",221.2501,"Moderate","Mixed trend","Mixed trend",211.37,241.86,222.44,"False",6.57,"2025-08-11 15:19:00"
"META","Large","Good",767.995,"Good","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 15:19:00"
"GOOGL","Large","Good",201.135,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 15:20:00"
"INTC","Large",NA,20.6546,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 15:14:00"
"AMD","Large","Moderate",172.9,"Moderate","Mixed trend","Mixed trend",138.89,186.62,171.17,"False",1.68,"2025-08-11 15:14:00"
"CRM","Large","Good",233.5,"Moderate","Mixed trend","Mixed trend",235.2,283.04,229.32,"False",6.4,"2025-08-11 15:15:00"
"INTU","Large","Moderate",711.82,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 15:15:00"
"CMCSA","Large","Good",31.3258,"Moderate","Mixed trend","Mixed trend",31.33,37.49,31.09,"False",6.03,"2025-08-11 15:15:00"
"AVGO","Large","Moderate",304.89,"Moderate","Mixed trend","Mixed trend",263.03,317.34,298.9,"False",2.74,"2025-08-11 15:20:00"
"XOM","Large","Good",106.075,"Moderate","Mixed trend","Mixed trend",105.5,119.59,105.92,"False",7.04,"2025-08-11 15:20:00"
"UNH","Large","Good",253.38,"Moderate","Mixed trend","Mixed trend",236.42,333.91,247.94,"False",23.11,"2025-08-11 15:20:00"
"NFLX","Large","Good",1216.54,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 15:20:00"
"PG","Large","Good",155.26,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 15:20:00"
"ORCL","Large","Good",253.35,"Good","Mixed trend","Mixed trend",213.53,266.75,253.37,"False",4.35,"2025-08-11 15:20:00"
"CSCO","Large","Good",70.685,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.81,"False",2.45,"2025-08-11 15:20:00"
"ABT","Large","Good",131.92,"Good","Mixed trend","Mixed trend",127.07,142.2,131.44,"False",7.98,"2025-08-11 15:20:00"
"MCD","Large","Moderate",304.295,"Moderate","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 15:20:00"
"GE","Large","Good",274.565,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 15:21:00"
"NOW","Large","Moderate",854.86,"Moderate","Mixed trend","Mixed trend",856.84,1081.23,837.9,"False",7.94,"2025-08-11 15:21:00"
"KLAC","Large","Good",914.62,"Moderate","Mixed trend","Mixed trend",853.64,967.2,915.73,"False",30.37,"2025-08-11 15:21:00"
"TT","Large","Good",428.5,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 15:21:00"
"BIIB","Large","Good",128.215,"Moderate","Mixed trend","Mixed trend",125.51,140.95,128.45,"False",10.45,"2025-08-11 15:23:00"
