"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.48,"Moderate","Mixed trend","Uptrend",20.38,TRUE,-4.83,"2025-06-12 08:59:00"
"MSFT","Large",476,"Good","Mixed trend","Uptrend",466.48,FALSE,12.9,"2025-06-12 09:00:00"
"PLTR","Large",135.9647,"Moderate","Mixed trend","Uptrend",135.28,FALSE,0.23,"2025-06-12 09:00:00"
"F","Large",10.58,"Moderate","Mixed trend","Uptrend",10.53,FALSE,1.28,"2025-06-12 08:58:00"
"NVDA","Large",141.6899,"Moderate","Uptrend","Mixed trend",140.98,FALSE,3.12,"2025-06-12 08:59:00"
"BA","Large",203.65,"Moderate","Uptrend","Mixed trend",202.42,FALSE,-17.82,"2025-06-12 08:59:00"
"UNH","Large",311.98,"Moderate","Uptrend","Mixed trend",309,FALSE,23.94,"2025-06-12 09:00:00"
"WMT","Large",95.5,"Moderate","Uptrend","Mixed trend",95.02,FALSE,2.34,"2025-06-12 09:00:00"
"AAPL","Large",199.4,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 09:00:00"
"AMZN","Large",212.15,"Moderate","Mixed trend","Mixed trend",211.09,FALSE,6.16,"2025-06-12 09:00:00"
"META","Large",691.6,"Moderate","Mixed trend","Mixed trend",678.16,FALSE,25.92,"2025-06-12 08:59:00"
"GOOGL","Large",176.6,"Good","Mixed trend","Mixed trend",173.46,FALSE,9.09,"2025-06-12 09:00:00"
"AVGO","Large",251.04,"Good","Mixed trend","Mixed trend",249.78,FALSE,2.74,"2025-06-12 08:58:00"
"GE","Large",239.4,"Moderate","Mixed trend","Mixed trend",233.82,FALSE,6.1,"2025-06-12 09:00:00"
"CRM","Large",264.71,"Moderate","Mixed trend","Mixed trend",263,FALSE,6.3,"2025-06-12 08:53:00"
