"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PLTR","Large",149.6702,"Good","Uptrend","Uptrend",139.53,150.62,149.35,"False",0.22,"2025-07-16 13:36:00"
"NVDA","Large",170.935,"Good","Mixed trend","Uptrend",161.61,172.4,169.23,"False",3.1,"2025-07-16 13:35:00"
"GOOGL","Large",183.79,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.86,"False",8.97,"2025-07-16 13:37:00"
"PM","Large",183.055,"Moderate","Mixed trend","Uptrend",176.95,183.17,182.19,"False",6.34,"2025-07-16 13:37:00"
"ORCL","Large",237.6653,"Good","Mixed trend","Uptrend",225.12,240.055,235.29,"False",4.33,"2025-07-16 13:37:00"
"GE","Large",264.96,"Good","Mixed trend","Uptrend",246.75,266.01,264.3,"False",6.35,"2025-07-16 13:38:00"
"PLD","Large",109.24,"Moderate","Downtrend","Uptrend",106.46,114.5,109.57,"False",4.01,"2025-07-16 13:35:00"
"PG","Large",153.1484,"Moderate","Uptrend","Mixed trend",151.9,159.6099,152.38,"False",6.31,"2025-07-16 13:37:00"
"MCD","Large",297.96,"Moderate","Uptrend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 13:37:00"
"ADP","Large",299.18,"Moderate","Uptrend","Mixed trend",296.46,308.4699,297.68,"False",9.77,"2025-07-16 13:38:00"
"KLAC","Large",922.35,"Good","Uptrend","Mixed trend",897.38,942.34,917.74,"False",27.47,"2025-07-16 13:38:00"
"TT","Large",436.47,"Good","Uptrend","Mixed trend",425.6206,441.19,434.29,"False",12.13,"2025-07-16 13:38:00"
"ITW","Large",255.655,"Good","Uptrend","Mixed trend",253.25,264.61,254.52,"False",11.36,"2025-07-16 13:38:00"
"VMC","Large",259.46,"Moderate","Uptrend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 13:38:00"
"AAPL","Large",210.49,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.46,"False",6.43,"2025-07-16 13:37:00"
"MSFT","Large",505.605,"Good","Mixed trend","Mixed trend",497.75,508.3,503.16,"False",12.93,"2025-07-16 13:37:00"
"AMZN","Large",222.84,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 13:37:00"
"META","Large",701.6855,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 13:37:00"
"UAL","Large",86.89,"Moderate","Mixed trend","Mixed trend",84.89,93.72,86.8,"False",10.99,"2025-07-16 13:35:00"
"GS","Large",704.54,"Good","Mixed trend","Mixed trend",691.3,714.6861,697.49,"False",43.08,"2025-07-16 13:35:00"
"KMI","Large",27.9699,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 13:35:00"
"MS","Large",138.255,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 13:35:00"
"MTB","Large",192.925,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 13:35:00"
"F","Large",11.22,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 13:35:00"
"AVGO","Large",279.56,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 13:37:00"
"V","Large",349.135,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 13:37:00"
"MA","Large",552.37,"Moderate","Mixed trend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 13:37:00"
"UNH","Large",294.145,"Moderate","Mixed trend","Mixed trend",290.75,304.93,291.94,"False",23.9,"2025-07-16 13:37:00"
"WMT","Large",94.8303,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 13:37:00"
"HD","Large",356.07,"Moderate","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 13:37:00"
"ABBV","Large",190.075,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.38,"False",2.35,"2025-07-16 13:37:00"
"CRM","Large",256.33,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 13:37:00"
"WFC","Large",79.54,"Good","Mixed trend","Mixed trend",77.725,83.515,78.74,"False",5.56,"2025-07-16 13:37:00"
"CVX","Large",150.88,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 13:37:00"
"CSCO","Large",67.39,"Moderate","Mixed trend","Mixed trend",66.98,69.39,67.28,"False",2.45,"2025-07-16 13:37:00"
"ABT","Large",131.57,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 13:37:00"
"IBM","Large",281.22,"Moderate","Mixed trend","Mixed trend",280.23,288.9,281.2,"False",5.85,"2025-07-16 13:38:00"
"LIN","Large",458.97,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 13:37:00"
"MRK","Large",82.33,"Good","Mixed trend","Mixed trend",81.301,85,81.51,"False",6.88,"2025-07-16 13:38:00"
"NOW","Large",963.415,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 13:38:00"
"QCOM","Large",153.51,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,151.97,"False",9.8,"2025-07-16 13:38:00"
"EQIX","Large",760.75,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 13:38:00"
"HES","Large",148.71,"Good","Mixed trend","Mixed trend",146.8,153.685,147.76,"False",7.21,"2025-07-16 13:38:00"
"BAC","Large",45.615,"Moderate","Downtrend","Mixed trend",45.01,47.22,45.63,"False",3.35,"2025-07-16 13:35:00"
"JPM","Large",285.525,"Moderate","Downtrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 13:37:00"
"LLY","Large",790.6138,"Moderate","Downtrend","Mixed trend",764.38,805.42,792.16,"False",12.27,"2025-07-16 13:37:00"
"COST","Large",954.735,"Moderate","Downtrend","Mixed trend",952.64,988,955.88,"False",17.61,"2025-07-16 13:37:00"
