"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PWR","Large","Moderate",724.4052,723.12,722.15,685.78,5.63,"Very Weak","Uptrend","Uptrend",720,724.4052,"672.32-719.94","True",8.71,"2026-08-17 17:57:00"
"LH","Large","Good",321.4278,322.781,323.611,318.13,1.04,"-","Mixed trend","Uptrend",321.4278,324.62,"301.87-324.44","True",12.09,"2026-08-17 17:26:00"
"GE","Large","Good",371.19,370.188,369.539,368.38,0.76,"Very Weak","Mixed trend","Uptrend",368.07,372,"336.78-369.24","True",8.47,"2026-08-17 18:09:00"
"LHX","Large","Moderate",280,279.917,279.495,291.82,-4.05,"-","Uptrend","Mixed trend",278.59,280,"269.65-279.78","True",9.89,"2026-08-17 18:31:00"
"V","Large","Good",359,358.996,359.041,364.15,-1.41,"Moderate","Mixed trend","Mixed trend",358.84,359.2544,"351.21-360.46","True",11.76,"2026-08-17 18:12:00"
"ABT","Large","Good",110.31,110.376,110.237,111.25,-0.84,"-","Mixed trend","Mixed trend",109.82,110.705,"103.8-110.26","True",3.09,"2026-08-17 16:11:00"
"NKE","Large","Good",39.22,39.217,39.22,40.73,-3.71,"Moderate","Mixed trend","Downtrend",39.21,39.24,"38.62-39.44","True",2.1,"2026-08-17 18:30:00"
"HD","-",NA,339,338.904,338.886,338.86,0.04,"-","Mixed trend","Downtrend",338.7872,339.4203,"331.04-338.66","True",NA,"2026-08-17 18:33:00"
"TER","Large","Good",443.97,442.98,442.794,418.79,6.01,"Moderate","Uptrend","Uptrend",442.0018,443.97,"395.57-441.17","False",7.29,"2026-08-17 18:28:00"
"AES","Large","Good",14.7678,14.762,14.753,14.73,0.26,"-","Uptrend","Uptrend",14.73,14.77,"14.36-14.74","False",2.67,"2026-08-17 16:27:00"
"CVX","Large","Good",203.1615,203.138,203.092,200,1.58,"Very Weak","Uptrend","Uptrend",202.7744,203.4,"193.81-202.65","False",10.4,"2026-08-17 18:13:00"
"DVN","Large","Good",47.5401,47.558,47.575,45.85,3.69,"Very Weak","Mixed trend","Uptrend",47.5255,47.6,"46.32-47.5","False",4.6,"2026-08-17 18:28:00"
"XOM","Large","Good",161.68,161.591,161.635,159.07,1.64,"Moderate","Mixed trend","Uptrend",161.4045,162.11,"153.9-161.45","False",7.76,"2026-08-17 18:33:00"
"MRK","Large","Moderate",135.8254,135.96,135.981,135.84,-0.01,"Very Weak","Mixed trend","Uptrend",135.8254,136.22,"129.68-135.89","False",1.25,"2026-08-17 17:01:00"
