"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.93,"Good","Mixed trend","Uptrend",197.93,TRUE,4.27,"2025-06-12 14:17:00"
"ABBV","Large",191.79,"Good","Uptrend","Uptrend",192.23,FALSE,2.34,"2025-06-12 14:19:00"
"ABT","Large",136.01,"Good","Uptrend","Uptrend",135.86,FALSE,7.7,"2025-06-12 14:19:00"
"MRK","Large",81.82,"Moderate","Uptrend","Uptrend",81.41,FALSE,6.88,"2025-06-12 14:20:00"
"NVDA","Large",144.7303,"Good","Mixed trend","Uptrend",143.28,FALSE,3.1,"2025-06-12 14:17:00"
"MSFT","Large",479.71,"Good","Mixed trend","Uptrend",474.91,FALSE,12.95,"2025-06-12 14:18:00"
"LLY","Large",808.68,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 14:19:00"
"XOM","Large",109.81,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:19:00"
"JNJ","Large",156.28,"Good","Mixed trend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:19:00"
"HES","Large",140.81,"Moderate","Downtrend","Uptrend",140.24,FALSE,7.21,"2025-06-12 14:20:00"
"AMZN","Large",213.005,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 14:19:00"
"META","Large",692.56,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:19:00"
"BAC","Large",44.595,"Good","Uptrend","Mixed trend",44.37,FALSE,3.35,"2025-06-12 14:19:00"
"WFC","Large",73.7813,"Moderate","Uptrend","Mixed trend",73.96,FALSE,5.56,"2025-06-12 14:19:00"
"LIN","Large",470.985,"Good","Uptrend","Mixed trend",471.75,FALSE,13.78,"2025-06-12 14:19:00"
"AAPL","Large",198.92,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:19:00"
"GOOGL","Large",176.04,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:19:00"
"F","Large",10.5231,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:17:00"
"WBD","Large",10.355,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-12 14:17:00"
"PLTR","Large",135.59,"Moderate","Mixed trend","Mixed trend",135.49,FALSE,0.23,"2025-06-12 14:17:00"
"UNH","Large",316.265,"Moderate","Mixed trend","Mixed trend",313.1,FALSE,23.88,"2025-06-12 14:18:00"
"JPM","Large",267.94,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:19:00"
"COST","Large",1001.1101,"Good","Mixed trend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:18:00"
"NFLX","Large",1220.96,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:19:00"
"WMT","Large",94.845,"Good","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 14:19:00"
"PG","Large",162.81,"Moderate","Mixed trend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:19:00"
"CRM","Large",267.4925,"Moderate","Mixed trend","Mixed trend",266.73,FALSE,6.38,"2025-06-12 14:19:00"
"PM","Large",183.055,"Good","Mixed trend","Mixed trend",183.16,FALSE,6.34,"2025-06-12 14:19:00"
"CSCO","Large",65.0787,"Good","Mixed trend","Mixed trend",65.03,FALSE,2.45,"2025-06-12 14:19:00"
"MCD","Large",302.61,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 14:19:00"
"IBM","Large",281.23,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:19:00"
"ADP","Large",310.14,"Good","Mixed trend","Mixed trend",308.76,FALSE,9.78,"2025-06-12 14:20:00"
"KLAC","Large",871.75,"Moderate","Mixed trend","Mixed trend",872.63,FALSE,27.47,"2025-06-12 14:19:00"
"TT","Large",424.95,"Good","Mixed trend","Mixed trend",424.41,FALSE,12.14,"2025-06-12 14:20:00"
"ADBE","Large",414.195,"Good","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 14:17:00"
"INTC","Large",20.7689,"Moderate","Downtrend","Mixed trend",20.45,FALSE,-4.48,"2025-06-12 14:17:00"
"AVGO","Large",254.57,"Moderate","Downtrend","Mixed trend",249.9,FALSE,2.73,"2025-06-12 14:19:00"
"V","Large",369.775,"Moderate","Downtrend","Mixed trend",370.36,FALSE,9.97,"2025-06-12 14:19:00"
"GE","Large",240,"Moderate","Downtrend","Mixed trend",235.2,FALSE,6.33,"2025-06-12 14:19:00"
"VMC","Large",265.15,"Moderate","Downtrend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:20:00"
