"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",112.2,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 16:36:00"
"LMT","Large",487.73,"Good","Uptrend","Uptrend",485.29,TRUE,23.18,"2025-06-13 16:35:00"
"ORCL","Large",215.0593,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:35:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.25,"Moderate","Mixed trend","Uptrend",23.02,TRUE,2.39,"2025-06-13 16:37:00"
"CVX","Large",146,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 16:34:00"
"OXY","Large",46.53,"Good","Downtrend","Uptrend",46.19,TRUE,2.47,"2025-06-13 16:36:00"
"RTX","Large",145.69,"Good","Downtrend","Uptrend",142.8,TRUE,3.41,"2025-06-13 16:36:00"
"MA","Large",562,"Good","Mixed trend","Mixed trend",562.74,TRUE,14.26,"2025-06-13 16:15:00"
"V","Large",353.06,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 16:33:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.21,"Moderate","Mixed trend","Uptrend",135.84,FALSE,0.23,"2025-06-13 16:35:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:09:00"
"JNJ","Large",157.05,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 16:08:00"
"PM","Large",184.33,"Good","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 16:36:00"
"KLAC","Large",867.67,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:00:00"
"MSFT","Large",475.15,"Good","Uptrend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 16:37:00"
"AMZN","Large",212.09,"Moderate","Uptrend","Mixed trend",212,FALSE,6.14,"2025-06-13 16:37:00"
"AVGO","Large",249.23,"Moderate","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 16:37:00"
"BAC","Large",44.0904,"Moderate","Uptrend","Mixed trend",44.15,FALSE,3.35,"2025-06-13 16:36:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
"GE","Large",236.7,"Good","Uptrend","Mixed trend",235.52,FALSE,6.34,"2025-06-13 16:34:00"
"LIN","Large",467.83,"Moderate","Uptrend","Mixed trend",469.59,FALSE,13.79,"2025-06-13 16:12:00"
"MRK","Large",82,"Moderate","Uptrend","Mixed trend",81.71,FALSE,6.88,"2025-06-13 16:22:00"
"TT","Large",421.39,"Good","Uptrend","Mixed trend",421.81,FALSE,12.14,"2025-06-13 16:00:00"
"EQIX","Large",892.64,"Good","Uptrend","Mixed trend",888.18,FALSE,9.59,"2025-06-13 16:00:00"
"ITW","Large",241.48,"Moderate","Uptrend","Mixed trend",242.97,FALSE,11.37,"2025-06-13 16:00:00"
"NVDA","Large",141.92,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 16:35:00"
"AAPL","Large",196.35,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 16:35:00"
"META","Large",682.8,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 16:37:00"
"GOOGL","Large",174.85,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 16:37:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 16:34:00"
"INTC","Large",20.16,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 16:35:00"
"JPM","Large",264.9501,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 16:35:00"
"COST","Large",992,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 16:09:00"
"UNH","Large",312.5,"Moderate","Mixed trend","Mixed trend",313.73,FALSE,23.89,"2025-06-13 16:37:00"
"ABBV","Large",191.08,"Good","Mixed trend","Mixed trend",190.95,FALSE,2.35,"2025-06-13 16:36:00"
"CSCO","Large",64.09,"Good","Mixed trend","Mixed trend",64.15,FALSE,2.45,"2025-06-13 16:36:00"
"ABT","Large",135.5,"Moderate","Mixed trend","Mixed trend",135.8,FALSE,7.7,"2025-06-13 16:20:00"
"IBM","Large",277.22,"Moderate","Mixed trend","Mixed trend",278.32,FALSE,5.85,"2025-06-13 16:36:00"
"T","Large",28.26,"Good","Mixed trend","Mixed trend",28.2,FALSE,1.63,"2025-06-13 16:23:00"
"NOW","Large",990,"Good","Mixed trend","Mixed trend",987.29,FALSE,7.35,"2025-06-13 16:23:00"
"QCOM","Large",155.3,"Moderate","Mixed trend","Mixed trend",155.02,FALSE,9.81,"2025-06-13 16:38:00"
"VMC","Large",260.77,"Moderate","Mixed trend","Mixed trend",259.71,FALSE,7.12,"2025-06-13 16:36:00"
"WMT","Large",94.44,"Moderate","Uptrend","Downtrend",94.49,FALSE,2.34,"2025-06-13 16:35:00"
"CRM","Large",258.8811,"Moderate","Uptrend","Downtrend",261.03,FALSE,6.38,"2025-06-13 16:22:00"
"PCG","Large",13.67,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 16:35:00"
"PG","Large",160.29,"Moderate","Mixed trend","Downtrend",160.78,FALSE,6.3,"2025-06-13 16:24:00"
"HD","Large",354.67,"Moderate","Mixed trend","Downtrend",357.16,FALSE,14.74,"2025-06-13 16:36:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Downtrend",72.56,FALSE,5.56,"2025-06-13 16:32:00"
"ADP","Large",306.81,"Good","Mixed trend","Downtrend",306.17,FALSE,9.79,"2025-06-13 16:01:00"
