"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SJM","Large",NA,131.315,131.19,131.099,125.45,4.68,"-","Uptrend","Uptrend",130.84,131.325,"123.55-130.7","True",-1.29,"2026-08-26 15:00:00"
"WSM","Large","Good",239.445,238.453,237.247,234.74,2,"-","Uptrend","Mixed trend",235.52,239.51,"214.99-235.12","True",8.8,"2026-08-26 15:00:00"
"INTU","Large","Good",345.32,345.307,345.317,357.46,-3.4,"Moderate","Mixed trend","Mixed trend",344.755,345.99,"313.71-344.31","True",16.44,"2026-08-26 14:59:00"
"META","Large","Good",579.25,579.188,579.281,570.05,1.61,"Moderate","Mixed trend","Mixed trend",578.29,580.9235,"548.58-577.73","True",27.08,"2026-08-26 15:00:00"
"T","Large","Good",25.955,25.949,25.923,25.77,0.72,"Very Weak","Uptrend","Uptrend",25.88,25.97,"24.96-25.86","False",3.04,"2026-08-26 15:04:00"
"V","Large","Good",384.539,384.498,384.349,384.14,0.1,"Very Weak","Mixed trend","Uptrend",383.915,384.74,"376.91-383.79","False",11.75,"2026-08-26 15:05:00"
"MA","Large","Good",599.45,599.477,599.277,599.37,0.01,"Very Weak","Mixed trend","Uptrend",598.75,599.9,"589.56-598.58","False",18.16,"2026-08-26 15:05:00"
"A","Large","Good",153.41,153.327,153.332,154.77,-0.88,"-","Uptrend","Mixed trend",153.15,153.6,"146.49-153.04","False",5.03,"2026-08-26 14:59:00"
"INTC","Large",NA,87.5391,87.495,87.416,87.48,0.07,"Moderate","Uptrend","Mixed trend",87.25,87.609,"83.03-87.32","False",-2.09,"2026-08-26 15:02:00"
"BSX","Large","Moderate",48.475,48.455,48.356,49.86,-2.78,"Very Weak","Uptrend","Mixed trend",48.15,48.54,"45.22-48.1","False",2.47,"2026-08-26 14:59:00"
