"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TRGP","Large","Good",297.77,297.908,297.748,277.94,7.13,"Very Weak","Mixed trend","Uptrend",296.47,298.5,"280.07-298.18","True",10.53,"2026-08-18 16:05:00"
"DVN","Large","Good",47.7941,47.814,47.845,47.57,0.47,"Very Weak","Mixed trend","Uptrend",47.75,47.9978,"45.6-47.94","True",4.77,"2026-08-18 19:13:00"
"JKHY","Large","Good",156,155.76,155.381,149.87,4.09,"-","Uptrend","Mixed trend",153.4,159,"102.99-154.75","True",7,"2026-08-18 19:17:00"
"KEYS","Large","Moderate",351,350.905,351.011,361.15,-2.81,"Very Weak","Mixed trend","Mixed trend",349.85,352,"328.23-349.42","True",6.28,"2026-08-18 19:29:00"
"GEV","Large","Good",1003.05,1004.076,1005.324,1079,-7.04,"Weak","Mixed trend","Mixed trend",1003,1008.5899,"955.12-1014.62","True",35.39,"2026-08-18 19:21:00"
"QQQ","ETF",NA,716.531,716.599,716.55,729.87,-1.83,"-","Mixed trend","Mixed trend",716.1404,717.1487,"709.65-718.11","True",NA,"2026-08-18 19:33:00"
"PM","ETF",NA,186.708,187.406,187.574,184.52,1.19,"-","Mixed trend","Mixed trend",186.708,188.4,"174.01-187.67","True",NA,"2026-08-18 18:09:00"
"ADP","Large","Good",268.2,268.491,268.956,266.06,0.8,"-","Mixed trend","Mixed trend",265.9565,270.63,"226.89-272.02","True",10.67,"2026-08-18 17:52:00"
"META","Large","Good",544.3857,544.58,544.734,568.97,-4.32,"Moderate","Downtrend","Mixed trend",544.3857,545,"536.41-549.97","True",25.6,"2026-08-18 19:32:00"
"NDSN","Large","Good",304.21,304.474,305.056,309.83,-1.81,"-","Downtrend","Mixed trend",304.16,305.81,"292.22-305.32","True",9.39,"2026-08-18 16:00:00"
"HD","Large","Good",338.6599,338.532,338.301,337.88,0.23,"Moderate","Uptrend","Downtrend",337.7279,338.8287,"325.49-339.27","True",14.06,"2026-08-18 19:22:00"
"ADI","Large","Moderate",376.86,376.518,376.619,390.28,-3.44,"Very Weak","Mixed trend","Downtrend",374.5,377.8899,"337.48-373.79","True",6.75,"2026-08-18 19:26:00"
"KO","Large","Good",88.95,88.918,88.896,86.98,2.26,"Moderate","Uptrend","Uptrend",88.84,88.95,"86.35-88.8","False",3.31,"2026-08-18 19:20:00"
"PSX","Large","Good",242.52,242.063,242.235,239.28,1.35,"Very Weak","Uptrend","Uptrend",240.8965,246,"212.57-240.84","False",18.04,"2026-08-18 19:32:00"
"JNJ","Large","Good",271.9,271.191,271.07,262.37,3.63,"Very Weak","Uptrend","Uptrend",270.5,271.98,"252.27-270.32","False",8.68,"2026-08-18 18:46:00"
"INTU","Large","Good",348.55,349.236,349.853,335.6,3.86,"Moderate","Mixed trend","Uptrend",348,350.795,"322.94-352.56","False",15.91,"2026-08-18 19:30:00"
"MNST","Large","Moderate",47.4849,47.46,47.423,45.52,4.32,"Very Weak","Mixed trend","Uptrend",47.3,47.55,"43.16-47.31","False",1.05,"2026-08-18 19:13:00"
"XOM","Large","Good",165.66,165.664,165.667,161.46,2.6,"Moderate","Mixed trend","Uptrend",165.55,165.9264,"161.7-165.48","False",7.83,"2026-08-18 19:30:00"
"CVX","Large","Good",205.6688,205.746,205.754,202.7,1.46,"Very Weak","Mixed trend","Uptrend",205.65,205.9397,"201.27-205.57","False",10.54,"2026-08-18 19:20:00"
"LLY","Large","Good",1224.8,1224.768,1224.788,1183.16,3.52,"Very Weak","Mixed trend","Uptrend",1224.1143,1226,"1163.61-1223.23","False",29.82,"2026-08-18 19:22:00"
"JPM","Large","Good",362.8,362.925,362.968,360.96,0.51,"Very Weak","Mixed trend","Uptrend",362.8,363.47,"350.23-362.58","False",23.21,"2026-08-18 19:31:00"
"MA","Large","Good",573.1557,573.285,574.594,562.26,1.94,"-","Mixed trend","Uptrend",572.142,576.82,"540.11-574.74","False",17.94,"2026-08-18 19:17:00"
"NFLX","Large","Good",77.86,77.85,77.868,76.02,2.42,"Moderate","Mixed trend","Uptrend",77.8206,77.9562,"75.89-78.25","False",3.09,"2026-08-18 19:33:00"
"ABBV","ETF",NA,258.31,258.47,258.533,250.33,3.19,"-","Mixed trend","Uptrend",257.5,259.18,"237.25-257.54","False",NA,"2026-08-18 19:16:00"
"ABT","Large","Good",111.8531,112.437,112.702,110.37,1.34,"-","Mixed trend","Uptrend",111.8531,113,"103.74-112.68","False",3.07,"2026-08-18 16:44:00"
"GE","Large","Good",374.6,374.596,374.536,369.43,1.4,"Very Weak","Mixed trend","Uptrend",372.6045,375.59,"348.62-372.12","False",8.5,"2026-08-18 19:34:00"
"T","Large","Good",24.94,24.938,24.938,24.68,1.05,"Very Weak","Mixed trend","Uptrend",24.9,24.98,"24.13-25.07","False",3,"2026-08-18 19:34:00"
"ULTA","Large","Good",524.2,519.351,518.437,493.33,6.26,"-","Uptrend","Mixed trend",515.635,524.2,"456.67-520.6","False",25.75,"2026-08-18 19:25:00"
"AEP","Large","Moderate",126.65,126.476,126.466,126.53,0.09,"-","Uptrend","Mixed trend",126.275,126.65,"120.99-126.66","False",1.16,"2026-08-18 16:45:00"
"VIXY","ETF",NA,18.97,18.951,18.92,18.82,0.8,"-","Uptrend","Mixed trend",18.8351,18.99,"17.4-18.84","False",NA,"2026-08-18 19:20:00"
"AMZN","Large","Good",259.75,259.717,259.695,261.31,-0.6,"Moderate","Uptrend","Mixed trend",259.55,259.94,"252.7-260.07","False",12.36,"2026-08-18 19:33:00"
"TSLA","Large","Moderate",336.13,336.065,336.003,339.3,-0.93,"Moderate","Uptrend","Mixed trend",335.82,336.18,"330.47-335.95","False",1.09,"2026-08-18 19:33:00"
"BAC","Large","Good",64.23,64.224,64.213,63.89,0.53,"Very Weak","Uptrend","Mixed trend",64.11,64.25,"62.49-64.08","False",4.29,"2026-08-18 19:19:00"
"INTC","Large",NA,95.76,95.804,95.797,103.49,-7.47,"Moderate","Mixed trend","Mixed trend",95.6502,95.96,"90.69-96.27","False",-2.11,"2026-08-18 19:31:00"
"SMCI","Large","Moderate",37.08,37.071,37.088,38.28,-3.13,"Good","Mixed trend","Mixed trend",37.04,37.12,"35.48-37.07","False",1.83,"2026-08-18 19:32:00"
"NKE","Large","Good",40.05,40.058,40.074,39.09,2.46,"Moderate","Mixed trend","Mixed trend",40.0459,40.09,"39.32-40.07","False",2.02,"2026-08-18 19:32:00"
"CDNS","Large","Good",317.75,317.96,318.108,323.47,-1.77,"Very Weak","Mixed trend","Mixed trend",317.75,319.0575,"293.09-317.78","False",5.01,"2026-08-18 19:19:00"
"PODD","Mid","Good",148.03,148.008,148.038,139.7,5.96,"Very Weak","Mixed trend","Mixed trend",147.45,148.37,"135.29-147.21","False",5.2,"2026-08-18 16:12:00"
"MU","Large","Good",933,933.626,933.684,1011.75,-7.78,"Moderate","Mixed trend","Mixed trend",931.25,936.13,"880.88-937.99","False",46.03,"2026-08-18 19:32:00"
"GOOGL","Large","Good",343.8,343.825,343.814,344,-0.06,"Moderate","Mixed trend","Mixed trend",343.65,344.16,"337.52-343.53","False",19.81,"2026-08-18 19:32:00"
"AMD","Large","Moderate",479.55,479.576,479.379,506,-5.23,"Moderate","Mixed trend","Mixed trend",478,480,"459.7-482.4","False",3.85,"2026-08-18 19:28:00"
"KLAC","Large","Good",193.94,193.782,193.661,205.76,-5.74,"Weak","Mixed trend","Mixed trend",193,194,"180.4-194.02","False",3.7,"2026-08-18 19:32:00"
"PLTR","Large","Moderate",170.96,170.891,170.838,172.55,-0.92,"Good","Mixed trend","Mixed trend",170.7248,171.03,"167.28-171.38","False",1.16,"2026-08-18 19:29:00"
"WMT","Large","Moderate",115.3002,115.326,115.342,114.33,0.85,"Moderate","Mixed trend","Mixed trend",115.2,115.5671,"111.51-115.49","False",2.81,"2026-08-18 19:30:00"
"ORCL","Large","Good",142.1701,142.196,142.247,146.65,-3.05,"Moderate","Mixed trend","Mixed trend",142.1,142.42,"137.12-143.01","False",5.68,"2026-08-18 19:29:00"
"AIG","Large","Good",76.17,76.164,76.22,75.81,0.47,"-","Mixed trend","Mixed trend",76.085,76.39,"73.48-76.41","False",5.42,"2026-08-18 16:06:00"
"ALL","Large","Good",261.15,261.271,261.52,258.1,1.18,"-","Mixed trend","Mixed trend",260.81,262,"250.7-262.6","False",49.3,"2026-08-18 16:00:00"
"NEE","Large","Good",86.3,86.333,86.325,86.22,0.09,"Very Weak","Mixed trend","Mixed trend",86.1,86.46,"80.25-86.52","False",4.45,"2026-08-18 19:08:00"
"STZ","Large","Good",131.2,131.135,131.408,130.56,0.49,"-","Mixed trend","Mixed trend",130.95,131.8601,"124.56-131.43","False",9.84,"2026-08-18 16:23:00"
"COST","Large","Good",962.83,962.336,962.086,953.5,0.98,"Very Weak","Mixed trend","Mixed trend",960.1,963.67,"921.58-965.65","False",19.74,"2026-08-18 18:40:00"
"LH","Large","Good",322.18,322.499,323.467,323.34,-0.36,"-","Mixed trend","Mixed trend",322.18,324.69,"308.12-326.48","False",12.29,"2026-08-18 16:12:00"
"TGT","Large","Good",152.86,152.869,153.017,151.01,1.23,"Very Weak","Mixed trend","Mixed trend",152.742,153.5,"142.7-152.55","False",7.4,"2026-08-18 19:35:00"
"SLB","Large","Moderate",53.25,53.296,53.317,53.86,-1.13,"-","Mixed trend","Mixed trend",53.175,53.57,"49.96-53.34","False",2.05,"2026-08-18 19:26:00"
"DOV","Large","Good",203.06,203.165,203.296,206.47,-1.65,"-","Mixed trend","Mixed trend",203.02,203.51,"196.85-203.16","False",8.24,"2026-08-18 16:00:00"
"SPY","ETF",NA,767.11,767.119,767.08,772.67,-0.72,"-","Mixed trend","Mixed trend",766.91,767.35,"763.09-768.04","False",NA,"2026-08-18 19:33:00"
"DIA","ETF",NA,532.97,532.931,533.005,534.19,-0.23,"-","Mixed trend","Mixed trend",532.71,533.27,"527.82-533.18","False",NA,"2026-08-18 19:21:00"
"AAPL","Large","Good",310.25,310.244,310.148,305.59,1.52,"Moderate","Mixed trend","Mixed trend",309.94,310.29,"305.36-309.86","False",8.71,"2026-08-18 19:36:00"
"NVDA","Large","Good",219.11,219.088,219.087,225.01,-2.62,"Good","Mixed trend","Mixed trend",218.93,219.2,"215.54-219.63","False",6.53,"2026-08-18 19:36:00"
"V","Large","Good",364.4,364.398,364.417,358.84,1.55,"Very Weak","Mixed trend","Mixed trend",363.8,365,"348.11-364.97","False",11.59,"2026-08-18 19:33:00"
