"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.476666666667,349.142,349.347,349.36,0.03,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"342.49-345.99","True",15.6,"2025-09-15 07:29:00"
"GOOGL","Large","Good",243.776666666667,243.712,243.657,240.8,1.24,"Moderate","Uptrend","Uptrend",194.11,247.71,"238.9-241.34","False",9.37,"2025-09-15 07:30:00"
"ORCL","Large","Good",293.446666666667,293.368,293.176,292.18,0.43,"Good","Uptrend","Uptrend",226.1,353.52,"287.58-290.52","False",4.31,"2025-09-15 07:29:00"
"MSFT","Large","Good",505.456666666667,505.619,506.076,509.9,-0.87,"Moderate","Mixed trend","Uptrend",492.02,567.98,"495.35-500.41","False",13.63,"2025-09-15 07:29:00"
"SMCI","Large","Moderate",44.86,44.852,44.858,45,-0.31,"Moderate","Mixed trend","Uptrend",39.69,63.76,"43.96-44.41","False",1.68,"2025-09-15 07:29:00"
"MU","Large","Good",157.18,157.185,157.04,157.23,-0.03,"Good","Mixed trend","Uptrend",115.2,161.85,"154.04-155.44","False",5.56,"2025-09-15 07:28:00"
"AVGO","Large","Moderate",357.993333333333,358.045,358.157,359.87,-0.52,"Moderate","Mixed trend","Uptrend",288.41,382.67,"350.83-354.41","False",3.88,"2025-09-15 07:29:00"
"AMD","Large","Moderate",159.98,159.916,159.628,158.57,0.89,"Good","Uptrend","Mixed trend",148.85,190.86,"156.78-158.38","False",1.67,"2025-09-15 07:29:00"
"NVDA","Large","Good",174.913333333333,174.935,174.893,177.82,-1.63,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"174.71-174.71","False",3.51,"2025-09-15 07:29:00"
"AMZN","Large","Good",230.773333333333,230.905,231.124,228.15,1.15,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"226.15-228.46","False",6.55,"2025-09-15 07:29:00"
"AAPL","Large","Good",236.323333333333,236.403,236.498,234.07,0.96,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"231.59-233.96","False",6.58,"2025-09-15 07:30:00"
"META","Large","Good",757.41,757.859,758.447,755.59,0.24,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"742.26-749.84","False",27.56,"2025-09-15 07:26:00"
"INTC","Large",NA,24.1566666666667,24.164,24.185,24.08,0.32,"Moderate","Downtrend","Mixed trend",21.97,27.13,"23.68-23.92","False",-4.77,"2025-09-15 07:29:00"
