"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",299,297.065,295.699,238.48,25.38,"Good","Uptrend","Uptrend",218.5,266.75,"236.16-299","True",4.34,"2025-09-09 17:00:00"
"UNH","Large","Good",347.5,347.474,347.525,320.25,8.51,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 17:01:00"
"SNPS","Large","Moderate",518.0001,519.001,523.049,609.08,-14.95,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 17:00:00"
"HUM","Large","Moderate",274.05,274.092,273.923,310.38,-11.71,"Good","Mixed trend","Mixed trend",251.85,322.46,"274.57-307.72","True",13.04,"2025-09-09 16:59:00"
"SMCI","Large","Moderate",43.51,43.451,43.501,40.04,8.67,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 17:02:00"
"FCX","Large","Moderate",43.8,43.827,43.863,46.66,-6.13,"Moderate","Downtrend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 17:02:00"
"ALB","Mid",NA,72.66,72.692,72.613,82,-11.39,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:54:00"
"PLTR","Large","Moderate",163.07,163.003,162.972,156.1,4.47,"Moderate","Uptrend","Uptrend",147.67,194.28,"157.31-162.96","False",0.3,"2025-09-09 17:01:00"
"GOOG","Large","Good",240.08,240.063,240.056,234.16,2.53,"Good","Uptrend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 17:01:00"
"MU","Large","Good",136.2,136.105,136.03,131.46,3.61,"Good","Uptrend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 17:07:00"
"GOOGL","Large","Good",239.91,239.885,239.8,234.04,2.51,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 17:00:00"
"AMZN","Large","Good",238.8383,238.809,238.721,235.84,1.27,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:05:00"
"META","Large","Good",764.8,764.828,764.748,752.3,1.66,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 17:05:00"
"ADBE","Large","Good",355.48,355.223,354.989,358.66,-0.89,"Moderate","Uptrend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:58:00"
"NVDA","Large","Good",173.59,173.495,173.615,168.31,3.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 17:00:00"
"AAPL","Large","Good",233.29,233.292,233.533,237.88,-1.93,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 17:00:00"
"MSFT","Large","Good",500.7,500.731,500.565,498.2,0.5,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 17:05:00"
"WBD","Large","Moderate",12.2701,12.266,12.266,12.35,-0.65,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:55:00"
"AVGO","Large","Moderate",339.4897,339.44,339.37,345.65,-1.78,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:06:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"GM","Large","Good",58.01,58.011,58.021,58.2,-0.33,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:30:00"
"REGN","Large","Good",556.53,556.902,557.481,558.44,-0.34,"Moderate","Downtrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 16:00:00"
"KR","Large","Good",67.76,67.729,67.718,68,-0.35,"Moderate","Mixed trend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 16:54:00"
