"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.46,"Good","Uptrend","Uptrend",80.85,101.08,95.73,"True",9.97,"2025-08-12 17:01:00"
"DAL","Large","Good",58.4,"Moderate","Mixed trend","Uptrend",49.99,59.89,56.84,"True",6.88,"2025-08-12 17:00:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,835.94,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",231.79,"Moderate","Mixed trend","Downtrend",228.3,283.04,227.36,"True",6.4,"2025-08-12 17:05:00"
"NVDA","Large","Good",182.96,"Good","Uptrend","Uptrend",155.38,188.64,179.34,"False",3.1,"2025-08-12 17:02:00"
"AAPL","Large","Good",229.6791,"Good","Uptrend","Uptrend",201.28,236.21,225.4,"False",6.59,"2025-08-12 17:02:00"
"PLTR","Large","Moderate",186.77,"Good","Uptrend","Uptrend",141.19,194.28,183.12,"False",0.29,"2025-08-12 17:03:00"
"COST","Large","Good",992,"Good","Uptrend","Uptrend",935.66,1091.14,972.16,"False",17.6,"2025-08-12 16:39:00"
"HD","Large","Good",396.2,"Good","Uptrend","Uptrend",357.11,405.32,388.08,"False",14.73,"2025-08-12 16:33:00"
"GE","Large","Good",280.2,"Good","Uptrend","Uptrend",247.97,286.87,274.4,"False",7.02,"2025-08-12 16:47:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 16:00:00"
"META","Large","Good",790.1,"Good","Mixed trend","Uptrend",694.94,811.57,774.2,"False",27.57,"2025-08-12 17:08:00"
"GOOGL","Large","Good",203.23,"Good","Mixed trend","Uptrend",175.69,209.11,198.94,"False",9.39,"2025-08-12 17:08:00"
"INTC","Large",NA,21.75,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.3,"False",-4.77,"2025-08-12 17:02:00"
"AVGO","Large","Moderate",312.8,"Good","Mixed trend","Uptrend",264.39,320.51,306.74,"False",2.74,"2025-08-12 17:02:00"
"JPM","Large","Good",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,287.14,"False",19.49,"2025-08-12 16:45:00"
"WMT","Large","Moderate",103.6201,"Good","Mixed trend","Uptrend",94.62,107.08,101.92,"False",2.34,"2025-08-12 17:08:00"
"CSCO","Large","Good",71.51,"Good","Mixed trend","Uptrend",65.57,74.19,70.56,"False",2.45,"2025-08-12 17:09:00"
"T","Large","Good",28.49,"Good","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 17:04:00"
"KLAC","Large","Good",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 16:04:00"
"VMC","Large","Moderate",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,286.16,"False",7.22,"2025-08-12 16:00:00"
"LLY","Large","Good",645.57,"Moderate","Uptrend","Mixed trend",621.04,843.6,633.08,"False",15.31,"2025-08-12 17:08:00"
"UNH","Large","Good",261.96,"Moderate","Uptrend","Mixed trend",238.05,333.91,256.33,"False",23.09,"2025-08-12 17:08:00"
"ABBV","Large","Poor",198.71,"Good","Uptrend","Mixed trend",183.9,204.85,195.02,"False",2.11,"2025-08-12 16:59:00"
"BAC","Large","Good",47.5388,"Moderate","Uptrend","Mixed trend",44.65,50.42,47.39,"False",3.41,"2025-08-12 17:05:00"
"PM","Large","Moderate",168.6,"Moderate","Uptrend","Mixed trend",162.7,190.9,165.62,"False",6.76,"2025-08-12 16:45:00"
"MRK","Large","Good",80.33,"Moderate","Uptrend","Mixed trend",77.94,87.14,78.4,"False",6.49,"2025-08-12 17:07:00"
"EQIX","Large","Moderate",787.32,"Good","Uptrend","Mixed trend",763.59,945.73,771.26,"False",10.18,"2025-08-12 16:45:00"
"AMZN","Large","Good",221.4694,"Moderate","Mixed trend","Mixed trend",212.15,241.86,216.58,"False",6.55,"2025-08-12 17:03:00"
"MSFT","Large","Good",529.5106,"Good","Mixed trend","Mixed trend",483.76,567.98,519.4,"False",13.62,"2025-08-12 17:08:00"
"F","Large","Moderate",11.24,"Moderate","Mixed trend","Mixed trend",10.64,12.24,10.78,"False",0.78,"2025-08-12 17:02:00"
"AMD","Large","Moderate",174.69,"Good","Mixed trend","Mixed trend",140.06,186.62,171.5,"False",1.67,"2025-08-12 17:03:00"
"AXON","Large","Moderate",771,"Moderate","Mixed trend","Mixed trend",744.22,905.89,755.58,"False",4.09,"2025-08-12 16:41:00"
"V","Large","Good",336.73,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 17:03:00"
"XOM","Large","Good",106.28,"Moderate","Mixed trend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-12 17:00:00"
"MA","Large","Good",570,"Good","Mixed trend","Mixed trend",547.2,608.12,558.6,"False",14.86,"2025-08-12 16:22:00"
"NFLX","Large","Good",1224.85,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1200.5,"False",23.51,"2025-08-12 16:35:00"
"PG","Large","Good",155.089,"Moderate","Mixed trend","Mixed trend",149.77,172.85,151.9,"False",6.51,"2025-08-12 17:05:00"
"JNJ","Large","Good",173,"Good","Mixed trend","Mixed trend",155.15,178.7,169.54,"False",9.33,"2025-08-12 17:01:00"
"WFC","Large","Good",79.2706,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 17:04:00"
"CVX","Large","Moderate",154.5,"Moderate","Mixed trend","Mixed trend",143.87,160.76,150.92,"False",7.76,"2025-08-12 16:31:00"
"ORCL","Large","Good",253.67,"Good","Mixed trend","Mixed trend",215.28,266.75,248.92,"False",4.35,"2025-08-12 16:44:00"
"ABT","Large","Good",130.89,"Good","Mixed trend","Mixed trend",127.37,142.2,128.38,"False",7.97,"2025-08-12 16:07:00"
"MCD","Large","Moderate",301.63,"Good","Mixed trend","Mixed trend",290.03,321.48,295.96,"False",11.66,"2025-08-12 16:46:00"
"QCOM","Large","Good",153.62,"Moderate","Mixed trend","Mixed trend",143.75,167.65,150.92,"False",10.36,"2025-08-12 17:03:00"
"ADP","Large","Good",299.63,"Moderate","Mixed trend","Mixed trend",297.91,337.37,294,"False",9.99,"2025-08-12 16:00:00"
"TT","Large","Good",438.95,"Moderate","Mixed trend","Mixed trend",421.21,486.92,430.22,"False",12.67,"2025-08-12 16:45:00"
"WBD","Large","Moderate",11.11,"Moderate","Downtrend","Mixed trend",10.67,14.18,10.78,"False",0.31,"2025-08-12 16:38:00"
