"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.48,25.446,23.86,6.79,"Moderate","Uptrend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 13:32:00"
"FSLR","Large","Good",202.41,201.917,180.05,12.42,"Excellent","Uptrend","Uptrend",163.64,207.32,"184.53-185.56","True",11.7,"2025-08-15 13:33:00"
"UNH","Large","Good",309.335,309.52,271.49,13.94,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-308.5","True",23.1,"2025-08-15 13:32:00"
"AMAT","Large","Good",162.4,162.46,188.24,-13.73,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.84-164.44","True",8.23,"2025-08-15 13:33:00"
"F","Large","Moderate",11.5,11.493,11.44,0.52,"Moderate","Uptrend","Uptrend",10.71,12.24,"11.44-11.5","False",0.78,"2025-08-15 13:33:00"
"JNJ","Large","Good",176.655,176.636,174.72,1.11,"Good","Uptrend","Uptrend",156.34,180.65,"176.06-176.31","False",9.35,"2025-08-15 13:37:00"
"MRK","Large","Good",84.44,84.408,82.76,2.03,"Moderate","Uptrend","Uptrend",78.27,87.14,"84-84.47","False",6.49,"2025-08-15 13:38:00"
"T","Large","Good",29.045,29.034,28.75,1.03,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 13:38:00"
"GOOGL","Large","Good",205.975,206.146,202.94,1.5,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 13:37:00"
"LEN","Large","Good",132.885,132.922,130.45,1.87,"Good","Mixed trend","Uptrend",109.66,139.14,"132.2-132.75","False",12.07,"2025-08-15 13:33:00"
"ENPH","Mid","Moderate",36.32,36.365,32.22,12.73,"Good","Mixed trend","Uptrend",31,48,"33.16-33.5","False",1.29,"2025-08-15 13:33:00"
"NFLX","Large","Good",1239.4201,1239.121,1230.56,0.72,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 13:37:00"
"ABBV","Large","Poor",206.375,206.393,204.68,0.83,"Good","Mixed trend","Uptrend",184.86,211.16,"205.34-206.41","False",2.11,"2025-08-15 13:37:00"
"CVX","Large","Moderate",157.685,157.633,155.16,1.63,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 13:37:00"
"LIN","Large","Good",481.27,481.214,477.63,0.76,"Good","Mixed trend","Uptrend",454.63,493.35,"481.08-481.08","False",14.09,"2025-08-15 13:37:00"
"NVDA","Large","Good",179.96,179.825,182.02,-1.13,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 13:32:00"
"PLTR","Large","Moderate",177.335,176.909,181.02,-2.04,"Good","Uptrend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 13:32:00"
"CRM","Large","Good",243.21,243.095,233.37,4.22,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 13:33:00"
"NUE","Large","Moderate",145.59,145.496,144.35,0.86,"Moderate","Uptrend","Mixed trend",130.25,154.73,"145.23-145.54","False",5.59,"2025-08-15 13:33:00"
"CNC","Large","Good",28.585,28.553,26.93,6.15,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 13:33:00"
"V","Large","Good",344.71,344.608,345.49,-0.23,"Good","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 13:37:00"
"MCD","Large","Moderate",308.81,308.756,308.95,-0.05,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.61","False",11.68,"2025-08-15 13:37:00"
"QCOM","Large","Good",157.555,157.558,158.09,-0.34,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:38:00"
"EQIX","Large","Moderate",785.55,785.356,775.37,1.31,"Moderate","Uptrend","Mixed trend",763.25,945.73,"783.8-783.83","False",10.16,"2025-08-15 13:27:00"
"ITW","Large","Good",260.31,260.255,262.49,-0.83,"Good","Uptrend","Mixed trend",246.03,273.47,"255.1-257.71","False",11.39,"2025-08-15 13:38:00"
"AAPL","Large","Good",230.67,230.644,232.78,-0.91,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 13:33:00"
"MSFT","Large","Good",525.13,525.096,522.48,0.51,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.04","False",13.64,"2025-08-15 13:37:00"
"AMZN","Large","Good",230.475,230.459,230.98,-0.22,"Good","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 13:37:00"
"META","Large","Good",788.4,788.626,782.13,0.8,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 13:37:00"
"AMD","Large","Moderate",177.6,177.542,180.95,-1.85,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 13:32:00"
"LRCX","Large","Good",99.905,99.922,107.38,-6.96,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 13:33:00"
"PTC","Large","Moderate",206.625,206.481,208.01,-0.67,"Moderate","Mixed trend","Mixed trend",182.13,224.64,"206.83-207.97","False",4.24,"2025-08-15 13:33:00"
"KLAC","Large","Good",878.2323,879.008,955.41,-8.08,"Good","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 13:33:00"
"MRNA","Large",NA,28.485,28.531,26.69,6.73,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-28.4","False",-7.51,"2025-08-15 13:34:00"
"AVGO","Large","Moderate",301.47,301.612,311.23,-3.14,"Good","Mixed trend","Mixed trend",267.54,324.51,"295.44-298.46","False",2.74,"2025-08-15 13:37:00"
"JPM","Large","Good",290.85,290.919,294.16,-1.13,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 13:37:00"
"LLY","Large","Good",704.25,704.085,684.43,2.9,"Good","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 13:37:00"
"XOM","Large","Good",107.08,107.082,107.38,-0.28,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 13:37:00"
"COST","Large","Good",969.91,970.022,975.39,-0.56,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 13:37:00"
"MA","Large","Good",582.975,582.988,583.76,-0.13,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 13:37:00"
"WMT","Large","Moderate",99.865,99.881,100.85,-0.98,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-99.85","False",2.34,"2025-08-15 13:37:00"
"PG","Large","Good",154.87,154.903,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.93-155","False",6.5,"2025-08-15 13:37:00"
"HD","Large","Good",397.685,397.757,400.32,-0.66,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.54","False",14.73,"2025-08-15 13:37:00"
"BAC","Large","Good",47.12,47.125,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:37:00"
"PM","Large","Moderate",165.76,165.779,165.27,0.3,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:37:00"
"WFC","Large","Good",77.655,77.69,79.41,-2.21,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 13:37:00"
"ORCL","Large","Good",248.855,248.866,244.96,1.59,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 13:37:00"
"ABT","Large","Good",131.73,131.72,129.28,1.9,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:37:00"
"IBM","Large","Good",239.6616,239.673,237.11,1.08,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 13:37:00"
"GE","Large","Good",268.42,268.471,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:37:00"
"NOW","Large","Moderate",864.85,865.408,850.86,1.64,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-864.85","False",7.91,"2025-08-15 13:38:00"
"ADP","Large","Good",301.79,301.843,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 13:38:00"
"TT","Large","Good",424.55,424.488,428.53,-0.93,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:37:00"
"VMC","Large","Moderate",292.075,292.062,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.25","False",7.21,"2025-08-15 13:38:00"
"CSCO","Large","Good",65.995,66.046,69.3,-4.77,"Moderate","Downtrend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:37:00"
"AMCR","Large","Moderate",8.735,8.727,8.76,-0.29,"Moderate","Uptrend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:32:00"
