"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.68,"Good","Mixed trend","Uptrend",126.4,TRUE,1.37,"2025-06-16 13:47:00"
"KLAC","Large",890.505,"Good","Uptrend","Uptrend",887.07,FALSE,27.51,"2025-06-16 13:50:00"
"NVDA","Large",145.3103,"Good","Mixed trend","Uptrend",143.86,FALSE,3.09,"2025-06-16 13:47:00"
"META","Large",701.89,"Good","Mixed trend","Uptrend",687.96,FALSE,25.61,"2025-06-16 13:48:00"
"MSFT","Large",479.42,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 13:49:00"
"EL","Large",74.15,"Good","Mixed trend","Uptrend",73.41,FALSE,-2.42,"2025-06-16 13:48:00"
"MGM","Mid",34.405,"Moderate","Mixed trend","Uptrend",34.07,FALSE,2.24,"2025-06-16 13:48:00"
"JPM","Large",271.12,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 13:49:00"
"IBM","Large",282.32,"Good","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 13:49:00"
"MRK","Large",80.845,"Good","Uptrend","Mixed trend",80.78,FALSE,6.88,"2025-06-16 13:49:00"
"TT","Large",429.14,"Moderate","Uptrend","Mixed trend",430.06,FALSE,12.14,"2025-06-16 13:50:00"
"AAPL","Large",198.11,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 13:48:00"
"AMZN","Large",215.445,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 13:49:00"
"GOOGL","Large",175.695,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 13:49:00"
"LEN","Large",108.995,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 13:47:00"
"KHC","Large",25.69,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 13:48:00"
"AVGO","Large",253.535,"Good","Mixed trend","Mixed trend",251,FALSE,2.74,"2025-06-16 13:49:00"
"LLY","Large",812.09,"Moderate","Mixed trend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 13:49:00"
"V","Large",355.92,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 13:49:00"
"XOM","Large",111.935,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 13:49:00"
"MA","Large",570.045,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 13:49:00"
"UNH","Large",307.82,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 13:49:00"
"WMT","Large",94.84,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 13:49:00"
"JNJ","Large",154.885,"Good","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 13:49:00"
"HD","Large",353.5,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 13:49:00"
"ABBV","Large",190.89,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 13:49:00"
"CRM","Large",263.42,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 13:49:00"
"WFC","Large",73.2422,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 13:49:00"
"CVX","Large",145.55,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 13:49:00"
"CSCO","Large",65.4,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 13:49:00"
"ABT","Large",134.29,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 13:49:00"
"MCD","Large",297.079,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 13:49:00"
"GE","Large",237.18,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 13:49:00"
"LIN","Large",467.38,"Good","Mixed trend","Mixed trend",467.64,FALSE,13.79,"2025-06-16 13:48:00"
"T","Large",27.845,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 13:49:00"
"ADP","Large",307.38,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 13:50:00"
"HES","Large",141.26,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 13:50:00"
"INTC","Large",20.815,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 13:47:00"
"COST","Large",988.3863,"Weak","Downtrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 13:49:00"
"PM","Large",182.075,"Good","Downtrend","Mixed trend",183.01,FALSE,6.34,"2025-06-16 13:49:00"
"ORCL","Large",211.09,"Good","Downtrend","Mixed trend",213.85,FALSE,4.35,"2025-06-16 13:49:00"
