"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",312.625,312.269,311.257,309.87,0.89,"Good","Uptrend","Uptrend",277.77,333.91,"306.37-307.6","False",23.09,"2025-09-02 10:21:00"
"XOM","Large","Good",114.34,114.354,114.432,114.29,0.04,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.33-114.33","False",7.04,"2025-09-02 10:24:00"
"ABBV","Large","Poor",210.765,210.872,210.896,210.4,0.17,"Moderate","Mixed trend","Uptrend",189.12,217.24,"206.54-208.65","False",2.1,"2025-09-02 10:25:00"
"CVX","Large","Moderate",160.81,160.855,160.916,160.6,0.13,"Moderate","Mixed trend","Uptrend",147.67,165.01,"157.59-159.2","False",7.77,"2025-09-02 10:25:00"
"AMZN","Large","Good",224.98,224.744,224.662,229,-1.76,"Moderate","Uptrend","Mixed trend",217.18,241.86,"224.51-226.73","False",6.55,"2025-09-02 10:21:00"
"META","Large","Good",733.345,732.229,731.808,738.7,-0.72,"Moderate","Uptrend","Mixed trend",712.81,814.21,"718.67-725","False",27.55,"2025-09-02 10:21:00"
"DLTR","Large","Good",111.24,111.197,110.884,109.17,1.9,"Moderate","Uptrend","Mixed trend",106.19,120.72,"108.08-109.48","False",5.07,"2025-09-02 10:20:00"
"PLTR","Large","Moderate",156.645,156.285,155.73,156.71,-0.04,"Good","Uptrend","Mixed trend",148.96,194.28,"151.1-153.95","False",0.3,"2025-09-02 10:21:00"
"INTC","Large",NA,24.06,24.037,24.008,24.35,-1.19,"Good","Uptrend","Mixed trend",21.62,27.13,"23.79-24.01","False",-4.77,"2025-09-02 10:21:00"
"AVGO","Large","Moderate",294.685,294.364,293.862,297.39,-0.91,"Good","Uptrend","Mixed trend",277.14,324.51,"287.7-290.5","False",2.74,"2025-09-02 10:21:00"
"WMT","Large","Good",97.185,97.102,97.027,96.98,0.21,"Moderate","Uptrend","Mixed trend",95.17,107.08,"96.78-97.2","False",2.65,"2025-09-02 10:25:00"
