"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.8074,235.87,235.926,232.33,1.5,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-233.79","False",6.55,"2025-09-08 14:00:00"
"META","Large","Good",758.25,758.603,759.133,752.45,0.77,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-760.5","False",27.54,"2025-09-08 14:00:00"
"WBD","Large","Moderate",12.2135,12.212,12.212,12.11,0.85,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 13:54:00"
"TTWO","Large",NA,248.335,248.399,248.632,239.68,3.61,"Good","Mixed trend","Uptrend",224.92,255.25,"245.44-248.18","False",-24.14,"2025-09-08 13:55:00"
"AVGO","Large","Moderate",344.01,344.035,344.133,334.89,2.72,"Moderate","Mixed trend","Uptrend",281.8,364.38,"338.5-347.43","False",3.88,"2025-09-08 14:00:00"
"UNH","Large","Good",318.06,318.101,318.447,315.39,0.85,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 14:00:00"
"WMT","Large","Good",101.765,101.756,101.757,100.51,1.25,"Moderate","Mixed trend","Uptrend",95.38,107.08,"101.61-101.61","False",2.65,"2025-09-08 14:00:00"
"KLAC","Large","Good",908.195,908.229,908.648,905.76,0.27,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 14:01:00"
"VMC","Large","Moderate",297.82,297.791,297.963,294.81,1.02,"Moderate","Mixed trend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 14:00:00"
"AAPL","Large","Good",237.885,237.8,237.717,239.69,-0.75,"Moderate","Uptrend","Mixed trend",212.18,246.76,"237.05-239.44","False",6.59,"2025-09-08 13:55:00"
"LLY","Large","Good",735.1,734.292,733.177,727.21,1.08,"Good","Uptrend","Mixed trend",712.6,838.72,"720.32-724.38","False",15.27,"2025-09-08 14:00:00"
"NFLX","Large","Good",1246.61,1246.438,1245.92,1243.82,0.22,"Good","Uptrend","Mixed trend",1179.84,1371.39,"1241-1244.25","False",23.51,"2025-09-08 14:00:00"
"PM","Large","Moderate",161.1325,161.109,161.052,161.55,-0.26,"Moderate","Uptrend","Mixed trend",159.32,188.14,"160.88-161.35","False",6.75,"2025-09-08 14:00:00"
"IBM","Large","Good",253.425,253.265,253.121,248.53,1.97,"Moderate","Uptrend","Mixed trend",237.65,302.28,"251.84-252.76","False",6.19,"2025-09-08 14:01:00"
"NOW","Large","Moderate",934.59,934.191,933.654,913.8,2.28,"Moderate","Uptrend","Mixed trend",875.99,1081.23,"927.24-927.24","False",7.95,"2025-09-08 14:01:00"
"NVDA","Large","Good",169.79,169.734,169.873,167.02,1.66,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-170.05","False",3.51,"2025-09-08 13:54:00"
"MSFT","Large","Good",498.03,497.943,497.993,495,0.61,"Moderate","Mixed trend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 14:00:00"
"ORCL","Large","Good",238.24,238.368,238.686,232.8,2.34,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"239.2-240.75","False",4.33,"2025-09-08 13:53:00"
"PLTR","Large","Moderate",156.59,156.537,156.679,153.11,2.27,"Moderate","Mixed trend","Mixed trend",147.41,194.28,"153.56-157.42","False",0.31,"2025-09-08 13:54:00"
"KEY","Large",NA,18.97,18.962,18.963,18.94,0.16,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.87","False",-0.08,"2025-09-08 13:54:00"
"AMD","Large","Moderate",150.98,150.934,150.907,151.14,-0.11,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"150.62-152.19","False",1.66,"2025-09-08 13:54:00"
"INTC","Large",NA,24.415,24.422,24.444,24.49,-0.31,"Moderate","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.46","False",-4.77,"2025-09-08 13:54:00"
"CVS","Large","Good",71.07,71.146,71.204,73.78,-3.67,"Moderate","Mixed trend","Mixed trend",64.36,76.21,"70.88-71.17","False",3.59,"2025-09-08 13:55:00"
"TMUS","Large","Good",245.5478,245.657,245.838,252.76,-2.85,"Moderate","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","False",10.59,"2025-09-08 13:55:00"
"JPM","Large","Good",291.73,291.737,291.879,294.38,-0.9,"Moderate","Mixed trend","Mixed trend",283.65,312.03,"291.92-295.3","False",19.49,"2025-09-08 14:00:00"
"XOM","Large","Good",109.27,109.271,109.314,109.23,0.04,"Good","Mixed trend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 14:00:00"
"COST","Large","Good",966.3925,966.447,966.53,963.48,0.3,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"963.62-964.81","False",17.63,"2025-09-08 13:59:00"
"PG","Large","Good",158.4851,158.511,158.593,160.02,-0.96,"Moderate","Mixed trend","Mixed trend",151.86,166.2,"158.92-159.32","False",6.51,"2025-09-08 14:00:00"
"JNJ","Large","Good",177.95,177.957,178.013,178.43,-0.27,"Moderate","Mixed trend","Mixed trend",163.36,185.25,"177.98-178.36","False",9.33,"2025-09-08 14:00:00"
"HD","Large","Good",418.34,418.244,418.275,418.95,-0.15,"Good","Mixed trend","Mixed trend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 14:00:00"
"ABBV","Large","Poor",208.14,208.084,208.207,212.56,-2.08,"Moderate","Mixed trend","Mixed trend",191.19,219.17,"208.06-209.84","False",2.1,"2025-09-08 14:00:00"
"BAC","Large","Good",49.5683,49.574,49.604,49.77,-0.41,"Good","Mixed trend","Mixed trend",46.36,52.07,"49.66-49.84","False",3.41,"2025-09-08 14:00:00"
"WFC","Large","Good",79.105,79.146,79.184,78.96,0.18,"Moderate","Mixed trend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 14:01:00"
"CVX","Large","Good",153.11,153.133,153.166,153.66,-0.36,"Moderate","Mixed trend","Mixed trend",148.56,165.51,"153.68-154.7","False",7.78,"2025-09-08 14:01:00"
"CSCO","Large","Good",66.515,66.496,66.512,66.9,-0.58,"Moderate","Mixed trend","Mixed trend",66.05,74.19,"66.72-66.78","False",2.55,"2025-09-08 14:01:00"
"ABT","Large","Good",131.915,131.984,132.087,132.94,-0.77,"Moderate","Mixed trend","Mixed trend",126.58,140.17,"131.86-132.18","False",7.98,"2025-09-08 14:01:00"
"MCD","Large","Moderate",311.005,311.005,311.139,314.38,-1.07,"Moderate","Mixed trend","Mixed trend",294.7,326.63,"311.4-312.38","False",11.66,"2025-09-08 14:01:00"
"GE","Large","Good",279.0425,279.055,279.381,279.23,-0.07,"Moderate","Mixed trend","Mixed trend",257.32,290.82,"273.46-276.25","False",7.01,"2025-09-08 14:01:00"
"LIN","Large","Good",471.895,471.985,472.347,469.41,0.53,"Good","Mixed trend","Mixed trend",458.1,497.35,"470.46-474.23","False",14.09,"2025-09-08 14:01:00"
"QCOM","Large","Good",159.26,159.283,159.301,159.84,-0.36,"Moderate","Mixed trend","Mixed trend",151.2,167.65,"159.15-159.93","False",10.36,"2025-09-08 14:01:00"
"TT","Large","Good",413.95,414.098,414.431,413.83,0.03,"Moderate","Mixed trend","Mixed trend",402,486.92,"414.83-415.3","False",12.66,"2025-09-08 14:01:00"
"EQIX","Large","Moderate",764.46,765.05,766.207,773.68,-1.19,"Moderate","Mixed trend","Mixed trend",749.41,833.38,"749.17-756.82","False",10.14,"2025-09-08 13:58:00"
