"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.1772,25.101,23.86,5.52,"Moderate","Mixed trend","Uptrend",19.83,25.93,"24.43-25.14","True",-4.77,"2025-08-15 12:20:00"
"UNH","Large","Good",308.02,308.228,271.49,13.46,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:20:00"
"AMAT","Large","Good",162.24,162.506,188.24,-13.81,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:21:00"
"CVX","Large","Moderate",158.46,158.398,155.16,2.13,"Good","Uptrend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:25:00"
"MRK","Large","Good",84.1,84.071,82.76,1.62,"Good","Uptrend","Uptrend",78.27,87.14,"82.42-83.26","False",6.49,"2025-08-15 12:25:00"
"T","Large","Good",28.9525,28.942,28.75,0.7,"Moderate","Uptrend","Uptrend",27.04,29.85,"28.72-28.95","False",1.75,"2025-08-15 12:25:00"
"META","Large","Good",790.01,790.04,782.13,1.01,"Good","Mixed trend","Uptrend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 12:21:00"
"GOOGL","Large","Good",204.915,204.945,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:21:00"
"GOOG","Large","Good",205.92,205.957,203.82,1.03,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 12:21:00"
"NFLX","Large","Good",1235.385,1235.333,1230.56,0.39,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:22:00"
"JNJ","Large","Good",176.2,176.192,174.72,0.85,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 12:24:00"
"ABBV","Large","Poor",205.51,205.474,204.68,0.41,"Good","Mixed trend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:24:00"
"PEP","Large","Good",150.17,150.186,148.62,1.04,"Good","Mixed trend","Uptrend",132.94,153.8,"147.17-148.67","False",5.48,"2025-08-15 12:28:00"
"LIN","Large","Good",480.605,481.091,477.63,0.62,"Moderate","Downtrend","Uptrend",454.63,493.35,"470.99-475.79","False",14.09,"2025-08-15 12:23:00"
"AMCR","Large","Moderate",8.77,8.76,8.76,0.11,"Good","Uptrend","Mixed trend",8.33,10.23,"8.66-8.7","False",0.32,"2025-08-15 12:20:00"
"LLY","Large","Good",698.57,698.061,684.43,2.07,"Good","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:24:00"
"XOM","Large","Good",107.505,107.46,107.38,0.12,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:24:00"
"HD","Large","Good",396.925,396.812,400.32,-0.85,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:24:00"
"CRM","Large","Good",243.79,243.646,233.37,4.47,"Good","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:25:00"
"PM","Large","Moderate",166.32,166.263,165.27,0.64,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-166.16","False",6.76,"2025-08-15 12:25:00"
"WFC","Large","Good",77.89,77.84,79.41,-1.91,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:25:00"
"MCD","Large","Moderate",308.6,308.366,308.95,-0.11,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.28","False",11.68,"2025-08-15 12:25:00"
"ADP","Large","Good",301.8,301.587,301.68,0.04,"Moderate","Uptrend","Mixed trend",297.38,337.37,"301.64-301.64","False",9.99,"2025-08-15 12:25:00"
"TT","Large","Good",425.97,425.679,428.53,-0.6,"Moderate","Uptrend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:25:00"
"MTB","Large","Good",192.1,191.969,193.95,-0.95,"Moderate","Uptrend","Mixed trend",183.41,208.93,"188.26-190.18","False",15.44,"2025-08-15 12:27:00"
"NVDA","Large","Good",179.215,179.192,182.02,-1.54,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:20:00"
"AAPL","Large","Good",230.96,231.049,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:21:00"
"MSFT","Large","Good",523.84,523.808,522.48,0.26,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 12:24:00"
"PLTR","Large","Moderate",176.215,176.315,181.02,-2.65,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:20:00"
"AMD","Large","Moderate",177.2146,177.312,180.95,-2.06,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:20:00"
"LRCX","Large","Good",99.8514,99.783,107.38,-7.01,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:21:00"
"NUE","Large","Moderate",144.985,144.948,144.35,0.44,"Moderate","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:20:00"
"KLAC","Large","Good",877,878.296,955.41,-8.21,"Moderate","Mixed trend","Mixed trend",865.97,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:21:00"
"CNC","Large","Good",28.52,28.525,26.93,5.9,"Good","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:21:00"
"MRNA","Large",NA,27.96,27.973,26.69,4.76,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:22:00"
"JPM","Large","Good",290.81,290.814,294.16,-1.14,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.83-291","False",19.5,"2025-08-15 12:24:00"
"COST","Large","Good",968.85,969.09,975.39,-0.67,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:24:00"
"MA","Large","Good",582.53,582.675,583.76,-0.21,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:24:00"
"WMT","Large","Moderate",99.695,99.687,100.85,-1.15,"Moderate","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:24:00"
"PG","Large","Good",154.49,154.452,153.74,0.49,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.4-152.95","False",6.5,"2025-08-15 12:24:00"
"BAC","Large","Good",47.0828,47.076,47.71,-1.31,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:24:00"
"ORCL","Large","Good",247.895,247.698,244.96,1.2,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:25:00"
"CSCO","Large","Good",66.625,66.613,69.3,-3.86,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:25:00"
"IBM","Large","Good",239.303,239.238,237.11,0.92,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.23-239.7","False",6.19,"2025-08-15 12:25:00"
"GE","Large","Good",268.25,268.13,269.7,-0.54,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 12:25:00"
"NOW","Large","Moderate",859.18,859.093,850.86,0.98,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:25:00"
"QCOM","Large","Good",156.9346,157.038,158.09,-0.73,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:25:00"
"EQIX","Large","Moderate",784.06,785.006,775.37,1.12,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"768.38-776.22","False",10.16,"2025-08-15 12:25:00"
"ITW","Large","Good",260.65,260.64,262.49,-0.7,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.44-258.04","False",11.39,"2025-08-15 12:25:00"
"VMC","Large","Moderate",291.8,291.757,293.1,-0.44,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.96-288.88","False",7.21,"2025-08-15 12:21:00"
"HPQ","Large","Moderate",26.605,26.597,26.93,-1.21,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.85-26.85","False",2.6,"2025-08-15 12:27:00"
"AMZN","Large","Good",229.85,229.965,230.98,-0.49,"Moderate","Downtrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:21:00"
"AVGO","Large","Moderate",302.56,302.683,311.23,-2.79,"Moderate","Downtrend","Mixed trend",267.6,324.51,"296.51-299.53","False",2.74,"2025-08-15 12:24:00"
"V","Large","Good",343.48,343.555,345.49,-0.58,"Moderate","Downtrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:24:00"
"ABT","Large","Good",131.365,131.383,129.28,1.61,"Moderate","Downtrend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:25:00"
