"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.423333333333,200.774,200.652,200.52,-0.05,"-","Mixed trend","Uptrend",168.67,205.69,"196.41-198.42","True",8.38,"2025-09-23 08:00:00"
"KVUE","Large","Moderate",17.9268333333333,17.904,17.851,16.97,5.64,"-","Uptrend","Downtrend",17.58,23.39,"17.57-17.75","True",0.75,"2025-09-23 08:21:00"
"NVDA","Large","Good",182.312566666667,182.282,182.126,183.61,-0.71,"-","Mixed trend","Uptrend",167.99,188.71,"178.66-180.49","False",3.52,"2025-09-23 08:20:00"
"TSLA","Large","Moderate",440.024333333333,440.092,439.57,434.21,1.34,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 08:20:00"
"AAPL","Large","Good",254.91,254.939,254.967,256.08,-0.46,"-","Mixed trend","Uptrend",217.64,262.43,"249.81-252.36","False",6.58,"2025-09-23 08:22:00"
"MU","Large","Good",166.39,166.441,166.389,164.62,1.08,"-","Mixed trend","Uptrend",119.61,174.29,"163.06-164.73","False",5.55,"2025-09-23 08:20:00"
"MRNA","Large",NA,26.9366666666667,26.919,26.871,26.56,1.42,"-","Mixed trend","Uptrend",23.42,36.39,"26.4-26.67","False",-7.51,"2025-09-23 08:21:00"
"TER","Large","Moderate",136.106666666667,136.087,136.05,135.18,0.69,"-","Mixed trend","Uptrend",104.17,138.54,"133.39-134.75","False",2.88,"2025-09-23 08:21:00"
"MSFT","Large","Good",514.956666666667,514.976,514.924,514.45,0.1,"-","Mixed trend","Mixed trend",497.22,567.98,"504.66-509.81","False",13.62,"2025-09-23 08:19:00"
"AMZN","Large","Good",228.3954,228.387,228.373,227.63,0.34,"-","Mixed trend","Mixed trend",220.65,244.24,"223.83-226.12","False",6.55,"2025-09-23 08:22:00"
"META","Large","Good",767.846733333333,767.891,767.833,765.16,0.35,"-","Mixed trend","Mixed trend",724.22,814.21,"752.49-760.17","False",27.55,"2025-09-23 08:21:00"
"GOOGL","Large","Good",253.437666666667,253.459,253.28,252.53,0.36,"-","Mixed trend","Mixed trend",202.78,261.77,"248.37-250.91","False",9.37,"2025-09-23 08:22:00"
"INTC","Large",NA,28.9466333333333,28.946,28.949,28.76,0.65,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 08:20:00"
"PLTR","Large","Moderate",181.6375,181.717,181.723,179.33,1.29,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 08:21:00"
"F","Large","Moderate",11.6901666666667,11.69,11.684,11.66,0.26,"-","Mixed trend","Mixed trend",11.09,12.26,"11.46-11.57","False",0.78,"2025-09-23 08:21:00"
"AVGO","Large","Moderate",341.02,341.034,341.003,338.79,0.66,"-","Mixed trend","Mixed trend",297.04,382.67,"334.2-337.61","False",3.9,"2025-09-23 08:20:00"
