"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.005,"Good","Uptrend","Uptrend",10.79,13.09,12.94,"True",1.84,"2025-07-09 12:47:00"
"MO","Large",57.17,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"True",5.96,"2025-07-09 12:48:00"
"MSFT","Large",501,"Good","Uptrend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 12:48:00"
"META","Large",736.16,"Good","Uptrend","Uptrend",712.8,737.53,721.28,"False",25.58,"2025-07-09 12:48:00"
"F","Large",11.8499,"Good","Uptrend","Uptrend",11.37,11.96,11.81,"False",1.25,"2025-07-09 12:48:00"
"NVDA","Large",163.195,"Good","Mixed trend","Uptrend",152.97,164.42,161.57,"False",3.1,"2025-07-09 12:47:00"
"AVGO","Large",278.205,"Good","Mixed trend","Uptrend",262.73,279.45,275.42,"False",2.75,"2025-07-09 12:49:00"
"AAPL","Large",208.29,"Good","Uptrend","Mixed trend",207.22,216.23,208.75,"False",6.43,"2025-07-09 12:48:00"
"PLTR","Large",140.53,"Good","Uptrend","Mixed trend",130.1901,141,139.83,"False",0.22,"2025-07-09 12:47:00"
"FCX","Large",45.715,"Moderate","Uptrend","Mixed trend",44.42,49.12,46.46,"False",1.22,"2025-07-09 12:48:00"
"COST","Large",976.8,"Moderate","Uptrend","Mixed trend",975,995.87,978.54,"False",17.65,"2025-07-09 12:49:00"
"CVX","Large",152.84,"Moderate","Uptrend","Mixed trend",145.47,153.96,152.61,"False",8.75,"2025-07-09 12:49:00"
"ORCL","Large",234.895,"Good","Uptrend","Mixed trend",216.72,241.4385,234.81,"False",4.34,"2025-07-09 12:49:00"
"ABT","Large",132.225,"Moderate","Uptrend","Mixed trend",131.47,136.34,131.84,"False",7.69,"2025-07-09 12:49:00"
"T","Large",28.055,"Moderate","Uptrend","Mixed trend",27.96,29.03,28.05,"False",1.63,"2025-07-09 12:49:00"
"QCOM","Large",158.81,"Good","Uptrend","Mixed trend",157.57,163.9573,159.2,"False",9.81,"2025-07-09 12:49:00"
"AMZN","Large",222.83,"Good","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 12:49:00"
"GOOGL","Large",177.56,"Good","Mixed trend","Mixed trend",172.81,179.67,176.88,"False",8.96,"2025-07-09 12:49:00"
"INTC","Large",23.245,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 12:48:00"
"UNH","Large",300.55,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 12:48:00"
"JPM","Large",282.92,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 12:49:00"
"XOM","Large",113.505,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 12:49:00"
"MA","Large",560.17,"Moderate","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 12:49:00"
"WMT","Large",96.985,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 12:49:00"
"PG","Large",156.47,"Moderate","Mixed trend","Mixed trend",156.38,162.02,156.58,"False",6.3,"2025-07-09 12:49:00"
"BAC","Large",46.755,"Moderate","Mixed trend","Mixed trend",46.71,49.305,46.87,"False",3.35,"2025-07-09 12:49:00"
"CRM","Large",270.01,"Moderate","Mixed trend","Mixed trend",265.65,276.8,272.45,"False",6.4,"2025-07-09 12:49:00"
"PM","Large",177.1,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.81,"False",6.34,"2025-07-09 12:49:00"
"WFC","Large",81.67,"Moderate","Mixed trend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 12:49:00"
"CSCO","Large",68.795,"Good","Mixed trend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 12:49:00"
"GE","Large",251.105,"Good","Mixed trend","Mixed trend",243.34,251.53,249.27,"False",6.35,"2025-07-09 12:49:00"
"LIN","Large",468.87,"Good","Mixed trend","Mixed trend",467.525,478.72,471.22,"False",13.77,"2025-07-09 12:49:00"
"ADP","Large",305.8278,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 12:47:00"
"MCD","Large",292.5925,"Moderate","Downtrend","Mixed trend",290.26,298.08,292.86,"False",11.32,"2025-07-09 12:49:00"
"NOW","Large",1013.19,"Moderate","Downtrend","Mixed trend",992,1057.3899,1013.68,"False",7.37,"2025-07-09 12:48:00"
"HES","Large",150.23,"Moderate","Downtrend","Mixed trend",140.43,151,150.38,"False",7.21,"2025-07-09 12:50:00"
