"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.76,"Good","Uptrend","Uptrend",201.28,236.21,228.74,"False",6.59,"2025-08-12 11:02:00"
"GOOGL","Large","Good",202.18,"Moderate","Uptrend","Uptrend",175.69,209.11,202.54,"False",9.39,"2025-08-12 11:05:00"
"PLTR","Large","Moderate",184.27,"Good","Uptrend","Uptrend",141.19,192.23,184.76,"False",0.29,"2025-08-12 11:02:00"
"UAL","Large","Good",96.44,"Good","Uptrend","Uptrend",80.85,98.61,95.96,"False",9.97,"2025-08-12 11:03:00"
"DAL","Large","Good",57.87,"Good","Uptrend","Uptrend",49.99,59.61,54.6,"False",6.88,"2025-08-12 11:03:00"
"AVGO","Large","Moderate",306.5,"Moderate","Uptrend","Uptrend",264.39,317.34,306.39,"False",2.74,"2025-08-12 11:05:00"
"WMT","Large","Moderate",104.15,"Good","Uptrend","Uptrend",94.62,107.08,104.08,"False",2.34,"2025-08-12 11:06:00"
"LIN","Large","Good",472.95,"Moderate","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 11:06:00"
"META","Large","Good",784.87,"Moderate","Mixed trend","Uptrend",694.94,808.33,785.03,"False",27.57,"2025-08-12 11:03:00"
"MA","Large","Good",575.63,"Moderate","Mixed trend","Uptrend",547.21,608.12,564.48,"False",14.86,"2025-08-12 11:06:00"
"HD","Large","Good",395.555,"Good","Mixed trend","Uptrend",357.11,404.93,388.08,"False",14.73,"2025-08-12 11:06:00"
"CVX","Large","Good",155.745,"Moderate","Mixed trend","Uptrend",143.87,160.76,152.88,"False",7.76,"2025-08-12 11:06:00"
"GE","Large","Good",279.38,"Good","Mixed trend","Uptrend",247.97,285.96,273.42,"False",7.02,"2025-08-12 11:06:00"
"T","Large","Good",28.5,"Good","Mixed trend","Uptrend",26.99,29.85,28.49,"False",1.75,"2025-08-12 11:06:00"
"KLAC","Large","Good",928.365,"Moderate","Mixed trend","Uptrend",856.83,967.2,909.44,"False",30.4,"2025-08-12 11:06:00"
"VMC","Large","Good",289.51,"Good","Mixed trend","Uptrend",259.19,296.36,284.2,"False",7.22,"2025-08-12 11:05:00"
"NVDA","Large","Good",181.775,"Good","Uptrend","Mixed trend",155.38,188.03,182.11,"False",3.1,"2025-08-12 11:02:00"
"INTC","Large",NA,21.2675,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.36,"False",-4.77,"2025-08-12 11:02:00"
"ON","Large","Moderate",51.035,"Moderate","Uptrend","Mixed trend",46.23,65.06,50.97,"False",1.05,"2025-08-12 11:03:00"
"MCHP","Large",NA,65.87,"Moderate","Uptrend","Mixed trend",60.08,78.94,63,"False",-0.34,"2025-08-12 11:03:00"
"JPM","Large","Good",293.8,"Moderate","Uptrend","Mixed trend",275.09,308.09,288.12,"False",19.49,"2025-08-12 11:05:00"
"PG","Large","Good",155.17,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 11:06:00"
"BAC","Large","Good",47.515,"Good","Uptrend","Mixed trend",44.65,50.42,47.45,"False",3.41,"2025-08-12 11:06:00"
"WFC","Large","Good",79.48,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 11:06:00"
"NOW","Large","Moderate",851.8356,"Moderate","Uptrend","Mixed trend",842.74,1081.23,834.96,"False",7.96,"2025-08-12 11:06:00"
"QCOM","Large","Good",152.57,"Moderate","Uptrend","Mixed trend",143.75,167.65,149.75,"False",10.36,"2025-08-12 11:06:00"
"ITW","Large","Good",260.42,"Moderate","Uptrend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 11:06:00"
"AMZN","Large","Good",221.025,"Moderate","Mixed trend","Mixed trend",212.15,241.86,220.89,"False",6.55,"2025-08-12 11:02:00"
"MSFT","Large","Good",525.6,"Moderate","Mixed trend","Mixed trend",483.76,567.98,525.37,"False",13.62,"2025-08-12 11:05:00"
"AMD","Large","Moderate",172.6595,"Good","Mixed trend","Mixed trend",140.06,186.62,172.91,"False",1.67,"2025-08-12 11:02:00"
"F","Large","Moderate",11.3013,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 11:02:00"
"CRM","Large","Good",231.115,"Moderate","Mixed trend","Mixed trend",228.3,283.04,230.2,"False",6.4,"2025-08-12 11:03:00"
"CAH","Large","Moderate",143.06,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.54,"False",6.39,"2025-08-12 11:03:00"
"MCK","Large","Moderate",646.6,"Moderate","Mixed trend","Mixed trend",643.12,754.53,634.06,"False",24.96,"2025-08-12 11:03:00"
"LLY","Large","Good",634.51,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.56,"False",15.31,"2025-08-12 11:06:00"
"V","Large","Good",336.975,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 11:06:00"
"XOM","Large","Good",106.8446,"Moderate","Mixed trend","Mixed trend",104.8,119.59,107.01,"False",7.04,"2025-08-12 11:06:00"
"COST","Large","Good",983.365,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,982.75,"False",17.6,"2025-08-12 11:06:00"
"UNH","Large","Good",260.4999,"Moderate","Mixed trend","Mixed trend",238.05,333.91,260.64,"False",23.09,"2025-08-12 11:06:00"
"JNJ","Large","Good",172.89,"Good","Mixed trend","Mixed trend",155.15,178.7,169.54,"False",9.33,"2025-08-12 11:06:00"
"ABBV","Large","Poor",198.19,"Moderate","Mixed trend","Mixed trend",183.92,204.85,194.04,"False",2.11,"2025-08-12 11:06:00"
"ORCL","Large","Good",252.11,"Moderate","Mixed trend","Mixed trend",215.28,266.75,251.76,"False",4.35,"2025-08-12 11:06:00"
"CSCO","Large","Good",70.9681,"Good","Mixed trend","Mixed trend",65.57,74.19,70.82,"False",2.45,"2025-08-12 11:06:00"
