"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",68.955,"Moderate","Uptrend","Uptrend",66.39,69.4,67.75,"False",2.45,"2025-08-06 11:23:00"
"DASH","Large","Poor",256.12,"Good","Uptrend","Uptrend",240.84,259.69,252.28,"False",0.79,"2025-08-06 11:17:00"
"HD","Large","Good",388.2058,"Good","Uptrend","Uptrend",368.7,388.31,382.39,"False",14.72,"2025-08-06 11:23:00"
"LIN","Large","Good",472.85,"Moderate","Uptrend","Uptrend",456.24,475.46,465.76,"False",14.05,"2025-08-06 11:23:00"
"PNW","Large","Good",93.44,"Moderate","Uptrend","Uptrend",89.43,93.64,91.85,"False",5.05,"2025-08-06 11:18:00"
"VMC","Large","Good",283.22,"Moderate","Uptrend","Uptrend",267.71,284.94,278.98,"False",7.22,"2025-08-06 11:23:00"
"WMT","Large","Moderate",102.795,"Good","Uptrend","Uptrend",96.89,101.79,99.79,"False",2.34,"2025-08-06 11:23:00"
"AIZ","Large","Good",205.71,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.56,"False",12.82,"2025-08-06 11:20:00"
"ANET","Large","Moderate",138.7501,"Good","Mixed trend","Uptrend",113.1,130.84,132.14,"False",2.37,"2025-08-06 11:19:00"
"GE","Large","Good",274.07,"Good","Mixed trend","Uptrend",260.22,277.49,269.96,"False",7.02,"2025-08-06 11:23:00"
"JNJ","Large","Good",171.435,"Good","Mixed trend","Uptrend",163.35,172.14,168.87,"False",9.34,"2025-08-06 11:23:00"
"MCD","Large","Moderate",307.2847,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.47,"False",11.32,"2025-08-06 11:18:00"
"META","Large","Good",767.88,"Good","Mixed trend","Uptrend",718.08,779.68,756.36,"False",27.56,"2025-08-06 11:22:00"
"MTCH","Mid","Moderate",37.56,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.9,"False",2.02,"2025-08-06 11:20:00"
"PLTR","Large","Moderate",179.285,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:18:00"
"T","Large","Good",27.908,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.49,"False",1.75,"2025-08-06 11:23:00"
"AAPL","Large","Good",212.8482,"Good","Uptrend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:19:00"
"ABT","Large","Good",131.32,"Moderate","Uptrend","Mixed trend",127.18,133.7,129.35,"False",7.97,"2025-08-06 11:23:00"
"ADP","Large","Good",301.3,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.78,"False",9.97,"2025-08-06 11:23:00"
"AMD","Large","Moderate",160.3398,"Good","Uptrend","Mixed trend",159.2,180.28,158.74,"False",1.67,"2025-08-06 11:18:00"
"EQIX","Large","Moderate",782.03,"Good","Uptrend","Mixed trend",779.49,835.71,770.3,"False",10.2,"2025-08-06 11:23:00"
"F","Large","Moderate",11.185,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.07,"False",0.78,"2025-08-06 11:19:00"
