"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",203.365,"Good","Uptrend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:11:00"
"AVGO","Large","Moderate",311.765,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.64,"False",2.75,"2025-08-14 10:11:00"
"MA","Large","Good",578.9,"Moderate","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:11:00"
"T","Large","Good",28.6,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:11:00"
"NVDA","Large","Good",182.0499,"Good","Uptrend","Mixed trend",157.06,188.64,181.67,"False",3.11,"2025-08-14 10:08:00"
"INTC","Large",NA,22.11,"Moderate","Uptrend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 10:08:00"
"ORCL","Large","Good",246.9,"Good","Uptrend","Mixed trend",218.33,266.75,245.67,"False",4.35,"2025-08-14 10:09:00"
"GE","Large","Good",271.3112,"Good","Uptrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 10:09:00"
"BIIB","Large","Good",133.83,"Moderate","Uptrend","Mixed trend",125.55,140.95,131.32,"False",10.45,"2025-08-14 10:09:00"
"JPM","Large","Good",291.7,"Moderate","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:11:00"
"UNH","Large","Good",271.4,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.77,"False",23.1,"2025-08-14 10:11:00"
"NFLX","Large","Good",1225.36,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,1200.5,"False",23.49,"2025-08-14 10:11:00"
"PG","Large","Good",154.435,"Moderate","Uptrend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 10:11:00"
"BAC","Large","Good",47.505,"Good","Uptrend","Mixed trend",44.73,50.42,46.99,"False",3.41,"2025-08-14 10:11:00"
"CRM","Large","Good",234.83,"Moderate","Uptrend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-14 10:11:00"
"WFC","Large","Good",79.315,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:11:00"
"CVX","Large","Good",155.245,"Good","Uptrend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:11:00"
"IBM","Large","Good",238.69,"Moderate","Uptrend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-14 10:11:00"
"QCOM","Large","Good",157.3062,"Moderate","Uptrend","Mixed trend",144.51,167.65,156.52,"False",10.37,"2025-08-14 10:11:00"
"AMZN","Large","Good",229.18,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:08:00"
"MSFT","Large","Good",522.29,"Moderate","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:11:00"
"META","Large","Good",778.6,"Moderate","Mixed trend","Mixed trend",699.66,813.39,775.98,"False",27.54,"2025-08-14 10:11:00"
"GOOGL","Large","Good",201.74,"Moderate","Mixed trend","Mixed trend",176.98,209.14,200.58,"False",9.37,"2025-08-14 10:11:00"
"AMAT","Large","Good",187.77,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:08:00"
"EIX","Large","Good",55.7,"Good","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:08:00"
"AMD","Large","Moderate",182.5724,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:08:00"
"CSCO","Large","Good",70.17,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:08:00"
"PLTR","Large","Moderate",183.6399,"Good","Mixed trend","Mixed trend",143.28,194.28,185,"False",0.29,"2025-08-14 10:08:00"
"AMCR","Large","Good",8.865,"Moderate","Mixed trend","Mixed trend",9.11,10.23,8.82,"False",0.56,"2025-08-14 10:08:00"
"DE","Large","Good",481.69,"Moderate","Mixed trend","Mixed trend",489.01,543.36,472.36,"False",20.7,"2025-08-14 10:08:00"
"EXE","Large",NA,97.13,"Moderate","Mixed trend","Mixed trend",94.9,126.13,95.06,"False",-0.03,"2025-08-14 10:09:00"
"EQT","Large","Moderate",52.55,"Moderate","Mixed trend","Mixed trend",50.29,62.4,51.66,"False",1.9,"2025-08-14 10:09:00"
"LLY","Large","Good",664.32,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:11:00"
"V","Large","Good",343.995,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 10:11:00"
"XOM","Large","Good",106.84,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:11:00"
"COST","Large","Good",985.2126,"Good","Mixed trend","Mixed trend",946.97,1081.68,965.3,"False",17.62,"2025-08-14 10:11:00"
"WMT","Large","Moderate",101.11,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:11:00"
"JNJ","Large","Good",174.15,"Good","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:11:00"
"HD","Large","Good",402.215,"Moderate","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.74,"2025-08-14 10:11:00"
"PM","Large","Moderate",167.105,"Moderate","Mixed trend","Mixed trend",163.77,190.9,163.66,"False",6.75,"2025-08-14 10:11:00"
"ABT","Large","Good",130.02,"Moderate","Mixed trend","Mixed trend",127.25,142.2,127.4,"False",7.97,"2025-08-14 10:11:00"
"MCD","Large","Moderate",303.515,"Moderate","Mixed trend","Mixed trend",289.74,321.34,297.92,"False",11.68,"2025-08-14 10:11:00"
"LIN","Large","Good",474.37,"Moderate","Mixed trend","Mixed trend",454.45,489.52,464.52,"False",14.08,"2025-08-14 10:11:00"
"MRK","Large","Good",83.3,"Good","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:11:00"
"NOW","Large","Moderate",856.2202,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,838.88,"False",7.94,"2025-08-14 10:11:00"
"ADP","Large","Good",304.555,"Moderate","Mixed trend","Mixed trend",297.89,337.37,298.9,"False",9.97,"2025-08-14 10:11:00"
"KLAC","Large","Good",948.26,"Good","Mixed trend","Mixed trend",863.95,973.83,929.04,"False",30.38,"2025-08-14 10:11:00"
"ITW","Large","Good",264.55,"Good","Mixed trend","Mixed trend",245.74,273.47,259.7,"False",11.39,"2025-08-14 10:11:00"
"VMC","Large","Moderate",294.04,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:12:00"
"AAPL","Large","Good",232.54,"Moderate","Downtrend","Mixed trend",202.49,240.42,232.86,"False",6.58,"2025-08-14 10:08:00"
