"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",234.5388,"Good","Uptrend","Uptrend",202.49,240.42,233.37,"False",6.59,"2025-08-14 09:50:00"
"T","Large","Good",28.6045,"Moderate","Uptrend","Uptrend",27.02,29.85,28.46,"False",1.75,"2025-08-14 09:54:00"
"META","Large","Good",781.08,"Good","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.57,"2025-08-14 09:53:00"
"GOOGL","Large","Good",202.77,"Good","Mixed trend","Uptrend",176.98,209.14,200.74,"False",9.37,"2025-08-14 09:53:00"
"AVGO","Large","Moderate",312.99,"Good","Mixed trend","Uptrend",266.72,324.51,309.86,"False",2.75,"2025-08-14 09:53:00"
"MA","Large","Good",579.33,"Moderate",NA,"Uptrend",547.23,608.12,567.42,"False",14.81,"2025-08-14 09:53:00"
"ABBV","Large","Poor",202.425,"Good",NA,"Uptrend",184.53,207.23,197.96,"False",2.11,"2025-08-14 09:53:00"
"MSFT","Large","Good",523.4389,"Good","Uptrend","Mixed trend",486.14,567.98,522.75,"False",13.65,"2025-08-14 09:53:00"
"PLTR","Large","Moderate",184.6801,"Good","Uptrend","Mixed trend",143.28,194.28,185,"False",0.3,"2025-08-14 09:51:00"
"ORCL","Large","Good",246.545,"Good","Uptrend","Mixed trend",218.33,266.75,245.31,"False",4.34,"2025-08-14 09:51:00"
"GE","Large","Good",271.0399,"Good","Uptrend","Mixed trend",248.84,287.85,265.58,"False",7.02,"2025-08-14 09:51:00"
"NFLX","Large","Good",1225.75,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,1201.48,"False",23.53,"2025-08-14 09:53:00"
"BAC","Large","Good",47.145,"Moderate","Uptrend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 09:53:00"
"KLAC","Large","Good",946.59,"Moderate","Uptrend","Mixed trend",863.95,973.83,928.06,"False",30.4,"2025-08-14 09:54:00"
"ITW","Large","Good",263.78,"Moderate","Uptrend","Mixed trend",245.74,273.47,258.72,"False",11.38,"2025-08-14 09:54:00"
"NVDA","Large","Good",182.015,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.1,"2025-08-14 09:50:00"
"AMZN","Large","Good",229.62,"Good","Mixed trend","Mixed trend",213.72,241.86,224.94,"False",6.56,"2025-08-14 09:50:00"
"AMD","Large","Moderate",184.33,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.66,"2025-08-14 09:50:00"
"CSCO","Large","Good",69.91,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.45,"2025-08-14 09:50:00"
"INTC","Large",NA,22.085,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.11,"False",-4.77,"2025-08-14 09:50:00"
"PFE","Large","Good",24.8662,"Moderate","Mixed trend","Mixed trend",23.75,26.64,25.11,"False",1.89,"2025-08-14 09:51:00"
"BIIB","Large","Good",133.35,"Moderate","Mixed trend","Mixed trend",125.55,140.95,130.34,"False",10.46,"2025-08-14 09:51:00"
"DAL","Large","Good",58.51,"Moderate","Mixed trend","Mixed trend",50.38,60.86,58.6,"False",6.88,"2025-08-14 09:51:00"
"JPM","Large","Good",291.285,"Moderate","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.5,"2025-08-14 09:53:00"
"LLY","Large","Good",662.915,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.28,"2025-08-14 09:53:00"
"V","Large","Good",344.33,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 09:53:00"
"XOM","Large","Good",106.54,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 09:53:00"
"COST","Large","Good",979.45,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,959.42,"False",17.64,"2025-08-14 09:53:00"
"UNH","Large","Good",268.75,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 09:53:00"
"WMT","Large","Moderate",101.105,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 09:53:00"
"PG","Large","Good",154.13,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 09:53:00"
"HD","Large","Good",402.3038,"Good","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.73,"2025-08-14 09:53:00"
"WFC","Large","Good",78.59,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.4,"False",5.82,"2025-08-14 09:54:00"
"CVX","Large","Good",154.8843,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.77,"2025-08-14 09:54:00"
"IBM","Large","Good",237.66,"Moderate","Mixed trend","Mixed trend",232.78,302.84,233.24,"False",6.2,"2025-08-14 09:54:00"
"MRK","Large","Good",82.76,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 09:54:00"
"QCOM","Large","Good",156.29,"Moderate","Mixed trend","Mixed trend",144.51,167.65,155.47,"False",10.36,"2025-08-14 09:54:00"
"ADP","Large","Good",304.18,"Moderate","Mixed trend","Mixed trend",297.89,337.37,297.92,"False",9.98,"2025-08-14 09:54:00"
"VMC","Large","Moderate",294.19,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 09:54:00"
"AMCR","Large","Good",8.745,"Moderate","Mixed trend","Mixed trend",9.12,10.23,8.82,"False",0.56,"2025-08-14 09:56:00"
"AMAT","Large","Good",188.06,"Moderate","Downtrend","Mixed trend",177.24,205.65,190.2,"False",8.22,"2025-08-14 09:50:00"
"EIX","Large","Good",55.31,"Moderate",NA,"Mixed trend",50.07,57.6,53.9,"False",6.81,"2025-08-14 09:50:00"
"JNJ","Large","Good",173.52,"Moderate",NA,"Mixed trend",155.92,178.7,170.52,"False",9.35,"2025-08-14 09:53:00"
"PM","Large","Moderate",166.45,"Moderate",NA,"Mixed trend",163.77,190.9,162.68,"False",6.76,"2025-08-14 09:54:00"
"ABT","Large","Good",129.17,"Moderate",NA,"Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 09:54:00"
"MCD","Large","Moderate",302.98,"Moderate",NA,"Mixed trend",289.74,321.34,296.94,"False",11.67,"2025-08-14 09:54:00"
"LIN","Large","Good",473.34,"Moderate",NA,"Mixed trend",454.45,489.52,463.54,"False",14.05,"2025-08-14 09:53:00"
"TT","Large","Good",433.835,"Moderate",NA,"Mixed trend",421.28,486.92,425.32,"False",12.69,"2025-08-14 09:54:00"
