"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",209.5419,NA,"Mixed trend","Uptrend","No",6.13,"2025-06-05 08:41:00"
"META","Large",690.25,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 08:41:00"
"MSFT","Large",464.62,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 08:41:00"
"NVDA","Large",141.47,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 08:41:00"
"AVGO","Large",262.49,261.68,"Mixed trend","Uptrend","No",2.16,"2025-06-05 08:41:00"
"UNH","Large",301.002,301.07,"Uptrend","Mixed trend","No",23.89,"2025-06-05 08:41:00"
"AAPL","Large",202.89,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 08:41:00"
"GOOGL","Large",170.51,170.14,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 08:41:00"
"CSCO","Large",64.31,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 08:41:00"
"PLTR","Large",129.08,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 08:41:00"
"PG","Large",166,166,"Downtrend","Mixed trend","No",6.31,"2025-06-05 08:40:00"
