"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NWSA","Large","Moderate",28.3,28.343,28.441,29.06,-2.62,"-","Mixed trend","Uptrend",27.01,29.152,"13.29-26.74","True",0.8,"2026-08-06 07:19:00"
"ANET","Large","Good",196.38,196.358,196.487,197.31,-0.47,"Very Weak","Mixed trend","Uptrend",195.97,197.5,"182.16-196.07","True",3.02,"2026-08-06 07:26:00"
"CVS","Large","Moderate",99.94,99.779,99.514,99.12,0.83,"Very Weak","Uptrend","Mixed trend",99.1809,100,"92.86-99.06","True",3.79,"2026-08-06 07:20:00"
"COR","Large","Good",320.25,318.989,318.335,317.22,0.96,"-","Uptrend","Mixed trend",316.9,320.25,"285.94-316.29","True",13.51,"2026-08-06 07:20:00"
"RL","Large","Good",388.4,384.217,383.362,380.78,2,"Very Weak","Uptrend","Mixed trend",380,388.4,"270.26-377.81","True",15.23,"2026-08-06 05:15:00"
"FOXA","Large","Good",58.5,58.374,58.331,58.68,-0.31,"-","Mixed trend","Mixed trend",57.8345,59,"46.45-57.61","True",3.8,"2026-08-06 07:05:00"
"LLY","-",NA,1184,1184.293,1183.356,1169.86,1.21,"-","Mixed trend","Mixed trend",1179.46,1187,"1102.92-1178.11","True",NA,"2026-08-06 07:25:00"
"EBAY","Large","Good",111.49,111.589,112.005,111.15,0.31,"Very Weak","Downtrend","Mixed trend",110.9793,114.08,"84.42-110.98","True",4.33,"2026-08-06 07:16:00"
"DASH","Large","Moderate",215.53,214.379,211.732,207.27,3.99,"Very Weak","Uptrend","Uptrend",207.27,216,"145.25-206.09","False",2.11,"2026-08-06 07:24:00"
"MSI","Large","Good",467.99,463.566,461.364,438.14,6.81,"Very Weak","Uptrend","Uptrend",450,473.5488,"252.34-446.2","False",12.42,"2026-08-06 05:26:00"
"AVGO","Large","Good",419.07,418.876,418.432,418.28,0.19,"Good","Uptrend","Uptrend",417.06,419.07,"404.03-417.51","False",6.02,"2026-08-06 07:28:00"
"DIA","ETF",NA,544.46,544.314,544.281,542.81,0.3,"-","Uptrend","Uptrend",544.05,544.7,"537.5-543.94","False",NA,"2026-08-06 07:29:00"
"NVDA","Large","Good",220.8,220.706,220.201,219.22,0.72,"Good","Uptrend","Uptrend",219.2,220.88,"209.86-219.1","False",6.53,"2026-08-06 07:30:00"
"JPM","-",NA,362.02,361.936,361.314,359.24,0.77,"-","Uptrend","Uptrend",359.41,362.02,"344.71-359.12","False",NA,"2026-08-06 07:16:00"
"HD","-",NA,355,354.59,353.95,353.14,0.53,"-","Uptrend","Uptrend",353,355,"331.49-352.6","False",NA,"2026-08-06 07:08:00"
"HWM","Large","Good",302.5,302.696,301.9,291.42,3.8,"Very Weak","Mixed trend","Uptrend",293,309.33,"219.57-291.58","False",4.37,"2026-08-06 07:21:00"
"AXON","Large","Moderate",588,588.264,583.593,609.49,-3.53,"Very Weak","Mixed trend","Uptrend",570,592,"369.49-566.18","False",2.38,"2026-08-06 07:21:00"
"GEN","Large","Good",27.73,27.814,27.916,27.95,-0.79,"-","Mixed trend","Uptrend",27.7003,28.04,"25.35-27.73","False",1.57,"2026-08-06 07:04:00"
"PLTR","Large","Moderate",155.55,155.558,155.567,158.43,-1.82,"Moderate","Mixed trend","Uptrend",154.6,155.75,"142.52-156.02","False",1.14,"2026-08-06 07:25:00"
"NEM","Large","Good",104.9542,104.906,105.025,104.29,0.64,"Moderate","Mixed trend","Uptrend",104.76,105.388,"96.49-104.63","False",8.46,"2026-08-06 07:26:00"
"FCX","Large","Moderate",70.13,70.143,70.331,69.39,1.07,"Moderate","Mixed trend","Uptrend",70.1,70.8,"64.85-70","False",2.04,"2026-08-06 07:27:00"
"BAC","Large","Good",63.6856,63.698,63.608,63.25,0.69,"Very Weak","Mixed trend","Uptrend",63.31,63.73,"61.34-63.27","False",4.33,"2026-08-06 07:23:00"
"WFC","Large","Good",89.69,89.661,89.47,89.17,0.58,"Very Weak","Mixed trend","Uptrend",89.1,89.8461,"83.91-89","False",6.94,"2026-08-06 07:13:00"
"GE","Large","Good",383,382.445,381.845,381.22,0.47,"Very Weak","Mixed trend","Uptrend",379.38,383,"355.86-378.91","False",8.46,"2026-08-06 07:25:00"
"CRM","-",NA,183.9,183.914,183.946,192.98,-4.71,"-","Downtrend","Uptrend",183,185.33,"166.45-183.21","False",NA,"2026-08-06 07:28:00"
"VTRS","Large",NA,17.84,17.71,17.62,17.65,1.08,"Very Weak","Uptrend","Mixed trend",17.2,18,"9.64-17.24","False",-0.3,"2026-08-06 07:22:00"
"AKAM","Large","Moderate",124,122.875,122.564,122.27,1.41,"-","Uptrend","Mixed trend",121.3501,124,"95-120.82","False",2.96,"2026-08-06 07:21:00"
"ORCL","Large","Good",140.5342,140.426,140.25,144.39,-2.67,"Moderate","Uptrend","Mixed trend",139.3,140.5561,"129.49-139.52","False",5.83,"2026-08-06 07:25:00"
"KLAC","Large","Good",192.49,192.387,192.181,192.8,-0.16,"Moderate","Uptrend","Mixed trend",190.83,192.8,"173.39-191.55","False",3.66,"2026-08-06 07:26:00"
"SPY","ETF",NA,771.09,771.025,770.864,769.79,0.17,"-","Uptrend","Mixed trend",770.04,771.77,"763.15-770.72","False",NA,"2026-08-06 07:27:00"
