"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.7,"Moderate","Mixed trend","Uptrend",219.81,223.47,219.48,"True",4.3,"2025-07-17 15:35:00"
"PEP","Large",145.53,"Good","Mixed trend","Uptrend",144.26,146.73,145.38,"True",6.79,"2025-07-17 15:35:00"
"CFG","Large",48.915,"Good","Mixed trend","Uptrend",48.53,49.33,48.97,"True",3.15,"2025-07-17 15:35:00"
"FITB","Large",42.525,"Good","Mixed trend","Mixed trend",42.15,42.86,42.37,"True",3.15,"2025-07-17 15:35:00"
"GE","Large",261.04,"Good","Mixed trend","Mixed trend",258.55,263.22,260.66,"True",6.34,"2025-07-17 15:35:00"
"USB","Large",45.245,"Good","Mixed trend","Mixed trend",44.89,45.62,44.79,"True",4.04,"2025-07-17 15:36:00"
"ABT","Large",121.19,"Moderate","Mixed trend","Downtrend",120.18,122.27,123.36,"True",7.7,"2025-07-17 15:35:00"
"ELV","Large",296.5612,"Weak","Downtrend","Downtrend",295.53,301.32,298.99,"True",25.69,"2025-07-17 15:35:00"
"GOOGL","Large",183.92,"Good","Uptrend","Uptrend",182.44,185.35,183,"False",8.97,"2025-07-17 15:38:00"
"ALB","Mid",76.24,"Good","Uptrend","Uptrend",75.51,76.81,75.86,"False",-11.12,"2025-07-17 15:37:00"
"NVDA","Large",173.3101,"Moderate","Mixed trend","Uptrend",171.99,174.73,172.38,"False",3.1,"2025-07-17 15:36:00"
"MSFT","Large",512.06,"Good","Mixed trend","Uptrend",508.19,516.11,506.94,"False",12.93,"2025-07-17 15:37:00"
"NFLX","Large",1273.9,"Good","Mixed trend","Uptrend",1262.8,1284.08,1270.56,"False",21.13,"2025-07-17 15:35:00"
"WBD","Large",12.97,"Good","Mixed trend","Uptrend",12.86,13.09,12.89,"False",-4.4,"2025-07-17 15:36:00"
"PLTR","Large",154.345,"Good","Mixed trend","Uptrend",153.02,155.65,152.8,"False",0.23,"2025-07-17 15:36:00"
"AVGO","Large",285.95,"Good","Mixed trend","Uptrend",283.84,288.56,283.09,"False",2.75,"2025-07-17 15:38:00"
"ORCL","Large",249.14,"Good","Mixed trend","Uptrend",247.18,251.31,248.36,"False",4.33,"2025-07-17 15:38:00"
"TT","Large",448.555,"Good","Mixed trend","Uptrend",444.96,452.03,444.81,"False",12.15,"2025-07-17 15:39:00"
"XOM","Large",111.9202,"Moderate","Uptrend","Mixed trend",110.98,112.76,111.36,"False",7.54,"2025-07-17 15:38:00"
"MA","Large",557.225,"Moderate","Uptrend","Mixed trend",552.41,561.36,554.43,"False",14.28,"2025-07-17 15:37:00"
"ABBV","Large",192.03,"Good","Uptrend","Mixed trend",190.38,193.45,191.24,"False",2.34,"2025-07-17 15:38:00"
"CVX","Large",151.82,"Good","Uptrend","Mixed trend",150.49,152.94,151.06,"False",8.76,"2025-07-17 15:38:00"
"CSCO","Large",68.36,"Good","Uptrend","Mixed trend",67.8,68.88,68.25,"False",2.45,"2025-07-17 15:38:00"
