"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",179.75,"Good","Uptrend","Uptrend",176.4,TRUE,8.96,"2025-06-11 08:56:00"
"INTC","Large",21.94,"Moderate","Mixed trend","Uptrend",21.78,TRUE,-4.48,"2025-06-11 08:56:00"
"NVDA","Large",144.97,"Moderate","Mixed trend","Uptrend",142.1,FALSE,3.1,"2025-06-11 08:56:00"
"AMZN","Large",218.09,"Good","Mixed trend","Uptrend",213.64,FALSE,6.14,"2025-06-11 08:56:00"
"META","Large",703.8,"Good","Mixed trend","Uptrend",689.92,FALSE,25.61,"2025-06-11 08:57:00"
"ORCL","Large",177.9,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 08:56:00"
"MU","Large",115.88,"Good","Mixed trend","Uptrend",114,FALSE,4.18,"2025-06-11 08:56:00"
"F","Large",10.62,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.25,"2025-06-11 08:57:00"
"T","Large",28.43,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-11 08:57:00"
"QCOM","Large",159.63,"Good","Mixed trend","Uptrend",158.05,FALSE,9.81,"2025-06-11 08:55:00"
"AAPL","Large",203.4,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 08:56:00"
"MSFT","Large",470.23,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-11 08:57:00"
"CRM","Large",268.2529,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.4,"2025-06-11 08:51:00"
"UNH","Large",302.6365,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-11 08:56:00"
