"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",319.11,319.495,319.62,241.51,32.13,"Moderate","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 07:50:00"
"UNH","Large","Good",347.05,346.811,347.074,347.92,-0.25,"Moderate","Mixed trend","Uptrend",278.92,359.64,"349.85-349.85","True",23.09,"2025-09-10 07:50:00"
"CNC","Large","Good",31.11,31.154,31.15,31.06,0.16,"Moderate","Mixed trend","Uptrend",28.17,58.76,"31.26-31.26","True",4.12,"2025-09-10 07:46:00"
"SMCI","Large","Moderate",43.74,43.704,43.662,42.92,1.91,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-43.7","True",1.68,"2025-09-10 07:51:00"
"AMZN","Large","Good",237.2,237.277,237.393,238.24,-0.44,"Good","Mixed trend","Uptrend",219.07,244.24,"237.28-237.53","False",6.56,"2025-09-10 07:52:00"
"GOOGL","Large","Good",239.72,239.741,239.81,239.63,0.04,"Moderate","Mixed trend","Uptrend",190.42,245.89,"234.93-237.32","False",9.39,"2025-09-10 07:52:00"
"PLTR","Large","Moderate",166.19,166.313,166.317,162.36,2.36,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-165.71","False",0.3,"2025-09-10 07:50:00"
"ANET","Large","Moderate",145.36,145.223,145.938,141.91,2.43,"Moderate","Mixed trend","Uptrend",118.2,148.74,"142.45-143.91","False",2.55,"2025-09-10 07:50:00"
"MSFT","Large","Good",504.37,504.101,503.265,498.41,1.2,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-502.5","False",13.65,"2025-09-10 07:52:00"
"AVGO","Large","Moderate",345,344.985,344.652,336.67,2.47,"Good","Uptrend","Mixed trend",283.15,364.38,"344-344.68","False",3.91,"2025-09-10 07:52:00"
"NVDA","Large","Good",175.51,175.547,175.466,170.76,2.78,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.56","False",3.52,"2025-09-10 07:50:00"
"AAPL","Large","Good",233.2,233.232,233.293,234.35,-0.49,"Moderate","Mixed trend","Mixed trend",212.83,246.76,"233.61-233.69","False",6.59,"2025-09-10 07:49:00"
"AMD","Large","Moderate",161.83,161.872,161.741,155.82,3.86,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"161.2-161.8","False",1.67,"2025-09-10 07:49:00"
