"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",165.74,"Good","Uptrend","Uptrend",146.22,163.98,164.91,"False",1.38,"2025-07-25 10:02:00"
"MSFT","Large",511.805,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:05:00"
"AON","Large",376.965,"Moderate","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:02:00"
"NEM","Large",65.845,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.52,"False",5.52,"2025-07-25 10:03:00"
"AVGO","Large",290.704,"Good","Strong Downtrend","Uptrend",270.54,291.49,287.56,"False",2.74,"2025-07-25 10:05:00"
"HD","Large",373.76,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.34,"False",14.74,"2025-07-25 10:05:00"
"NVDA","Large",174.48,"Good","Mixed trend","Uptrend",161.84,174.67,173.21,"False",3.09,"2025-07-25 10:02:00"
"GOOGL","Large",193.78,"Good","Mixed trend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 10:02:00"
"PLTR","Large",159.62,"Good","Mixed trend","Uptrend",144.28,157.83,158.02,"False",0.23,"2025-07-25 10:02:00"
"GOOG","Large",194.7384,"Good","Mixed trend","Uptrend",182.88,197.87,192.93,"False",9.39,"2025-07-25 10:03:00"
"ORCL","Large",243.86,"Good","Uptrend","Mixed trend",226.05,248.59,242.64,"False",4.35,"2025-07-25 10:05:00"
"AAPL","Large",214.0473,"Good","Strong Downtrend","Mixed trend",207.87,216.56,209.72,"False",6.41,"2025-07-25 10:03:00"
"DECK","Large",117.6277,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:03:00"
"PARA","Mid",13.425,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 10:03:00"
"EW","Large",78.52,"Moderate","Strong Downtrend","Mixed trend",75.6,80.42,80.47,"False",2.39,"2025-07-25 10:03:00"
"JNJ","Large",168.46,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.6,"False",9.34,"2025-07-25 10:05:00"
"BAC","Large",47.99,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 10:05:00"
"ABT","Large",125.775,"-","Strong Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:05:00"
"AMZN","Large",231.71,"Moderate","Mixed trend","Mixed trend",221.64,235.93,232.07,"False",6.13,"2025-07-25 10:05:00"
"META","Large",718.2519,"Moderate","Mixed trend","Mixed trend",693.81,731.66,703.64,"False",25.59,"2025-07-25 10:05:00"
"VRSN","Large",300.645,"-","Mixed trend","Mixed trend",281.37,299.73,298.31,"False",8.37,"2025-07-25 10:03:00"
"ABBV","Large",189.89,"-","Mixed trend","Mixed trend",185.49,194.34,190.56,"False",2.35,"2025-07-25 10:05:00"
"WFC","Large",83.8,"Moderate","Mixed trend","Mixed trend",79.36,84.69,83.42,"False",5.82,"2025-07-25 10:05:00"
"CVX","Large",155.09,"Moderate","Mixed trend","Mixed trend",147.46,156.64,155.02,"False",8.76,"2025-07-25 10:05:00"
"T","Large",28.305,"Moderate","Mixed trend","Mixed trend",26.76,28.43,28.02,"False",1.75,"2025-07-25 10:05:00"
"ADP","Large",306.64,"-","Mixed trend","Mixed trend",301.35,314.58,306.4,"False",9.77,"2025-07-25 10:05:00"
"ITW","Large",261.165,"-","Mixed trend","Mixed trend",253,264.92,261.12,"False",11.36,"2025-07-25 10:05:00"
"CHTR","Large",320.26,"Weak","Strong Downtrend","Downtrend",366.36,403.89,327.06,"False",35.83,"2025-07-25 10:02:00"
"CNC","Large",27.195,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,26.66,"False",6.78,"2025-07-25 10:02:00"
"PSX","Large",122.86,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:02:00"
"INTC","Large",20.4447,"Moderate","Strong Downtrend","Downtrend",21.64,23.59,20.73,"False",-4.77,"2025-07-25 10:02:00"
"CMCSA","Large",33.735,"Moderate","Strong Downtrend","Downtrend",34.4,36.16,33.94,"False",4.06,"2025-07-25 10:03:00"
"CVS","Large",60.36,"Weak","Strong Downtrend","Downtrend",59.89,64.68,59.15,"False",4.19,"2025-07-25 10:03:00"
"XOM","Large",110.09,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 10:05:00"
"COST","Large",937.46,"Weak","Strong Downtrend","Downtrend",943.32,990.21,937.31,"False",17.65,"2025-07-25 10:05:00"
"UNH","Large",281.87,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.65,"False",23.9,"2025-07-25 10:05:00"
"NFLX","Large",1181.095,"Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,1175.84,"False",23.5,"2025-07-25 10:05:00"
"CSCO","Large",68.23,"Moderate","Strong Downtrend","Downtrend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:05:00"
