"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28,27.995,27.999,27.97,0.11,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.44-27.72","True",-4.46,"2025-09-02 07:30:00"
"SMCI","Large","Moderate",40.46,40.488,40.491,41.54,-2.6,"Moderate","Mixed trend","Mixed trend",41.46,63.76,"40.6-40.6","True",1.68,"2025-09-02 07:30:00"
"GOOGL","Large","Good",210.3,210.316,210.445,212.91,-1.23,"Moderate","Mixed trend","Uptrend",183.52,219.49,"206.09-208.2","False",9.39,"2025-09-02 07:30:00"
"UNH","Large","Good",308.37,308.283,308.071,309.87,-0.48,"Moderate","Mixed trend","Uptrend",277.66,333.91,"302.2-305.29","False",23.09,"2025-09-02 07:26:00"
"BAC","Large","Good",50.43,50.431,50.477,50.74,-0.61,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.42-49.93","False",3.41,"2025-09-02 07:30:00"
"QCOM","Large","Good",158.8,158.95,159.217,160.73,-1.2,"Moderate",NA,"Uptrend",150.86,167.65,"155.62-157.21","False",10.37,"2025-09-02 07:20:00"
"NVDA","Large","Good",170.22,170.279,170.448,174.18,-2.27,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"166.82-168.52","False",3.52,"2025-09-02 07:29:00"
"AMZN","Large","Good",225.69,225.683,225.764,229,-1.45,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"221.18-223.43","False",6.55,"2025-09-02 07:29:00"
"META","Large","Good",729.3,729.367,730.425,738.7,-1.27,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"714.71-722.01","False",27.55,"2025-09-02 07:28:00"
"AAPL","Large","Good",230.53,230.587,230.558,232.14,-0.69,"Good","Mixed trend","Mixed trend",208.72,240.42,"225.92-228.22","False",6.59,"2025-09-02 07:31:00"
"CRM","Large","Moderate",255.71,255.592,255.686,256.25,-0.21,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"250.6-253.15","False",6.38,"2025-09-02 07:29:00"
"PLTR","Large","Moderate",152.8,152.913,153.033,156.71,-2.5,"Good","Mixed trend","Mixed trend",148.7,194.28,"153.95-153.95","False",0.3,"2025-09-02 07:29:00"
"AMD","Large","Moderate",159.75,159.699,159.747,162.63,-1.77,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 07:28:00"
"AVGO","Large","Moderate",292.78,292.766,292.826,297.39,-1.55,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"286.92-289.85","False",2.74,"2025-09-02 07:26:00"
"WMT","Large","Good",97.01,97.064,97.08,96.98,0.03,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 07:32:00"
"FTNT","Large","Good",76,75.969,76.06,78.77,-3.52,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"74.48-75.24","False",2.51,"2025-09-02 07:30:00"
"INTC","Large",NA,23.89,23.906,23.927,24.35,-1.89,"Moderate","Downtrend","Mixed trend",21.56,27.13,"23.92-23.94","False",-4.77,"2025-09-02 07:29:00"
"MSFT","Large","Good",502.81,502.989,503.527,506.69,-0.77,"Moderate",NA,"Mixed trend",493.83,567.98,"492.75-497.78","False",13.63,"2025-09-02 07:31:00"
"T","Large","Good",29.38,29.379,29.343,29.29,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,"28.79-29.09","False",1.75,"2025-09-02 07:32:00"
