"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",679.55,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:33:00"
"LW","Mid",58.62,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.87,"True",2.55,"2025-07-23 11:34:00"
"OTIS","Large",90.51,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:33:00"
"FI","Large",137,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:32:00"
"TXN","Large",187.5896,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 11:34:00"
"ENPH","Mid",36.445,"Moderate","Mixed trend","Downtrend",39.28,45.92,38.94,"True",1.29,"2025-07-23 11:34:00"
"CEG","Large",335.69,"Good","Uptrend","Uptrend",306.26,333.49,334.01,"False",9.5,"2025-07-23 11:34:00"
"VST","Large",206.905,"Good","Uptrend","Uptrend",180.59,200.28,205.87,"False",6.32,"2025-07-23 11:34:00"
"RJF","Large",160.95,"Moderate","Mixed trend","Uptrend",154.31,162.56,160.92,"False",10.38,"2025-07-23 11:33:00"
"TEL","Large",196.3825,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:33:00"
"MRNA","Large",34.89,"Good","Mixed trend","Uptrend",30.44,34.43,34.54,"False",-8.73,"2025-07-23 11:34:00"
"JPM","Large",293.53,"Good","Mixed trend","Uptrend",281.12,295.82,292.9,"False",19.5,"2025-07-23 11:37:00"
"HD","Large",373.4723,"Good","Mixed trend","Uptrend",358.37,379.12,373.23,"False",14.73,"2025-07-23 11:37:00"
"WFC","Large",82.965,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:37:00"
"TT","Large",457.748,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:38:00"
"MSFT","Large",502.9,"Good","Uptrend","Mixed trend",492.63,515.53,502.97,"False",12.93,"2025-07-23 11:37:00"
"CME","Large",280.07,"Good","Uptrend","Mixed trend",271.35,283.09,278.67,"False",9.94,"2025-07-23 11:32:00"
"ORLY","Large",95.03,"Moderate","Uptrend","Mixed trend",214.25,428.93,95.01,"False",2.72,"2025-07-23 11:32:00"
"FCX","Large",45.23,"Good","Uptrend","Mixed trend",43.42,47.24,45.27,"False",1.22,"2025-07-23 11:32:00"
"MA","Large",558.325,"Moderate","Uptrend","Mixed trend",551.2,572.76,556.98,"False",14.25,"2025-07-23 11:37:00"
"NFLX","Large",1178.39,"Moderate","Uptrend","Mixed trend",1189.74,1280.72,1183.04,"False",23.44,"2025-07-23 11:37:00"
"GOOGL","Large",189.59,"Good","Mixed trend","Mixed trend",179.24,192.05,191.3,"False",8.95,"2025-07-23 11:32:00"
"NVDA","Large",169.36,"Moderate","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 11:33:00"
"AAPL","Large",213.05,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 11:34:00"
"AMZN","Large",227.235,"Good","Mixed trend","Mixed trend",219.44,230.6,228.2,"False",6.14,"2025-07-23 11:37:00"
"META","Large",709.81,"Good","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 11:37:00"
"CSX","Large",35.0901,"Good","Mixed trend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 11:32:00"
"GOOG","Large",190.58,"Good","Mixed trend","Mixed trend",180.23,193.15,192.18,"False",8.95,"2025-07-23 11:32:00"
"HAS","Large",76,"Good","Mixed trend","Mixed trend",73.76,78.81,75.24,"False",3.03,"2025-07-23 11:32:00"
"TMUS","Large",231.55,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 11:32:00"
"BSX","Large",106.6875,"Good","Mixed trend","Mixed trend",102.32,107.31,106.15,"False",1.37,"2025-07-23 11:32:00"
"CMG","Large",52.835,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.45,"False",1.13,"2025-07-23 11:32:00"
"HLT","Large",268.03,"Moderate","Mixed trend","Mixed trend",264.39,278.53,267.38,"False",6.33,"2025-07-23 11:33:00"
"IBM","Large",285.745,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.88,"False",5.84,"2025-07-23 11:33:00"
"LVS","Large",48.41,"Moderate","Mixed trend","Mixed trend",46.8,50.15,48.43,"False",1.79,"2025-07-23 11:33:00"
"NEE","Large",73.22,"Moderate","Mixed trend","Mixed trend",73.66,78.21,74.62,"False",2.67,"2025-07-23 11:33:00"
"NOW","Large",959.75,"Moderate","Mixed trend","Mixed trend",958.12,1004.7,955.56,"False",7.41,"2025-07-23 11:33:00"
"PKG","Large",206.405,"Moderate","Mixed trend","Mixed trend",197.91,208.52,206.9,"False",9.57,"2025-07-23 11:33:00"
"T","Large",27.55,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.27,"False",1.63,"2025-07-23 11:33:00"
"TDY","Large",522.23,"Moderate","Mixed trend","Mixed trend",526.44,566.25,525.82,"False",17.46,"2025-07-23 11:33:00"
"URI","Large",798,"Moderate","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 11:33:00"
"F","Large",11.3599,"Good","Mixed trend","Mixed trend",10.98,11.71,11.37,"False",1.25,"2025-07-23 11:34:00"
"INTC","Large",23.2126,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 11:34:00"
"ON","Large",58.12,"Good","Mixed trend","Mixed trend",56.52,63.55,58.08,"False",1.44,"2025-07-23 11:34:00"
"AVGO","Large",278.885,"Good","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.73,"2025-07-23 11:37:00"
"LLY","Large",790.665,"Good","Mixed trend","Mixed trend",759.97,804.38,782.75,"False",12.27,"2025-07-23 11:36:00"
"V","Large",353.88,"Moderate","Mixed trend","Mixed trend",347.17,361.9,353.31,"False",9.96,"2025-07-23 11:37:00"
"WMT","Large",95.805,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 11:37:00"
"PG","Large",157.98,"Moderate","Mixed trend","Mixed trend",154.64,162.48,157.99,"False",6.3,"2025-07-23 11:37:00"
"JNJ","Large",166.71,"Moderate","Mixed trend","Mixed trend",158.5,168.47,166.89,"False",9.34,"2025-07-23 11:37:00"
"BAC","Large",47.875,"Good","Mixed trend","Mixed trend",45.66,48.51,47.87,"False",3.41,"2025-07-23 11:37:00"
"CRM","Large",267.39,"Moderate","Mixed trend","Mixed trend",259.41,275.32,264.72,"False",6.38,"2025-07-23 11:37:00"
"PM","Large",164.07,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 11:37:00"
"PLTR","Large",151.21,"Good","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 11:37:00"
"CVX","Large",151.275,"Moderate","Mixed trend","Mixed trend",145.99,154.99,151.1,"False",8.75,"2025-07-23 11:37:00"
"ABT","Large",123.945,"Moderate","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 11:38:00"
"MCD","Large",297.825,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.12,"False",11.34,"2025-07-23 11:38:00"
"GE","Large",261.565,"Good","Mixed trend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 11:38:00"
"QCOM","Large",157.81,"Moderate","Mixed trend","Mixed trend",152.75,161.25,158.13,"False",9.8,"2025-07-23 11:38:00"
"ADP","Large",302.47,"Weak","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 11:38:00"
"KLAC","Large",889.63,"Moderate","Mixed trend","Mixed trend",871.32,941.15,883.69,"False",27.48,"2025-07-23 11:38:00"
"ITW","Large",261.55,"Moderate","Mixed trend","Mixed trend",251.9,264.11,261.55,"False",11.37,"2025-07-23 11:38:00"
"APH","Large",104.89,"Moderate","Downtrend","Mixed trend",97.85,106.4,106.41,"False",2.06,"2025-07-23 11:32:00"
"MOH","Large",185.85,"Moderate","Downtrend","Mixed trend",203.63,238.96,182.23,"False",20.7,"2025-07-23 11:33:00"
