"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.5501,"Good","Mixed trend","Uptrend",90.97,102.48,100.53,TRUE,3.74,"2025-07-01 13:33:00"
"F","Large",11.305,"Good","Uptrend","Uptrend",10.42,11.38,11.24,FALSE,1.25,"2025-07-01 13:32:00"
"INTC","Large",23.025,"Good","Uptrend","Uptrend",22.125,23.38,22.9,FALSE,-4.48,"2025-07-01 13:32:00"
"WMT","Large",98.33,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 13:34:00"
"ITW","Large",255.318,"Good","Uptrend","Uptrend",244.21,257.63,255.42,FALSE,11.35,"2025-07-01 13:35:00"
"AAPL","Large",207.79,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:32:00"
"UNH","Large",322.15,"Moderate","Mixed trend","Uptrend",299.8,325.98,321.98,FALSE,23.9,"2025-07-01 13:33:00"
"TGT","Large",104.125,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:33:00"
"GM","Large",51.38,"Good","Mixed trend","Uptrend",47.72,51.91,51.12,FALSE,7.16,"2025-07-01 13:33:00"
"LVS","Large",47.53,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 13:33:00"
"PKG","Large",202.35,"Good","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 13:33:00"
"MGM","Large",36.795,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 13:33:00"
"HD","Large",375.64,"Moderate","Mixed trend","Uptrend",358.34,379.69,371.88,FALSE,14.74,"2025-07-01 13:34:00"
"BAC","Large",48.165,"Good","Mixed trend","Uptrend",46.46,48.24,47.68,FALSE,3.35,"2025-07-01 13:34:00"
"CRM","Large",273.445,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:34:00"
"ORCL","Large",219.57,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 13:34:00"
"LIN","Large",475.345,"Good","Mixed trend","Uptrend",458.51,477.84,474.38,FALSE,13.79,"2025-07-01 13:34:00"
"QCOM","Large",160.2235,"Good","Mixed trend","Uptrend",154.59,161.65,160.16,FALSE,9.79,"2025-07-01 13:34:00"
"VMC","Large",267.265,"Moderate","Mixed trend","Uptrend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 13:35:00"
"WFC","Large",81.295,"Good","Downtrend","Uptrend",77.99,81.43,80.58,FALSE,5.56,"2025-07-01 13:34:00"
"GOOGL","Large",175.25,"Moderate","Uptrend","Mixed trend",167.55,181.23,174.47,FALSE,8.95,"2025-07-01 13:34:00"
