"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",356.62,356.331,355.848,354.08,0.72,"Good","Uptrend","Mixed trend",355.2,356.6799,"342.42-354.95","True",1.1,"2026-09-08 09:06:00"
"LULU","Large","Good",99.884,99.796,99.712,100.61,-0.72,"Moderate","Uptrend","Downtrend",99.5299,99.9,"96.63-99.8","True",12.15,"2026-09-08 09:02:00"
"ORCL","Large","Good",166.8,166.8,166.828,158.78,5.05,"Good","Mixed trend","Uptrend",166.55,167.33,"149.53-166.35","False",5.83,"2026-09-08 09:02:00"
"MU","Large","Good",1032.22,1032.523,1031.829,1016.59,1.54,"Moderate","Mixed trend","Uptrend",1029.25,1034.24,"963.81-1030.19","False",44.22,"2026-09-08 09:03:00"
"SMCI","Large","Good",39.81,39.831,39.832,39.59,0.56,"Moderate","Mixed trend","Uptrend",39.75,39.92,"37.23-39.7","False",3.26,"2026-09-08 09:03:00"
"QQQ","ETF",NA,720.94,720.889,720.65,718.96,0.28,"-","Mixed trend","Uptrend",719.97,721.15,"708.71-719.77","False",NA,"2026-09-08 09:04:00"
"NVDA","Large","Good",232.35,232.348,232.323,230.36,0.86,"Good","Mixed trend","Uptrend",232.09,232.61,"224.12-231.95","False",7.9,"2026-09-08 09:06:00"
"WFC","Large","Good",89.546,89.451,89.451,89.97,-0.47,"Very Weak","Mixed trend","Uptrend",NA,NA,"89.28-89.28","False",6.88,"2026-09-08 09:04:00"
"QCOM","Large","Good",185.1751,184.935,178.996,168.74,9.74,"Very Weak","Mixed trend","Uptrend",170.3,187.5,"76.55-168.43","False",8.76,"2026-09-08 09:07:00"
"META","Large","Good",614.32,614.705,614.974,616.77,-0.4,"Good","Downtrend","Uptrend",614.32,615.64,"599.34-614.78","False",26.52,"2026-09-08 09:03:00"
"NKE","Large","Good",38.93,38.919,38.865,38.4,1.38,"Moderate","Uptrend","Mixed trend",38.73,38.9361,"37.53-38.73","False",2.1,"2026-09-08 09:04:00"
"AMD","Large","Moderate",487.47,486.731,485.933,477.57,2.07,"Moderate","Uptrend","Mixed trend",485,487.47,"460.84-484.57","False",3.92,"2026-09-08 08:59:00"
"AVGO","Large","Good",362.6,362.404,362.172,357.895,1.31,"Moderate","Uptrend","Mixed trend",361.7183,362.6,"349.33-361.49","False",7.84,"2026-09-08 09:00:00"
"PCG","Large","Moderate",14.28,14.26,14.253,14.3,-0.14,"Very Weak","Uptrend","Mixed trend",14.2187,14.29,"14.18-14.22","False",1.39,"2026-09-08 09:04:00"
"DIA","ETF",NA,530.8,530.726,530.478,534.08,-0.61,"-","Uptrend","Mixed trend",529.49,530.8,"523.95-529.64","False",NA,"2026-09-08 09:05:00"
"AMZN","Large","Good",256.55,256.303,256.035,258.51,-0.76,"Moderate","Uptrend","Mixed trend",255.68,256.55,"248.38-255.83","False",12.43,"2026-09-08 09:06:00"
"JPM","Large","Good",356.62,356.432,356.007,358.64,-0.56,"Moderate","Uptrend","Mixed trend",355.4696,356.72,"355.15-355.66","False",23.35,"2026-09-08 09:02:00"
"BAC","Large","Good",62.36,62.288,62.257,62.68,-0.51,"Moderate","Uptrend","Mixed trend",62.15,62.36,"62.04-62.16","False",4.33,"2026-09-08 09:06:00"
"CRM","Large","Good",256.31,256.262,256.094,259.23,-1.13,"Moderate","Uptrend","Mixed trend",255.5903,256.32,"245.26-255.39","False",10.91,"2026-09-08 09:06:00"
"AEP","Large","Moderate",123.7151,123.99,123.99,124.5,-0.63,"Very Weak","Neutral","Mixed trend",NA,NA,"123.99-123.99","False",5.76,"2026-09-08 08:11:00"
"INTC","Large",NA,100.34,100.449,100.479,95.8,4.74,"Moderate","Mixed trend","Mixed trend",100.3143,100.68,"89.55-100.18","False",-2.09,"2026-09-08 09:01:00"
"GOOGL","Large","Good",336.11,336.223,336.209,338.46,-0.69,"Moderate","Mixed trend","Mixed trend",336,336.43,"329.01-336.17","False",19.94,"2026-09-08 09:02:00"
"KLAC","Large","Good",190.3,190.316,189.984,185.6,2.53,"Moderate","Mixed trend","Mixed trend",189.0003,190.5,"175.82-188.75","False",3.66,"2026-09-08 09:02:00"
"PLTR","Large","Moderate",173.22,173.388,173.549,174.33,-0.64,"Moderate","Mixed trend","Mixed trend",173.21,173.8,"166.21-173.56","False",1.17,"2026-09-08 09:02:00"
"HPE","Large","Moderate",51.67,51.722,51.667,52,-0.63,"Moderate","Mixed trend","Mixed trend",51.5,51.8085,"47.53-51.42","False",1.94,"2026-09-08 09:03:00"
