"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",681.315,"Good","Uptrend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 15:11:00"
"ON","Large","Moderate",48.735,"Moderate","Mixed trend","Downtrend",53.24,60.46,48.25,"True",1.44,"2025-08-04 15:12:00"
"JNJ","Large","Good",170.48,"Good","Uptrend","Uptrend",162.03,170.46,168.72,"False",9.34,"2025-08-04 15:17:00"
"KMB","Large","Good",133.315,"Moderate","Uptrend","Uptrend",126.87,136.41,131.98,"False",7.32,"2025-08-04 15:21:00"
"L","Large","Good",92.47,"Moderate","Uptrend","Uptrend",89.12,92.68,91.55,"False",6.1,"2025-08-04 15:11:00"
"MCD","Large","Moderate",304.51,"Moderate","Uptrend","Uptrend",296.39,309.37,304.21,"False",11.33,"2025-08-04 15:17:00"
"META","Large","Good",776.8,"Good","Uptrend","Uptrend",708.5,776.05,766.17,"False",27.53,"2025-08-04 15:16:00"
"WMB","Large","Moderate",60.55,"Moderate","Uptrend","Uptrend",58.07,61.67,59.94,"False",1.86,"2025-08-04 15:12:00"
"ABBV","Large","Moderate",196.53,"Good","Mixed trend","Uptrend",187.41,198.84,194.56,"False",2.11,"2025-08-04 15:17:00"
"CBOE","Large","Good",248.755,"Good","Mixed trend","Uptrend",236.17,250.61,246.27,"False",8.52,"2025-08-04 15:21:00"
"GE","Large","Good",275.98,"Good","Mixed trend","Uptrend",258.08,275.2,273.22,"False",7,"2025-08-04 15:17:00"
"HD","Large","Good",381.19,"Good","Mixed trend","Uptrend",364.18,381.59,377.38,"False",14.72,"2025-08-04 15:17:00"
"PLTR","Large","Moderate",160.48,"Good","Mixed trend","Uptrend",146.78,159.86,158.88,"False",0.23,"2025-08-04 15:12:00"
"VMC","Large","Good",282.375,"Good","Mixed trend","Uptrend",265.46,281.48,279.55,"False",7.2,"2025-08-04 15:18:00"
"WMT","Large","Moderate",99.535,"Good","Mixed trend","Uptrend",96.27,100.04,98.54,"False",2.34,"2025-08-04 15:17:00"
