"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDC","Large","Good",102.959766666667,102.864,102.772,97.66,5.43,"Good","Uptrend","Uptrend",73.61,105.69,"97.78-99.32","False",4.45,"2025-09-15 10:36:00"
"GOOGL","Large","Good",250.68,250.706,250.977,240.8,4.1,"Good","Mixed trend","Uptrend",195.44,258.1,"242.18-243.57","False",9.39,"2025-09-15 10:35:00"
"MSFT","Large","Good",511.064966666667,511.023,511.064,509.9,0.23,"Moderate","Mixed trend","Uptrend",493.47,567.98,"500.84-505.95","False",13.67,"2025-09-15 10:36:00"
"META","Large","Good",758.602066666667,757.7,757.15,755.59,0.4,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 10:38:00"
"INTC","Large",NA,25.0513,25.072,25.055,24.08,4.03,"Good","Mixed trend","Uptrend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 10:35:00"
"LRCX","Large","Good",117.268333333333,117.397,117.428,116.96,0.26,"Moderate","Mixed trend","Uptrend",97.54,120.8,"114.92-116.1","False",4.15,"2025-09-15 10:36:00"
"NVDA","Large","Good",175.213333333333,175.276,175.354,177.82,-1.47,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 10:35:00"
"AAPL","Large","Good",235.972533333333,236.029,235.886,234.07,0.81,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 10:36:00"
"AMZN","Large","Good",231.482633333333,231.412,231.334,228.15,1.46,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"226.85-229.17","False",6.57,"2025-09-15 10:38:00"
"GIS","Large","Good",49.9117,49.918,49.881,49.92,-0.02,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.91-49.41","False",4.1,"2025-09-15 10:35:00"
"ORCL","Large","Good",301.320033333333,301.182,301.978,292.18,3.13,"Good","Mixed trend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.32,"2025-09-15 10:35:00"
"ADBE","Large","Good",350.987833333333,351.182,351.07,349.36,0.47,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"343.97-347.48","False",15.62,"2025-09-15 10:36:00"
"NFLX","Large","Good",1189.4171,1188.873,1188.533,1188.44,0.08,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1165.63-1177.53","False",23.41,"2025-09-15 10:36:00"
"ALB","Mid",NA,81.003,81.041,80.779,75.98,6.61,"Good","Mixed trend","Mixed trend",71.07,89.95,"76.9-77.81","False",-9.33,"2025-09-15 10:36:00"
"TSN","Large","Moderate",54.9,54.938,54.954,55.13,-0.42,"Moderate","Mixed trend","Mixed trend",53.64,59.05,"53.8-54.35","False",2.2,"2025-09-15 10:37:00"
"LH","Large","Moderate",277.033333333333,276.996,277.067,277.95,-0.33,"Moderate","Mixed trend","Mixed trend",257.4,289.86,"271.49-274.26","False",9.06,"2025-09-15 10:36:00"
"AVGO","Large","Moderate",361.423333333333,361.456,361.871,359.87,0.43,"Good","Mixed trend","Mixed trend",290.09,382.67,"354.19-357.81","False",3.89,"2025-09-15 10:38:00"
