"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.295,110.411,110.533,1112.17,-90.08,"Moderate","Downtrend","Downtrend",109.19,1295.57,"104-111","True",2.39,"2025-11-17 13:52:00"
"REGN","Large","Good",709.335,709.22,708.492,693.5,2.28,"Good","Uptrend","Uptrend",579.02,729.67,"678-707","False",41.75,"2025-11-17 13:51:00"
"MDT","Large","Moderate",96.82,96.816,96.9,95.87,0.99,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 13:52:00"
"ALB","Large",NA,122.53,122.898,123.524,115.14,6.42,"Good","Mixed trend","Uptrend",87.37,128.69,"107-124","False",-1.59,"2025-11-17 13:52:00"
"AEP","Large","Good",123.56,123.6,123.505,121.3,1.86,"Good","Mixed trend","Uptrend",111.77,126.81,"120-123","False",6.83,"2025-11-17 13:51:00"
"CSCO","Large","Good",78.46,78.523,78.567,78,0.59,"Good","Mixed trend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 13:52:00"
"JNJ","Large","Good",199.665,199.634,199.692,195.93,1.91,"Good","Mixed trend","Uptrend",180.4,204.79,"195-199","False",10.35,"2025-11-17 13:52:00"
"MRK","Large","Good",93.985,93.995,93.989,92.92,1.15,"Good","Mixed trend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 13:51:00"
"COR","Large","Good",362.595,362.548,362.425,361.94,0.18,"Good","Uptrend","Mixed trend",311.1,377.32,"357-363","False",7.96,"2025-11-17 13:52:00"
"NVDA","Large","Good",186.7551,187.014,187.01,190.17,-1.8,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"175-188","False",3.52,"2025-11-17 13:52:00"
"PANW","Large","Moderate",204.23,204.367,204.328,205.25,-0.5,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"194-204","False",1.6,"2025-11-17 13:52:00"
"TJX","Large","Good",145.615,145.69,145.805,146.08,-0.32,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"142-146","False",4.4,"2025-11-17 13:52:00"
"WSM","Large","Good",181.97,182.139,182.354,182.24,-0.15,"Moderate","Mixed trend","Mixed trend",180.11,209.8,"172-183","False",8.98,"2025-11-17 13:52:00"
"TSLA","Large","Moderate",411.57,412.493,412.323,404.35,1.79,"Moderate","Mixed trend","Mixed trend",386.33,484.76,"368-409","False",1.46,"2025-11-17 13:51:00"
"PFE","Large","Good",25.395,25.398,25.388,25.06,1.34,"Good","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 13:51:00"
"AMZN","Large","Good",231.74,232.073,232.188,234.69,-1.26,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"221-235","False",7.09,"2025-11-17 13:51:00"
"GOOGL","Large","Good",285.92,286.246,286.152,276.41,3.44,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"272-288","False",10.12,"2025-11-17 13:52:00"
"F","Large","Moderate",12.975,12.978,12.972,13.19,-1.63,"Moderate","Mixed trend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 13:52:00"
"GOOG","Large","Good",286.44,286.771,286.69,276.98,3.42,"Moderate","Mixed trend","Mixed trend",249.81,301.16,"272-289","False",10.14,"2025-11-17 13:52:00"
"HPE","Large","Moderate",20.9046,20.924,20.947,22.83,-8.43,"Moderate","Mixed trend","Mixed trend",20.7,27.04,"19-21","False",0.85,"2025-11-17 13:51:00"
"AAPL","Large","Good",267.75,267.963,267.921,272.41,-1.71,"Good","Mixed trend","Mixed trend",248.35,283.57,"259-269","False",7.46,"2025-11-17 13:51:00"
"BKR","Large","Good",48.56,48.596,48.573,48.73,-0.35,"Good","Mixed trend","Mixed trend",45.9,52.07,"46-49","False",2.9,"2025-11-17 13:51:00"
"EQT","Large","Good",59.5074,59.546,59.617,59.9,-0.66,"Good","Mixed trend","Mixed trend",52.21,62.64,"57-60","False",3.07,"2025-11-17 13:52:00"
"HIG","Large","Good",132.6,132.62,132.646,133.85,-0.93,"Good","Mixed trend","Mixed trend",125.63,138.32,"131-133","False",12.22,"2025-11-17 13:51:00"
"PH","Large","Good",833.7051,833.641,832.952,831.95,0.21,"Good","Mixed trend","Mixed trend",743.64,888.96,"803-832","False",28.04,"2025-11-17 13:51:00"
"DAL","Large","Good",56.7929,56.851,56.817,58.41,-2.77,"Moderate","Mixed trend","Mixed trend",56.56,64.33,"53-57","False",7.09,"2025-11-17 13:52:00"
"MSFT","Large","Good",508.09,508.423,508.395,510.18,-0.41,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"492-508","False",14.08,"2025-11-17 13:52:00"
"DIS","Large","Good",106.34,106.349,106.409,105.8,0.51,"Moderate","Mixed trend","Mixed trend",104.23,121.73,"103-106","False",6.85,"2025-11-17 13:52:00"
"T","Large","Good",25.6116,25.614,25.611,25.59,0.08,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"25-26","False",3.07,"2025-11-17 13:52:00"
"META","Large","Good",604.14,604.908,604.971,609.46,-0.87,"Moderate","Mixed trend","Mixed trend",595.71,808.63,"576-607","False",22.61,"2025-11-17 13:52:00"
"AMD","Large","Moderate",241.7044,242.175,242.167,246.81,-2.07,"Moderate","Mixed trend","Mixed trend",200.53,273.1,"218-244","False",1.9,"2025-11-17 13:52:00"
