"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",458.58,"Good","Mixed trend","Downtrend",455.39,TRUE,22.99,"2025-06-11 14:51:00"
"V","Large",373.31,"Good","Uptrend","Uptrend",371.44,FALSE,10.05,"2025-06-11 14:51:00"
"LLY","Large",811.4,"Good","Uptrend","Uptrend",807.34,FALSE,12.83,"2025-06-11 14:52:00"
"MA","Large",591.14,"Good","Uptrend","Uptrend",588.18,FALSE,14.38,"2025-06-11 14:52:00"
"IBM","Large",280.55,"Good","Uptrend","Uptrend",279.15,FALSE,5.94,"2025-06-11 14:52:00"
"MSFT","Large",472.64,"Good","Mixed trend","Uptrend",470.28,FALSE,12.9,"2025-06-11 14:52:00"
"PLTR","Large",136.5792,"Good","Mixed trend","Uptrend",135.9,FALSE,0.23,"2025-06-11 14:50:00"
"F","Large",10.665,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 14:50:00"
"JPM","Large",268.81,"Good","Mixed trend","Uptrend",267.47,FALSE,20.52,"2025-06-11 14:52:00"
"XOM","Large",108.345,"Moderate","Mixed trend","Uptrend",107.21,FALSE,7.7,"2025-06-11 14:52:00"
"ABBV","Large",191.865,"Moderate","Mixed trend","Uptrend",190.9,FALSE,2.35,"2025-06-11 14:52:00"
"PM","Large",182.765,"Good","Mixed trend","Uptrend",181.42,FALSE,6.28,"2025-06-11 14:52:00"
"CVX","Large",144.72,"Good","Mixed trend","Uptrend",143.81,FALSE,8.92,"2025-06-11 14:52:00"
"KLAC","Large",867.57,"Good","Mixed trend","Uptrend",863.23,FALSE,28.35,"2025-06-11 14:53:00"
"HES","Large",140.4125,"Good","Mixed trend","Uptrend",139.29,FALSE,7.32,"2025-06-11 14:53:00"
"ABT","Large",134.995,"Good","Downtrend","Uptrend",133.65,FALSE,7.74,"2025-06-11 14:52:00"
"UNH","Large",308.095,"Moderate","Uptrend","Mixed trend",306.56,FALSE,23.94,"2025-06-11 14:52:00"
"JNJ","Large",155.1731,"Good","Uptrend","Mixed trend",154.39,FALSE,9.06,"2025-06-11 14:52:00"
"HD","Large",362.16,"Moderate","Uptrend","Mixed trend",360.35,FALSE,14.83,"2025-06-11 14:52:00"
"NVDA","Large",142.7601,"Good","Mixed trend","Mixed trend",142.05,FALSE,3.12,"2025-06-11 14:50:00"
"AAPL","Large",199.36,"Moderate","Mixed trend","Mixed trend",198.36,FALSE,6.47,"2025-06-11 14:51:00"
"AMZN","Large",213.9308,"Good","Mixed trend","Mixed trend",212.86,FALSE,6.16,"2025-06-11 14:52:00"
