"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.765,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 12:17:00"
"ALB","Mid",NA,82.685,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"False",-9.33,"2025-08-11 12:18:00"
"TKO","Large","Moderate",176.25,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.66,"False",2.43,"2025-08-11 12:18:00"
"AVGO","Large","Moderate",306.71,"Good","Mixed trend","Uptrend",263.03,317.34,300.86,"False",2.74,"2025-08-11 12:21:00"
"COST","Large","Good",987.88,"Good","Mixed trend","Uptrend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 12:21:00"
"JNJ","Large","Good",173.845,"Good","Mixed trend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 12:21:00"
"T","Large","Good",28.155,"Moderate","Mixed trend","Uptrend",26.97,29.85,27.44,"False",1.75,"2025-08-11 12:22:00"
"KLAC","Large","Good",921.91,"Moderate","Mixed trend","Uptrend",853.78,967.2,903.56,"False",30.37,"2025-08-11 12:20:00"
"VTRS","Large",NA,9.925,"Moderate","Mixed trend","Uptrend",8.68,10.35,9.95,"False",-2.93,"2025-08-11 12:24:00"
"MU","Large","Good",121.71,"Moderate","Downtrend","Uptrend",104.93,132.78,122.52,"False",5.55,"2025-08-11 12:18:00"
"AMZN","Large","Good",222.0445,"Good","Uptrend","Mixed trend",211.37,241.86,223.23,"False",6.57,"2025-08-11 12:21:00"
"GOOGL","Large","Good",201.259,"Good","Uptrend","Mixed trend",175.04,207.18,196.98,"False",9.39,"2025-08-11 12:21:00"
"PM","Large","Moderate",168.62,"Moderate","Uptrend","Mixed trend",162.06,190.9,167.9,"False",6.76,"2025-08-11 12:22:00"
"ORCL","Large","Good",253.62,"Good","Uptrend","Mixed trend",213.53,266.75,248.92,"False",4.35,"2025-08-11 12:22:00"
"GE","Large","Good",275.62,"Good","Uptrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:22:00"
"AAPL","Large","Good",228.915,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 12:17:00"
"MSFT","Large","Good",527.27,"Good","Mixed trend","Mixed trend",482.45,567.98,516.46,"False",13.63,"2025-08-11 12:21:00"
"META","Large","Good",772.7427,"Good","Mixed trend","Mixed trend",692.24,802.45,769.88,"False",27.54,"2025-08-11 12:21:00"
"INTC","Large",NA,21.055,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.85,"False",-4.77,"2025-08-11 12:17:00"
"F","Large","Moderate",11.19,"Moderate","Mixed trend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:17:00"
"AMD","Large","Moderate",176.51,"Good","Mixed trend","Mixed trend",138.89,186.62,174.74,"False",1.68,"2025-08-11 12:17:00"
"PLTR","Large","Moderate",185.6965,"Good","Mixed trend","Mixed trend",140.06,192.23,182.28,"False",0.3,"2025-08-11 12:17:00"
"DOW","Large",NA,20.5751,"Moderate","Mixed trend","Mixed trend",20.88,31.88,20.57,"False",-1.4,"2025-08-11 12:18:00"
"JPM","Large","Good",290.94,"Good","Mixed trend","Mixed trend",274.55,308.09,285.18,"False",19.49,"2025-08-11 12:21:00"
"LLY","Large","Good",642.4899,"Moderate","Mixed trend","Mixed trend",612.69,843.6,629.16,"False",15.33,"2025-08-11 12:21:00"
"XOM","Large","Good",106.02,"Moderate","Mixed trend","Mixed trend",105.53,119.59,103.88,"False",7.04,"2025-08-11 12:21:00"
"MA","Large","Good",570.925,"Good","Mixed trend","Mixed trend",547.32,608.12,559.58,"False",14.82,"2025-08-11 12:21:00"
"UNH","Large","Good",255.45,"Moderate","Mixed trend","Mixed trend",236.42,333.91,249.9,"False",23.11,"2025-08-11 12:21:00"
"NFLX","Large","Good",1219.25,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1194.62,"False",23.51,"2025-08-11 12:21:00"
"WMT","Large","Moderate",103.625,"Good","Mixed trend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 12:21:00"
"PG","Large","Good",154.74,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:21:00"
"HD","Large","Good",386.915,"Good","Mixed trend","Mixed trend",356.65,400.35,379.26,"False",14.74,"2025-08-11 12:21:00"
"ABBV","Large","Poor",197.07,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 12:21:00"
"BAC","Large","Good",46.41,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:21:00"
"CRM","Large","Good",237.695,"Moderate","Mixed trend","Mixed trend",236.38,283.04,233.24,"False",6.4,"2025-08-11 12:21:00"
"WFC","Large","Good",77.81,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:22:00"
"CVX","Large","Good",154.02,"Good","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:22:00"
"CSCO","Large","Good",71.135,"Good","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 12:22:00"
"ABT","Large","Good",131.77,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 12:22:00"
"MCD","Large","Moderate",305.76,"Good","Mixed trend","Mixed trend",290.24,322.4,299.88,"False",11.67,"2025-08-11 12:22:00"
"IBM","Large","Good",238.245,"Moderate","Mixed trend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 12:22:00"
"LIN","Large","Good",467.88,"Good","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:22:00"
"MRK","Large","Good",80.14,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:22:00"
"NOW","Large","Moderate",866.31,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 12:22:00"
"QCOM","Large","Good",149.31,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:22:00"
"ADP","Large","Good",303.77,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.97,"2025-08-11 12:21:00"
"TT","Large","Good",429.1,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:22:00"
"EQIX","Large","Moderate",781.36,"Moderate","Mixed trend","Mixed trend",763.47,945.73,765.38,"False",10.17,"2025-08-11 12:22:00"
"ITW","Large","Good",257.49,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 12:22:00"
"VMC","Large","Good",284.475,"Good","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:22:00"
"BIIB","Large","Good",129.16,"Moderate","Mixed trend","Mixed trend",125.52,140.95,126.42,"False",10.45,"2025-08-11 12:23:00"
"V","Large","Good",335.56,"Moderate","Downtrend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-11 12:21:00"
