"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",89.88,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 12:05:00"
"CRWD","Large",460.608,451.51,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 12:05:00"
"META","Large",680.86,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:05:00"
"ABBV","Large",188.4656,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:06:00"
"AVGO","Large",259.145,257.24,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:05:00"
"GE","Large",252.22,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:06:00"
"NFLX","Large",1233,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:06:00"
"V","Large",368.04,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:06:00"
"WFC","Large",76.345,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:05:00"
"MSFT","Large",464.5,465.21,"Downtrend","Uptrend","No",12.92,"2025-06-04 12:05:00"
"HPE","Large",17.845,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 12:05:00"
"JNJ","Large",153.69,153.39,"Uptrend","Mixed trend","No",8.99,"2025-06-04 12:06:00"
"T","Large",27.695,27.89,"Uptrend","Mixed trend","No",1.63,"2025-06-04 12:06:00"
"AAPL","Large",203.09,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:05:00"
"AMZN","Large",206.405,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:05:00"
"ABT","Large",133.515,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:06:00"
"BAC","Large",44.47,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:06:00"
"CVX","Large",137.89,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:06:00"
"F","Large",10.2328,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:05:00"
"HES","Large",134.29,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:06:00"
"IBM","Large",265.39,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:06:00"
"JPM","Large",264.93,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:05:00"
"LLY","Large",767.865,765.13,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 12:06:00"
"MA","Large",583.6026,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 12:06:00"
"MCD","Large",313.14,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 12:06:00"
"NOW","Large",1012.24,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 12:06:00"
"PLTR","Large",129.43,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:05:00"
"PM","Large",180.6,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:06:00"
"QCOM","Large",149.11,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 12:06:00"
"UNH","Large",301.23,301.04,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 12:06:00"
"WMT","Large",99.91,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:06:00"
"XOM","Large",102.6162,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:06:00"
"GOOGL","Large",166.4,166.41,"Downtrend","Mixed trend","No",8.96,"2025-06-04 12:05:00"
"NVDA","Large",140.81,140.02,"Downtrend","Mixed trend","No",3.11,"2025-06-04 12:05:00"
"ORCL","Large",168.8501,169.88,"Downtrend","Mixed trend","No",4.26,"2025-06-04 12:06:00"
