"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KR","Large",71.42,"Moderate","Uptrend","Uptrend",71.54,TRUE,3.67,"2025-06-20 14:32:00"
"KMX","Large",68.24,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 14:32:00"
"COIN","Large",304.4033,"Good","Mixed trend","Uptrend",301.36,TRUE,5.32,"2025-06-20 14:33:00"
"BLDR","Large",113.41,"Moderate","Uptrend","Mixed trend",113.48,TRUE,7.8,"2025-06-20 14:33:00"
"ACN","Large",285.77,"Moderate","Uptrend","Downtrend",286,TRUE,12.13,"2025-06-20 14:32:00"
"JPM","Large",274.295,"Good","Uptrend","Uptrend",274.77,FALSE,20.38,"2025-06-20 14:34:00"
"XOM","Large",114.385,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 14:34:00"
"CVX","Large",148.4274,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 14:34:00"
"CSCO","Large",66.085,"Good","Uptrend","Uptrend",65.97,FALSE,2.45,"2025-06-20 14:34:00"
"AMD","Large",128.76,"Good","Mixed trend","Uptrend",128.52,FALSE,1.37,"2025-06-20 14:32:00"
"NFLX","Large",1232.61,"Good","Mixed trend","Uptrend",1227.13,FALSE,21.15,"2025-06-20 14:34:00"
"BAC","Large",45.525,"Good","Mixed trend","Uptrend",45.47,FALSE,3.35,"2025-06-20 14:34:00"
"HES","Large",143.775,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 14:35:00"
"NVDA","Large",144.2801,"Good","Uptrend","Mixed trend",144.69,FALSE,3.1,"2025-06-20 14:32:00"
"AAPL","Large",200.04,"Moderate","Uptrend","Mixed trend",199.04,FALSE,6.43,"2025-06-20 14:32:00"
"WBD","Large",10.5,"Good","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 14:32:00"
"PG","Large",159.24,"Moderate","Uptrend","Mixed trend",158.44,FALSE,6.3,"2025-06-20 14:34:00"
"CRM","Large",260.71,"Moderate","Uptrend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 14:34:00"
"LIN","Large",457.285,"Good","Uptrend","Mixed trend",458.11,FALSE,13.76,"2025-06-20 14:34:00"
"QCOM","Large",152.46,"Good","Uptrend","Mixed trend",151.98,FALSE,9.8,"2025-06-20 14:34:00"
"KLAC","Large",850.46,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 14:35:00"
"GOOGL","Large",169.07,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 14:32:00"
"AMZN","Large",210.1,"Good","Mixed trend","Mixed trend",211.94,FALSE,6.14,"2025-06-20 14:33:00"
"META","Large",684.81,"Good","Mixed trend","Mixed trend",687.98,FALSE,25.6,"2025-06-20 14:33:00"
"MSFT","Large",478.82,"Moderate","Mixed trend","Mixed trend",478.83,FALSE,12.92,"2025-06-20 14:33:00"
"DRI","Large",221.145,"Moderate","Mixed trend","Mixed trend",224.2,FALSE,8.89,"2025-06-20 14:32:00"
"INTC","Large",21.2601,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 14:32:00"
"F","Large",10.505,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 14:32:00"
"PLTR","Large",138.46,"Good","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 14:32:00"
"GOOG","Large",170.05,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 14:33:00"
"AVGO","Large",249,"Good","Mixed trend","Mixed trend",246.73,FALSE,2.74,"2025-06-20 14:34:00"
"LLY","Large",768.29,"Good","Mixed trend","Mixed trend",766.82,FALSE,12.32,"2025-06-20 14:34:00"
"COST","Large",978.82,"Moderate","Mixed trend","Mixed trend",978.58,FALSE,17.65,"2025-06-20 14:34:00"
"UNH","Large",303.8,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 14:34:00"
"HD","Large",350.86,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 14:34:00"
"ABBV","Large",184.96,"Good","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 14:34:00"
"PM","Large",182.615,"Moderate","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 14:34:00"
"WFC","Large",75.465,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 14:34:00"
"ORCL","Large",207.17,"Good","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 14:34:00"
"ABT","Large",132.9709,"Good","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 14:34:00"
"IBM","Large",281.375,"Good","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 14:34:00"
"MRK","Large",79.8523,"Good","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 14:34:00"
"NOW","Large",973.445,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 14:34:00"
"TT","Large",419.885,"Moderate","Mixed trend","Mixed trend",419.88,FALSE,12.13,"2025-06-20 14:33:00"
"ITW","Large",240.4,"Moderate","Mixed trend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 14:33:00"
"V","Large",338.3,"Moderate","Uptrend","Downtrend",339.78,FALSE,9.94,"2025-06-20 14:34:00"
"MA","Large",532.33,"Moderate","Mixed trend","Downtrend",533.35,FALSE,14.28,"2025-06-20 14:34:00"
"ADP","Large",306.02,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 14:33:00"
"VMC","Large",255.14,"Moderate","Mixed trend","Downtrend",255.18,FALSE,7.1,"2025-06-20 14:35:00"
"MCD","Large",286.62,"Moderate","Downtrend","Downtrend",287.03,FALSE,11.32,"2025-06-20 14:34:00"
