"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",121.01,"Moderate","Downtrend","Uptrend",118.59,TRUE,10.71,"2025-06-23 11:15:00"
"CSCO","Large",67.025,"Good","Uptrend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:15:00"
"NFLX","Large",1249.96,"Good","Uptrend","Uptrend",1243.71,FALSE,21.15,"2025-06-23 11:15:00"
"BAC","Large",45.54,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-23 11:16:00"
"HES","Large",144.63,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:16:00"
"AMD","Large",130.1801,"Moderate","Downtrend","Uptrend",128,FALSE,1.37,"2025-06-23 11:14:00"
"FI","Large",167.54,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 11:14:00"
"ANET","Large",91.65,"Good","Uptrend","Mixed trend",91.19,FALSE,2.37,"2025-06-23 11:15:00"
"ADP","Large",307.855,"Weak","Uptrend","Mixed trend",308.14,FALSE,9.79,"2025-06-23 11:16:00"
"NVDA","Large",144.06,"Good","Mixed trend","Mixed trend",142.62,FALSE,3.1,"2025-06-23 11:14:00"
"AAPL","Large",200.5913,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:14:00"
"MSFT","Large",478.915,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 11:15:00"
"AMZN","Large",209.315,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:15:00"
"META","Large",692.56,"Good","Mixed trend","Mixed trend",685.63,FALSE,25.6,"2025-06-23 11:15:00"
"GOOGL","Large",166.0255,"Moderate","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 11:15:00"
"INTC","Large",21.245,"Moderate","Mixed trend","Mixed trend",21.07,FALSE,-4.48,"2025-06-23 11:14:00"
"SMCI","Large",43.16,"Moderate","Mixed trend","Mixed trend",42.81,FALSE,1.84,"2025-06-23 11:14:00"
"AVGO","Large",249.38,"Good","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 11:15:00"
"JPM","Large",274.7578,"Good","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 11:15:00"
"UNH","Large",297.985,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:15:00"
"ABBV","Large",183.46,"Moderate","Mixed trend","Mixed trend",183.85,FALSE,2.34,"2025-06-23 11:16:00"
"WFC","Large",75.385,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:16:00"
"CVX","Large",149.43,"Moderate","Mixed trend","Mixed trend",149.78,FALSE,8.74,"2025-06-23 11:16:00"
"ORCL","Large",204.585,"Good","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 11:16:00"
"MCD","Large",288.01,"Weak","Mixed trend","Mixed trend",287.79,FALSE,11.32,"2025-06-23 11:16:00"
"MRK","Large",79.1276,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:16:00"
"QCOM","Large",151.5101,"Moderate","Mixed trend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:16:00"
"XOM","Large",114.46,"Good","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 11:14:00"
