"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",405.99,405.761,405.255,408.79,-0.68,"Very Weak","Mixed trend","Uptrend",403.5,406,"377.62-408.06","True",4.37,"2026-08-26 19:29:00"
"SJM","Large",NA,130.9,130.6,131.264,125.45,4.34,"-","Mixed trend","Uptrend",128.35,132.58,"100.71-130.36","True",-1.29,"2026-08-26 16:38:00"
"CRWD","Large",NA,208.25,208.163,208.064,185.38,12.34,"Moderate","Uptrend","Mixed trend",207.63,208.37,"184.11-207.47","True",-0.04,"2026-08-26 19:29:00"
"INTU","Large","Good",348.25,348.378,348.458,357.46,-2.58,"Moderate","Mixed trend","Mixed trend",348.25,348.8042,"314.11-348.05","True",16.44,"2026-08-26 19:28:00"
"WSM","Large","Good",237.84,237.273,238.046,234.74,1.32,"-","Mixed trend","Mixed trend",232.3,240.77,"172.23-233.63","True",8.8,"2026-08-26 19:24:00"
"BSX","Large","Moderate",48.69,48.66,48.595,49.86,-2.35,"Very Weak","Mixed trend","Mixed trend",48.35,48.7355,"44.46-48.28","True",2.47,"2026-08-26 19:26:00"
"CHRW","Large","Good",148.75,150.738,151.397,143.66,3.54,"-","Mixed trend","Mixed trend",148.75,152.07,"130.6-152.14","True",5.27,"2026-08-26 17:15:00"
"META","Large","Good",579.14,579.026,579.058,570.05,1.59,"Moderate","Mixed trend","Mixed trend",578.7687,579.3,"568.07-578.57","True",27.08,"2026-08-26 19:30:00"
"KHC","Large",NA,24.73,24.734,24.742,25.32,-2.33,"Very Weak","Mixed trend","Mixed trend",24.71,24.75,"24.11-24.7","True",-2.84,"2026-08-26 19:33:00"
"SCHW","Large","Good",109.4,109.406,109.547,112.27,-2.56,"-","Mixed trend","Mixed trend",109.1337,110.07,"101.38-109.16","True",5.42,"2026-08-26 19:22:00"
"NVDA","Large","Good",218.12,218.152,218.24,213.05,2.38,"Moderate","Mixed trend","Mixed trend",218,218.59,"209.97-217.87","True",6.67,"2026-08-26 19:35:00"
"TT","Large","Good",464.25,466.118,464.213,455.25,1.98,"-","Mixed trend","Mixed trend",461.285,470,"405.76-461","True",13.48,"2026-08-26 19:21:00"
"EQIX","Large","Moderate",1081,1080.162,1079.573,1073.44,0.7,"-","Uptrend","Uptrend",1077.3,1081.37,"1025.03-1076.27","False",15.56,"2026-08-26 19:19:00"
"ANET","Large","Good",204.05,203.956,204.042,190.94,6.87,"Very Weak","Mixed trend","Uptrend",203.6578,204.7379,"189.53-203.42","False",3.21,"2026-08-26 19:20:00"
"WMB","Large","Good",73.3423,74.035,74.297,71.08,3.18,"-","Mixed trend","Uptrend",73.3423,74.49,"65.87-74.16","False",2.51,"2026-08-26 16:32:00"
"MA","Large","Good",597.64,597.336,598.038,599.37,-0.29,"Very Weak","Mixed trend","Uptrend",596.5,599.44,"569.85-596.97","False",18.16,"2026-08-26 19:21:00"
"T","Large","Good",25.8,25.828,25.848,25.77,0.12,"Very Weak","Mixed trend","Uptrend",25.7642,25.88,"23.75-25.86","False",3.04,"2026-08-26 19:31:00"
"A","Large","Good",160.2,160.085,159.99,154.77,3.51,"-","Uptrend","Mixed trend",159.15,161.75,"119.95-158.46","False",5.03,"2026-08-26 19:17:00"
