"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.56,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 13:29:00"
"AMZN","Large",211.15,209.01,"Uptrend","Uptrend","No",6.13,"2025-06-05 13:30:00"
"CSCO","Large",64.84,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:30:00"
"IBM","Large",266.89,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:30:00"
"MA","Large",584.51,583.88,"Uptrend","Uptrend","No",14.25,"2025-06-05 13:30:00"
"V","Large",368.75,368.44,"Uptrend","Uptrend","No",9.94,"2025-06-05 13:30:00"
"META","Large",688.77,684.77,"Mixed trend","Uptrend","No",25.59,"2025-06-05 13:30:00"
"MSFT","Large",467.37,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:30:00"
"AVGO","Large",262.98,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:29:00"
"EQIX","Large",917.895,916.11,"Mixed trend","Uptrend","No",9.58,"2025-06-05 13:27:00"
"GE","Large",252.545,251.73,"Mixed trend","Uptrend","No",6.35,"2025-06-05 13:30:00"
"LULU","Large",337.205,334.98,"Mixed trend","Uptrend","No",14.65,"2025-06-05 13:29:00"
"MU","Large",108.35,107.86,"Mixed trend","Uptrend","No",4.18,"2025-06-05 13:30:00"
"NCLH","Mid",19.5947,19.51,"Mixed trend","Uptrend","No",1.76,"2025-06-05 13:30:00"
"NFLX","Large",1249.565,1246.43,"Mixed trend","Uptrend","No",21.2,"2025-06-05 13:30:00"
"ORCL","Large",171.53,170.21,"Mixed trend","Uptrend","No",4.25,"2025-06-05 13:30:00"
"AAPL","Large",202.705,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:30:00"
"GOOGL","Large",170.05,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:30:00"
"CRM","Large",267.4243,266.13,"Uptrend","Mixed trend","No",6.4,"2025-06-05 13:30:00"
"CVX","Large",137.76,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:30:00"
"HD","Large",371.32,370.04,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:30:00"
"ITW","Large",247.525,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:31:00"
"JPM","Large",263.66,260.47,"Uptrend","Mixed trend","No",20.37,"2025-06-05 13:30:00"
"LIN","Large",472.98,471.62,"Uptrend","Mixed trend","No",13.79,"2025-06-05 13:30:00"
"LLY","Large",763.76,758.68,"Uptrend","Mixed trend","No",12.25,"2025-06-05 13:30:00"
"MCD","Large",308.83,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 13:30:00"
"QCOM","Large",149.23,148.21,"Uptrend","Mixed trend","No",9.79,"2025-06-05 13:31:00"
"WFC","Large",74.71,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 13:30:00"
"XOM","Large",102.335,101.92,"Uptrend","Mixed trend","No",7.54,"2025-06-05 13:30:00"
"NVDA","Large",141.5787,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:29:00"
"BAC","Large",44.5144,44.22,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 13:30:00"
"COST","Large",1016.975,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:29:00"
"F","Large",10.1199,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:29:00"
"INTC","Large",20.29,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:29:00"
"JNJ","Large",153.3234,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:30:00"
"KLAC","Large",792.25,785.92,"Mixed trend","Mixed trend","No",27.45,"2025-06-05 13:31:00"
"MRK","Large",77.955,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:30:00"
"NOW","Large",1023.8375,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:29:00"
"PG","Large",162.9945,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:30:00"
"PLTR","Large",123.09,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:29:00"
"T","Large",27.635,27.6,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 13:30:00"
"TT","Large",432.4199,430.78,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 13:31:00"
"UNH","Large",298.4,297.79,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 13:30:00"
"VMC","Large",266.28,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 13:31:00"
"WMT","Large",98.195,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:30:00"
