"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",508.1,"Good","Uptrend","Uptrend",497.795,508.3,505.56,"False",12.93,"2025-07-17 09:42:00"
"AVGO","Large",282.63,"Moderate","Uptrend","Uptrend",269.58,283.36,281.66,"False",2.75,"2025-07-17 09:42:00"
"NVDA","Large",171.8,"Moderate","Mixed trend","Uptrend",162.02,172.4,172.3,"False",3.1,"2025-07-17 09:41:00"
"PLTR","Large",151.4,"Good","Mixed trend","Uptrend",141.47,152.36,151.38,"False",0.22,"2025-07-17 09:43:00"
"USB","Large",45.5,"Good","Uptrend","Mixed trend",43.9161,47.385,45.27,"False",4.04,"2025-07-17 09:41:00"
"JPM","Large",287.565,"Good","Uptrend","Mixed trend",283.01,291.95,286.12,"False",20.38,"2025-07-17 09:43:00"
"AAPL","Large",210.45,"Moderate","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 09:42:00"
"AMZN","Large",223.6432,"Moderate","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 09:42:00"
"META","Large",702.95,"Moderate","Mixed trend","Mixed trend",699.2701,728,705.45,"False",25.57,"2025-07-17 09:42:00"
"CTAS","Large",214.67,"-","Mixed trend","Mixed trend",209.5,217.92,212.52,"False",4.31,"2025-07-17 09:41:00"
"GE","Large",262.685,"Moderate","Mixed trend","Mixed trend",251.4,272.8,263.88,"False",6.35,"2025-07-17 09:41:00"
"PFE","Large",24.545,"Moderate","Mixed trend","Mixed trend",24.48,25.715,24.55,"False",1.38,"2025-07-17 09:41:00"
"MU","Large",111.58,"Moderate","Mixed trend","Mixed trend",110.95,124.81,112.72,"False",5.55,"2025-07-17 09:42:00"
"UBER","Large",90.53,"Moderate","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 09:42:00"
"XOM","Large",111.955,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 09:43:00"
"JNJ","Large",163.29,"Moderate","Mixed trend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 09:43:00"
"BAC","Large",45.98,"Moderate","Mixed trend","Mixed trend",45.01,47.07,45.66,"False",3.35,"2025-07-17 09:43:00"
"WFC","Large",80.35,"Good","Mixed trend","Mixed trend",77.725,83.515,79.55,"False",5.56,"2025-07-17 09:43:00"
"CVX","Large",149.343,"-","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.75,"2025-07-17 09:43:00"
"MRK","Large",82.21,"-","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 09:43:00"
"QCOM","Large",152.67,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,153.04,"False",9.8,"2025-07-17 09:43:00"
"GOOGL","Large",180.95,"Moderate","Downtrend","Mixed trend",176.48,184.327,181.56,"False",8.97,"2025-07-17 09:42:00"
"UNH","Large",290.99,"Moderate","Downtrend","Mixed trend",290.5,304.12,291.33,"False",23.9,"2025-07-17 09:43:00"
"ABT","Large",122.9966,"Weak","Mixed trend","Downtrend",122.56,133.58,127.02,"False",7.7,"2025-07-17 09:41:00"
"T","Large",26.895,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.79,"False",1.63,"2025-07-17 09:43:00"
"ELV","Large",312.425,"Weak","Downtrend","Downtrend",309.22,346.36,323.23,"False",25.69,"2025-07-17 09:41:00"
