"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ABT","Large",122.37,"Weak","Mixed trend","Downtrend",120.2,133.58,127.02,"True",7.7,"2025-07-17 10:50:00"
"NVDA","Large",173.04,"Good","Uptrend","Uptrend",162.02,173.6402,172.49,"False",3.1,"2025-07-17 10:50:00"
"MSFT","Large",510.7501,"Good","Mixed trend","Uptrend",497.795,511.48,505.64,"False",12.93,"2025-07-17 10:51:00"
"PLTR","Large",152.62,"Good","Mixed trend","Uptrend",141.47,153.15,151.38,"False",0.23,"2025-07-17 10:51:00"
"AMD","Large",160.1001,"Good","Mixed trend","Uptrend",141.6,161.96,160.93,"False",1.38,"2025-07-17 10:51:00"
"AVGO","Large",285.75,"Good","Mixed trend","Uptrend",269.58,286,282.89,"False",2.75,"2025-07-17 10:51:00"
"CTAS","Large",216.045,"Moderate","Uptrend","Mixed trend",209.5,217.92,214.96,"False",4.3,"2025-07-17 10:50:00"
"MU","Large",112.78,"Good","Uptrend","Mixed trend",110.95,124.81,113,"False",5.55,"2025-07-17 10:51:00"
"WFC","Large",80.135,"Moderate","Uptrend","Mixed trend",77.725,83.515,79.74,"False",5.56,"2025-07-17 10:52:00"
"QCOM","Large",152.87,"Moderate","Uptrend","Mixed trend",151.5401,159.17,153.9,"False",9.8,"2025-07-17 10:52:00"
"AAPL","Large",210.015,"Good","Mixed trend","Mixed trend",207.54,212.4,210.48,"False",6.43,"2025-07-17 10:51:00"
"AMZN","Large",223.18,"Good","Mixed trend","Mixed trend",222.18,227.27,223.23,"False",6.14,"2025-07-17 10:51:00"
"META","Large",700,"Good","Mixed trend","Mixed trend",697.105,728,701.5,"False",25.57,"2025-07-17 10:51:00"
"FITB","Large",42.15,"Moderate","Mixed trend","Mixed trend",41.97,44.075,42.2,"False",3.15,"2025-07-17 10:50:00"
"GE","Large",261.79,"Moderate","Mixed trend","Mixed trend",251.4,272.8,262.53,"False",6.34,"2025-07-17 10:50:00"
"TRV","Large",259.26,"Weak","Mixed trend","Mixed trend",249.19,259.72,259.12,"False",18.36,"2025-07-17 10:50:00"
"USB","Large",44.49,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,44.05,"False",4.04,"2025-07-17 10:50:00"
"UBER","Large",90.2,"Good","Mixed trend","Mixed trend",89.81,96.835,90.58,"False",5.71,"2025-07-17 10:51:00"
"JPM","Large",287.66,"Moderate","Mixed trend","Mixed trend",283.01,291.95,284.78,"False",19.49,"2025-07-17 10:52:00"
"XOM","Large",111.91,"Moderate","Mixed trend","Mixed trend",111.09,115.76,111.35,"False",7.54,"2025-07-17 10:52:00"
"UNH","Large",287.74,"Moderate","Mixed trend","Mixed trend",283.83,304.12,289.82,"False",23.9,"2025-07-17 10:52:00"
"HD","Large",355.89,"Moderate","Mixed trend","Mixed trend",352.46,371.8,355.4,"False",14.74,"2025-07-17 10:52:00"
"BAC","Large",46.1799,"Good","Mixed trend","Mixed trend",45.01,47.07,45.72,"False",3.41,"2025-07-17 10:52:00"
"PM","Large",180.105,"Weak","Mixed trend","Mixed trend",178.09,183.99,180.09,"False",6.34,"2025-07-17 10:52:00"
"CVX","Large",149.94,"Moderate","Mixed trend","Mixed trend",148.6,155.89,149.24,"False",8.76,"2025-07-17 10:52:00"
"MCD","Large",299.85,"Moderate","Mixed trend","Mixed trend",294.83,302.79,300.01,"False",11.33,"2025-07-17 10:52:00"
"MRK","Large",81.975,"Moderate","Mixed trend","Mixed trend",81.301,84.36,81.96,"False",6.88,"2025-07-17 10:52:00"
"NOW","Large",964.16,"Moderate","Mixed trend","Mixed trend",934.17,975,963.8,"False",7.41,"2025-07-17 10:52:00"
"GOOGL","Large",181.96,"Moderate","Downtrend","Mixed trend",176.48,184.327,181.56,"False",8.97,"2025-07-17 10:51:00"
"JNJ","Large",162.59,"Moderate","Downtrend","Mixed trend",154.8,166.12,163.06,"False",8.98,"2025-07-17 10:52:00"
"ELV","Large",305.91,"Moderate","Mixed trend","Downtrend",297.259,346.36,324.4,"False",25.69,"2025-07-17 10:50:00"
"CRM","Large",257.535,"Moderate","Mixed trend","Downtrend",254.52,262.95,257.3,"False",6.39,"2025-07-17 10:52:00"
"T","Large",26.865,"Moderate","Mixed trend","Downtrend",26.615,27.545,26.88,"False",1.63,"2025-07-17 10:52:00"
