"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",202.335,"Good","Mixed trend","Uptrend",200.32,TRUE,4.45,"2025-06-17 12:41:00"
"ENPH","Mid",34.805,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:42:00"
"TMUS","Large",221.735,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 12:42:00"
"FSLR","Large",143.68,"Moderate","Downtrend","Downtrend",140.81,TRUE,11.78,"2025-06-17 12:42:00"
"META","Large",704.71,"Good","Mixed trend","Uptrend",697.77,FALSE,25.56,"2025-06-17 12:43:00"
"XOM","Large",114.4698,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:43:00"
"AMD","Large",127.315,"Moderate","Downtrend","Uptrend",127.28,FALSE,1.37,"2025-06-17 12:41:00"
"KLAC","Large",906.91,"Moderate","Downtrend","Uptrend",906.91,FALSE,27.49,"2025-06-17 12:44:00"
"HES","Large",144.745,"Good","Downtrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:44:00"
"GE","Large",237.76,"Moderate","Uptrend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:43:00"
"NVDA","Large",144.9101,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 12:41:00"
"MSFT","Large",478.51,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:43:00"
"AMZN","Large",216.6158,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:43:00"
"GOOGL","Large",177.11,"Good","Mixed trend","Mixed trend",175.34,FALSE,8.96,"2025-06-17 12:43:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:41:00"
"INTC","Large",21.14,"Moderate","Mixed trend","Mixed trend",20.93,FALSE,-4.48,"2025-06-17 12:41:00"
"AES","Mid",10.5075,"Moderate","Mixed trend","Mixed trend",10.78,FALSE,1.84,"2025-06-17 12:42:00"
"AVGO","Large",249.03,"Moderate","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 12:43:00"
"JPM","Large",270.35,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:43:00"
"LLY","Large",797.6,"Good","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 12:43:00"
"V","Large",359.0471,"Good","Mixed trend","Mixed trend",358.5,FALSE,9.95,"2025-06-17 12:43:00"
"MA","Large",570.05,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:43:00"
"NFLX","Large",1229.265,"Good","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:43:00"
"PG","Large",159.565,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:43:00"
"JNJ","Large",153.727,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:43:00"
"BAC","Large",44.445,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 12:43:00"
"CRM","Large",264.66,"Moderate","Mixed trend","Mixed trend",264.78,FALSE,6.39,"2025-06-17 12:43:00"
"WFC","Large",72.89,"Moderate","Mixed trend","Mixed trend",73.03,FALSE,5.56,"2025-06-17 12:43:00"
"MRK","Large",79.405,"Moderate","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 12:43:00"
"T","Large",27.915,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:43:00"
"TT","Large",424.87,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 12:44:00"
"PLTR","Large",139.22,"Moderate","Downtrend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 12:41:00"
"WMT","Large",94.5935,"Moderate","Downtrend","Mixed trend",94.71,FALSE,2.34,"2025-06-17 12:43:00"
"ORCL","Large",210.0401,"Moderate","Downtrend","Mixed trend",210.19,FALSE,4.35,"2025-06-17 12:43:00"
"ADP","Large",308.33,"Moderate","Downtrend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 12:44:00"
"LEN","Large",106.985,"Moderate","Downtrend","Mixed trend",108.05,FALSE,13.7,"2025-06-17 12:44:00"
"AAPL","Large",197.45,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.43,"2025-06-17 12:43:00"
