"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",198.3,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:14:00"
"ENPH","Mid",35.29,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:14:00"
"FSLR","Large",143.2,"Moderate","Downtrend","Downtrend",140.34,TRUE,11.78,"2025-06-17 14:15:00"
"HES","Large",145.21,"Good","Uptrend","Uptrend",144.48,FALSE,7.22,"2025-06-17 14:17:00"
"AMD","Large",127.09,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 14:14:00"
"RTX","Large",148.4306,"Good","Mixed trend","Uptrend",146.95,FALSE,3.41,"2025-06-17 14:15:00"
"XOM","Large",114.6573,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:16:00"
"IBM","Large",282.365,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:16:00"
"KLAC","Large",893.24,"Moderate","Downtrend","Uptrend",893.68,FALSE,27.49,"2025-06-17 14:17:00"
"MSFT","Large",476.4897,"Good","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 14:16:00"
"MA","Large",569.5,"Good","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 14:16:00"
"PM","Large",184.12,"Good","Uptrend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:16:00"
"ADP","Large",307.825,"Moderate","Uptrend","Mixed trend",308.14,FALSE,9.79,"2025-06-17 14:17:00"
"TT","Large",422.32,"Moderate","Uptrend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 14:17:00"
"NVDA","Large",144.5,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:14:00"
"AMZN","Large",215.1,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:16:00"
"META","Large",697.82,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:16:00"
"F","Large",10.445,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:14:00"
"INTC","Large",21.0301,"Moderate","Mixed trend","Mixed trend",20.95,FALSE,-4.48,"2025-06-17 14:14:00"
"PLTR","Large",137.57,"Good","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 14:14:00"
"AVGO","Large",249.84,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 14:16:00"
"JPM","Large",268.84,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:16:00"
"LLY","Large",793.52,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 14:16:00"
