"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.78,182.724,176.17,3.75,"Moderate","Uptrend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:27:00"
"INTC","Large",NA,25.21,25.248,23.66,6.55,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:17:00"
"HD","Large","Good",406.98,406.946,394.7,3.11,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:18:00"
"MDT","Large","Moderate",89.895,89.843,92.81,-3.14,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:18:00"
"PLTR","Large","Moderate",158.1199,158.141,174.03,-9.14,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:17:00"
"BAC","Large","Good",47.955,47.937,47.92,0.07,"Good","Uptrend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 15:23:00"
"F","Large","Moderate",11.545,11.546,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:18:00"
"PLD","Large","Moderate",110.09,110.081,105.44,4.41,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.99","False",3.71,"2025-08-19 15:19:00"
"MA","Large","Good",585.48,585.458,584.14,0.23,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:22:00"
"PG","Large","Good",158.2597,158.238,155.72,1.63,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:23:00"
"JNJ","Large","Good",177.865,177.899,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:23:00"
