"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.565,"Good","Mixed trend","Uptrend",119.35,TRUE,10.71,"2025-06-23 11:27:00"
"AMD","Large",129.93,"Good","Mixed trend","Uptrend",128.87,FALSE,1.37,"2025-06-23 11:26:00"
"CSCO","Large",66.995,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 11:27:00"
"BAC","Large",45.555,"Good","Mixed trend","Uptrend",45.51,FALSE,3.35,"2025-06-23 11:28:00"
"HES","Large",144.67,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 11:28:00"
"FI","Large",168.05,"Moderate","Uptrend","Mixed trend",168.47,FALSE,5.65,"2025-06-23 11:26:00"
"NVDA","Large",143.955,"Good","Mixed trend","Mixed trend",142.52,FALSE,3.1,"2025-06-23 11:26:00"
"AAPL","Large",200.38,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-23 11:27:00"
"MSFT","Large",478.8674,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 11:27:00"
"AMZN","Large",208.925,"Good","Mixed trend","Mixed trend",208.85,FALSE,6.14,"2025-06-23 11:27:00"
"META","Large",691.32,"Good","Mixed trend","Mixed trend",684.41,FALSE,25.6,"2025-06-23 11:27:00"
"FDS","Large",437.94,"Weak","Mixed trend","Mixed trend",437.06,FALSE,14.07,"2025-06-23 11:26:00"
"INTC","Large",21.2235,"Moderate","Mixed trend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 11:26:00"
"SMCI","Large",43.3899,"Good","Mixed trend","Mixed trend",42.96,FALSE,1.84,"2025-06-23 11:26:00"
"ANET","Large",91.814,"Good","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 11:27:00"
"UNH","Large",298.6344,"Good","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 11:28:00"
"ABBV","Large",183.675,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.34,"2025-06-23 11:28:00"
"WFC","Large",75.445,"Good","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 11:28:00"
"CVX","Large",149.4,"Moderate","Mixed trend","Mixed trend",149.78,FALSE,8.74,"2025-06-23 11:28:00"
"MCD","Large",287.81,"Moderate","Mixed trend","Mixed trend",287.79,FALSE,11.32,"2025-06-23 11:28:00"
"MRK","Large",79.1587,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 11:28:00"
"EQIX","Large",895.08,"Moderate","Mixed trend","Mixed trend",896.4,FALSE,9.58,"2025-06-23 11:28:00"
"GOOGL","Large",165.44,"Moderate","Downtrend","Mixed trend",165.38,FALSE,8.96,"2025-06-23 11:27:00"
"XOM","Large",114.43,"Moderate","Downtrend","Mixed trend",114.81,FALSE,7.54,"2025-06-23 11:26:00"
"AVGO","Large",248.79,"Good","Downtrend","Mixed trend",248.33,FALSE,2.74,"2025-06-23 11:27:00"
"JPM","Large",274.53,"Moderate","Downtrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 11:27:00"
"NFLX","Large",1245.01,"Good","Downtrend","Mixed trend",1220.11,FALSE,21.15,"2025-06-23 11:28:00"
"ORCL","Large",204.19,"Moderate","Downtrend","Mixed trend",204.2,FALSE,4.34,"2025-06-23 11:28:00"
"QCOM","Large",151.2,"Moderate","Downtrend","Mixed trend",151.48,FALSE,9.8,"2025-06-23 11:28:00"
"ADP","Large",307.335,"Moderate","Downtrend","Mixed trend",308.14,FALSE,9.79,"2025-06-23 11:28:00"
