"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",254.255,254.16,254.216,245.5,3.57,"-","Uptrend","Uptrend",217.64,262.43,"245.16-246.75","False",6.58,"2025-09-22 14:02:00"
"NVDA","Large","Good",183.069966666667,183.14,183.192,176.67,3.62,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.31","False",3.52,"2025-09-22 14:02:00"
"TSLA","Large","Moderate",433.420033333333,433.599,433.851,426.07,1.73,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 14:02:00"
"MU","Large","Good",166.445,166.438,166.333,162.73,2.28,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.87","False",5.55,"2025-09-22 14:02:00"
"ORCL","Large","Good",322.426666666667,322.419,322.611,308.66,4.46,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.41","False",4.32,"2025-09-22 14:03:00"
"TER","Large","Moderate",134.945,135.038,135.018,119.85,12.59,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-129.87","False",2.88,"2025-09-22 14:04:00"
"REGN","Large","Good",595.713333333333,596.158,596.133,591.99,0.63,"-","Mixed trend","Uptrend",549,624.22,"583.8-589.75","False",39.66,"2025-09-22 14:06:00"
"GOOGL","Large","Good",252.2302,252.108,251.745,254.72,-0.98,"-","Uptrend","Mixed trend",202.78,261.77,"247.19-249.71","False",9.37,"2025-09-22 14:08:00"
"AVGO","Large","Moderate",342.919833333333,342.626,341.685,344.94,-0.59,"-","Uptrend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 14:08:00"
"MSFT","Large","Good",514.583366666667,514.629,514.705,517.93,-0.65,"-","Mixed trend","Mixed trend",497.22,567.98,"504.29-509.43","False",13.62,"2025-09-22 14:08:00"
"AMZN","Large","Good",228.263,228.307,228.333,231.48,-1.39,"-","Mixed trend","Mixed trend",220.66,244.24,"223.69-225.98","False",6.55,"2025-09-22 14:08:00"
"META","Large","Good",770.236666666667,770.481,771.295,778.38,-1.05,"-","Mixed trend","Mixed trend",724.33,814.21,"754.84-762.54","False",27.55,"2025-09-22 14:08:00"
"CTAS","Large","Good",202.3,202.385,202.464,200.13,1.08,"-","Mixed trend","Mixed trend",197.51,231.86,"198.25-200.28","False",4.4,"2025-09-22 14:01:00"
"PFE","Large","Good",24.1866666666667,24.186,24.18,24.03,0.65,"-","Mixed trend","Mixed trend",23.67,26.7,"23.71-23.95","False",1.89,"2025-09-22 14:03:00"
"MRNA","Mid",NA,26.9,26.956,27.006,25.24,6.58,"-","Downtrend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 14:03:00"
"SMCI","Large","Moderate",47.3266666666667,47.493,47.657,45.81,3.31,"-","Downtrend","Mixed trend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 14:03:00"
