"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.965,11.967,11.974,11.97,-0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 13:37:00"
"KDP","Large","Moderate",29.3711,29.417,29.433,31.1,-5.56,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:37:00"
"NVDA","Large","Good",181.61,181.57,181.552,179.81,1,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:36:00"
"F","Large","Moderate",11.825,11.823,11.823,11.82,0.04,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 13:38:00"
"CCL","Large","Good",31.805,31.804,31.786,31.25,1.78,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.44","False",1.91,"2025-08-26 13:38:00"
"LMT","Large","Good",454.775,454.777,454.735,447.72,1.58,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:39:00"
"JPM","Large","Good",296.6899,296.758,296.799,294.9,0.61,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:43:00"
"UNH","Large","Good",308.24,308.335,308.274,304.86,1.11,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:43:00"
"WFC","Large","Good",81.125,81.12,81.11,80.19,1.17,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:44:00"
"QCOM","Large","Good",159.47,159.47,159.535,156.42,1.95,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:44:00"
"BAC","Large","Good",49.965,49.996,49.995,49.48,0.98,"Good","Downtrend","Uptrend",45.67,51.17,"49.34-49.45","False",3.41,"2025-08-26 13:43:00"
"A","Large","Good",118.73,118.697,118.669,119.15,-0.35,"Moderate","Uptrend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 13:35:00"
"LLY","Large","Good",726.3425,725.752,725.635,695.33,4.46,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-725.5","False",15.3,"2025-08-26 13:38:00"
"PG","Large","Good",155.7,155.664,155.677,156.15,-0.29,"Moderate","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 13:43:00"
"ABBV","Large","Poor",207.78,207.735,207.716,207.55,0.11,"Good","Uptrend","Mixed trend",187.39,217.24,"207.16-207.78","False",2.1,"2025-08-26 13:43:00"
"ABT","Large","Good",132.1648,132.132,132.097,131.87,0.22,"Good","Uptrend","Mixed trend",126.85,142.2,"131.67-132.26","False",7.96,"2025-08-26 13:44:00"
"T","Large","Good",28.325,28.31,28.283,28.74,-1.44,"Good","Uptrend","Mixed trend",27.17,30.32,"28.24-28.95","False",1.75,"2025-08-26 13:44:00"
"TT","Large","Good",421.318,421.251,421.223,419.63,0.4,"Moderate","Uptrend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 13:44:00"
"EQIX","Large","Moderate",779.33,779.096,778.201,782.38,-0.39,"Moderate","Uptrend","Mixed trend",763.55,931.13,"778.61-781.79","False",10.17,"2025-08-26 13:44:00"
"VMC","Large","Moderate",292.059,291.914,291.697,290.3,0.61,"Good","Uptrend","Mixed trend",264.47,302.8,"290.38-290.72","False",7.2,"2025-08-26 13:44:00"
"MSFT","Large","Good",499.9,499.885,500.151,504.26,-0.86,"Moderate","Mixed trend","Mixed trend",492.16,567.98,"500.42-503.87","False",13.62,"2025-08-26 13:38:00"
"AAPL","Large","Good",227.79,227.843,227.898,227.16,0.28,"Good","Mixed trend","Mixed trend",206.72,240.42,"225.37-226.83","False",6.59,"2025-08-26 13:43:00"
"AMZN","Large","Good",227.55,227.558,227.648,227.94,-0.17,"Moderate","Mixed trend","Mixed trend",216,241.86,"226.8-228.2","False",6.56,"2025-08-26 13:43:00"
"GOOGL","Large","Good",206.7571,206.796,206.82,208.49,-0.83,"Good","Mixed trend","Mixed trend",181.56,215.27,"206.07-207.95","False",9.38,"2025-08-26 13:43:00"
"BBY","Large","Good",74.025,74.022,74.018,74.32,-0.4,"Moderate","Mixed trend","Mixed trend",66.99,77.61,"73.93-74.47","False",4.1,"2025-08-26 13:35:00"
"BF.B","ETF",NA,29.78,29.791,29.754,31.04,-4.06,"Good","Mixed trend","Mixed trend",27.88,32.04,"29.5-30.41","False",NA,"2025-08-26 13:35:00"
"COO","Large","Moderate",73.5,73.51,73.498,73.48,0.03,"Moderate","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","False",2.07,"2025-08-26 13:36:00"
"DELL","Large","Moderate",130.95,130.989,131.098,131.01,-0.05,"Moderate","Mixed trend","Mixed trend",123.4,145.31,"130.95-132","False",6.38,"2025-08-26 13:36:00"
"DG","Large","Good",110.79,110.791,110.686,112.35,-1.39,"Good","Mixed trend","Mixed trend",108.28,120.61,"110.25-111.35","False",5.24,"2025-08-26 13:36:00"
"HPQ","Large","Moderate",27.005,27.008,27.026,27.5,-1.8,"Moderate","Mixed trend","Mixed trend",24.63,28.41,"27.11-27.44","False",2.6,"2025-08-26 13:36:00"
"HRL","Large","Moderate",28.805,28.808,28.795,28.87,-0.23,"Moderate","Mixed trend","Mixed trend",28.13,32.58,"28.66-28.8","False",1.36,"2025-08-26 13:36:00"
"NTAP","Large","Good",110.25,110.273,110.265,111.01,-0.68,"Good","Mixed trend","Mixed trend",102.53,114.06,"109.88-110.79","False",5.67,"2025-08-26 13:36:00"
"ULTA","Large","Good",522.53,522.461,521.896,524.37,-0.35,"Good","Mixed trend","Mixed trend",479.18,546.14,"520.49-525.31","False",25.59,"2025-08-26 13:37:00"
"WSM","Large","Good",196.22,196.226,196.505,197.96,-0.88,"Moderate","Mixed trend","Mixed trend",174.8,215.34,"197.1-199.22","False",8.65,"2025-08-26 13:37:00"
"INTC","Large",NA,24.185,24.195,24.211,24.55,-1.49,"Moderate","Mixed trend","Mixed trend",21.34,27.13,"24.2-24.61","False",-4.77,"2025-08-26 13:37:00"
"AMD","Large","Moderate",166.53,166.606,166.558,163.36,1.94,"Good","Mixed trend","Mixed trend",150.25,190.86,"162.61-167.29","False",1.67,"2025-08-26 13:37:00"
"STZ","Large",NA,158.11,158.086,157.992,163.68,-3.4,"Moderate","Mixed trend","Mixed trend",159.69,182.15,"156.3-161.83","False",-2.36,"2025-08-26 13:38:00"
"AVGO","Large","Moderate",297.6,297.672,297.984,294.23,1.15,"Good","Mixed trend","Mixed trend",273.5,324.51,"297.4-297.96","False",2.74,"2025-08-26 13:43:00"
"V","Large","Good",348.27,348.345,348.37,348.82,-0.16,"Moderate","Mixed trend","Mixed trend",337.35,368.34,"347.58-348.89","False",10.26,"2025-08-26 13:43:00"
"XOM","Large","Good",110.874,110.883,110.832,111.74,-0.78,"Moderate","Mixed trend","Mixed trend",106.23,119.59,"110.43-111.28","False",7.04,"2025-08-26 13:43:00"
"COST","Large","Good",938.06,938.023,937.527,941.58,-0.37,"Good","Mixed trend","Mixed trend",932.99,1028.52,"936.6-939.73","False",17.61,"2025-08-26 13:43:00"
"MA","Large","Good",587.93,588.013,587.92,593.21,-0.89,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","False",14.83,"2025-08-26 13:43:00"
