"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",35.02,35.005,34.923,31.27,11.99,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.76","True",4.12,"2025-09-11 12:42:00"
"MU","Large","Good",152.4501,152.777,153.056,140,8.89,"Good","Downtrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:40:00"
"DAL","Large","Good",59.78,59.659,59.416,61.39,-2.62,"Good","Mixed trend","Mixed trend",54.7,65.35,"59.83-61.65","True",6.88,"2025-09-11 12:43:00"
"SNPS","Large","Moderate",426.685,426.542,427.148,387.78,10.03,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:45:00"
"GOOGL","Large","Good",239.27,239.381,239.576,239.17,0.04,"Good","Mixed trend","Uptrend",192.88,247.11,"234.48-236.88","False",9.38,"2025-09-11 13:03:00"
"ORCL","Large","Good",315.104,314.872,315.455,328.33,-4.03,"Moderate","Mixed trend","Uptrend",221.11,353.52,"308.8-311.95","False",4.33,"2025-09-11 12:40:00"
"LRCX","Large","Good",115.07,115.232,115.256,107.36,7.18,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:42:00"
"UNH","Large","Good",355.2572,355.694,356.403,346.78,2.44,"Moderate","Downtrend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:43:00"
"AAPL","Large","Good",228.59,228.499,228.533,226.79,0.79,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:41:00"
"NVDA","Large","Good",177.4446,177.482,177.576,177.33,0.06,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 12:39:00"
"AMZN","Large","Good",231.09,231.13,231.141,230.33,0.33,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 13:02:00"
"META","Large","Good",751.885,751.814,751.664,751.98,-0.01,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"736.84-744.36","False",27.52,"2025-09-11 13:03:00"
"ADBE","Large","Good",348.475,348.575,348.88,350.16,-0.48,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"341.51-345","False",15.62,"2025-09-11 12:38:00"
"KR","Large","Good",68.16,68.227,68.238,67.03,1.69,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:39:00"
"F","Large","Moderate",11.735,11.736,11.74,11.42,2.76,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:40:00"
"AMD","Large","Moderate",155.92,156.009,156.018,159.54,-2.27,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:41:00"
"INTC","Large",NA,24.6078,24.613,24.629,24.77,-0.65,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:41:00"
"PLTR","Large","Moderate",165.58,165.754,165.877,166.74,-0.7,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:41:00"
"NFLX","Large","Good",1210.285,1210.352,1211.118,1247.71,-3,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1186.08-1198.19","False",23.46,"2025-09-11 12:42:00"
"MSFT","Large","Good",500.81,500.99,501.464,500.37,0.09,"Moderate","Downtrend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 13:02:00"
"AVGO","Large","Moderate",362.0284,362.277,362.746,369.57,-2.04,"Moderate","Downtrend","Mixed trend",286.6,382.67,"354.79-358.41","False",3.92,"2025-09-11 13:03:00"
