"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",787.7,"Moderate","Uptrend","Mixed trend",783.76,TRUE,9.54,"2025-06-27 15:57:00"
"PLTR","Large",131.2,"Moderate","Downtrend","Mixed trend",135.86,TRUE,0.23,"2025-06-27 15:56:00"
"NVDA","Large",157.7348,"Good","Uptrend","Uptrend",156.94,FALSE,3.1,"2025-06-27 15:56:00"
"AMZN","Large",222.8996,"Good","Uptrend","Uptrend",221.79,FALSE,6.14,"2025-06-27 15:58:00"
"META","Large",733.65,"Good","Uptrend","Uptrend",729.98,FALSE,25.56,"2025-06-27 15:58:00"
"GOOGL","Large",178.225,"Excellent","Uptrend","Uptrend",177.33,FALSE,8.95,"2025-06-27 15:58:00"
"RCL","Large",309.83,"Good","Uptrend","Uptrend",308.28,FALSE,12.28,"2025-06-27 15:57:00"
"JPM","Large",287.36,"Good","Uptrend","Uptrend",285.92,FALSE,20.39,"2025-06-27 15:58:00"
"HD","Large",368.38,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 15:58:00"
"CRM","Large",272.745,"Good","Uptrend","Uptrend",271.92,FALSE,6.39,"2025-06-27 15:58:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.78,FALSE,1.25,"2025-06-27 15:56:00"
"WBD","Large",11.305,"Moderate","Mixed trend","Uptrend",11.34,FALSE,-4.4,"2025-06-27 15:57:00"
"AMD","Large",143.88,"Good","Mixed trend","Uptrend",143.49,FALSE,1.36,"2025-06-27 15:57:00"
"NFLX","Large",1323.57,"Good","Mixed trend","Uptrend",1320.74,FALSE,21.17,"2025-06-27 15:58:00"
"GE","Large",254.5,"Moderate","Mixed trend","Uptrend",254.51,FALSE,6.35,"2025-06-27 15:59:00"
"NOW","Large",1021.97,"Moderate","Mixed trend","Uptrend",1018.65,FALSE,7.38,"2025-06-27 15:59:00"
"ITW","Large",248.06,"Good","Mixed trend","Uptrend",248.48,FALSE,11.35,"2025-06-27 15:59:00"
"GEV","Large",520.26,"Moderate","Downtrend","Uptrend",520.86,FALSE,6.94,"2025-06-27 15:57:00"
"AAPL","Large",201.075,"Moderate","Uptrend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 15:58:00"
"INTC","Large",22.69,"Good","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 15:57:00"
"V","Large",349.115,"Moderate","Uptrend","Mixed trend",349.62,FALSE,9.97,"2025-06-27 15:58:00"
"XOM","Large",109.42,"Good","Uptrend","Mixed trend",108.87,FALSE,7.55,"2025-06-27 15:58:00"
"MA","Large",552.015,"Moderate","Uptrend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 15:58:00"
"UNH","Large",308.86,"Good","Uptrend","Mixed trend",307.32,FALSE,23.88,"2025-06-27 15:58:00"
"BAC","Large",47.115,"Good","Uptrend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 15:58:00"
