"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"CSCO","Large",67.69,"Good","Uptrend","Uptrend",67.35,TRUE,2.45,"2025-06-23 18:16:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",174.25,"Good","Mixed trend","Uptrend",172.51,TRUE,5.65,"2025-06-23 18:16:00"
"ANET","Large",92.51,"Moderate","Mixed trend","Mixed trend",91.58,TRUE,2.37,"2025-06-23 18:15:00"
"GOOGL","Large",166.42,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 18:18:00"
"SMCI","Large",41.72,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:18:00"
"AMGN","Large",273.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 17:42:00"
"PLTR","Large",140.45,"Good","Uptrend","Uptrend",139.75,FALSE,0.23,"2025-06-23 18:18:00"
"AMD","Large",131.75,"Good","Uptrend","Uptrend",131.09,FALSE,1.37,"2025-06-23 18:18:00"
"JPM","Large",278.96,"Good","Uptrend","Uptrend",277.57,FALSE,20.38,"2025-06-23 18:16:00"
"NFLX","Large",1256.1,"Good","Uptrend","Uptrend",1249.82,FALSE,21.18,"2025-06-23 18:20:00"
"MSFT","Large",488.1961,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:16:00"
"F","Large",10.7491,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:17:00"
"IBM","Large",289.48,"Good","Mixed trend","Uptrend",286.59,FALSE,5.84,"2025-06-23 18:01:00"
"COST","Large",1004,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 18:17:00"
"WMT","Large",97.6415,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 18:20:00"
"BAC","Large",46.36,"Good","Mixed trend","Uptrend",45.9,FALSE,3.35,"2025-06-23 18:20:00"
"GE","Large",248,"Good","Mixed trend","Uptrend",245.52,FALSE,6.34,"2025-06-23 17:45:00"
"T","Large",28.19,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 18:16:00"
