"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",235.72,235.271,234.674,232.33,1.46,"Good","Uptrend","Uptrend",218.71,241.86,"233.3-233.79","False",6.55,"2025-09-08 10:30:00"
"META","Large","Good",762.31,761.401,761.043,752.45,1.31,"Moderate","Uptrend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 10:30:00"
"KLAC","Large","Good",922.57,921.625,920.622,905.76,1.86,"Moderate","Uptrend","Uptrend",830.16,980.89,"904.12-913.34","False",30.41,"2025-09-08 10:30:00"
"VMC","Large","Moderate",296.365,296.17,296.042,294.81,0.53,"Moderate","Uptrend","Uptrend",269.58,304.58,"295.9-296.26","False",7.22,"2025-09-08 10:30:00"
"GOOGL","Large","Good",236.04,236.049,236.277,235,0.44,"Moderate","Mixed trend","Uptrend",189.25,243.5,"231.32-233.68","False",9.38,"2025-09-08 10:31:00"
"AVGO","Large","Moderate",350.495,350.553,351.024,334.89,4.66,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 10:27:00"
"WMT","Large","Good",101.23,101.267,101.246,100.51,0.72,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.21-100.22","False",2.65,"2025-09-08 10:31:00"
"MSFT","Large","Good",500.69,500.354,499.593,495,1.15,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.68-495.68","False",13.66,"2025-09-08 10:30:00"
"ORCL","Large","Good",239.75,239.073,238.492,232.8,2.99,"Moderate","Uptrend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 10:26:00"
"SNPS","Large","Moderate",610.525,610.308,610.443,598.14,2.07,"Moderate","Uptrend","Mixed trend",570.93,666.43,"598.31-604.41","False",8.67,"2025-09-08 10:26:00"
"PLTR","Large","Moderate",157.24,157.017,156.762,153.11,2.7,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-153.68","False",0.31,"2025-09-08 10:27:00"
"AMD","Large","Moderate",151.335,150.969,150.445,151.14,0.13,"Moderate","Uptrend","Mixed trend",148.13,190.86,"151.25-151.48","False",1.66,"2025-09-08 10:27:00"
"KVUE","Large","Moderate",18.51,18.474,18.421,18.62,-0.59,"Moderate","Uptrend","Mixed trend",16.9,23.39,"18.41-18.86","False",0.75,"2025-09-08 10:27:00"
"JNJ","Large","Good",178.075,178.027,177.998,178.43,-0.2,"Moderate","Uptrend","Mixed trend",163.36,185.25,"174.51-176.29","False",9.33,"2025-09-08 10:31:00"
"ABBV","Large","Poor",210.01,209.901,209.713,212.56,-1.2,"Good","Uptrend","Mixed trend",191.19,219.17,"205.81-207.91","False",2.1,"2025-09-08 10:31:00"
"LIN","Large","Good",471.21,470.849,470.688,469.41,0.38,"Moderate","Uptrend","Mixed trend",458.1,497.35,"470.46-470.46","False",14.09,"2025-09-08 10:31:00"
"NVDA","Large","Good",169.885,169.608,169.691,167.02,1.72,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 10:26:00"
"AAPL","Large","Good",239.2,239.246,239.411,239.69,-0.2,"Good","Mixed trend","Mixed trend",212.22,246.76,"239.44-239.44","False",6.59,"2025-09-08 10:27:00"
"INTC","Large",NA,24.3601,24.371,24.378,24.49,-0.53,"Moderate","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 10:27:00"
"T","Large","Good",28.82,28.812,28.776,29.59,-2.6,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.28","False",1.75,"2025-09-08 10:27:00"
"UNH","Large","Good",315.15,314.77,315.406,315.39,-0.08,"Moderate","Mixed trend","Mixed trend",278.43,333.91,"308.85-312","False",23.09,"2025-09-08 10:27:00"
"TMUS","Large","Good",243.02,243.034,243.2,252.76,-3.85,"Moderate","Mixed trend","Mixed trend",235.2,267.46,"240.72-240.72","False",10.59,"2025-09-08 10:27:00"
"VZ","Large","Good",43.425,43.449,43.479,44.38,-2.15,"Good","Mixed trend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 10:27:00"
"CMG","Large","Good",39.785,39.813,39.778,41.06,-3.11,"Moderate","Mixed trend","Mixed trend",40.35,59.74,"38.98-39.38","False",1.13,"2025-09-08 10:27:00"
"JPM","Large","Good",293.45,293.727,293.745,294.38,-0.32,"Moderate","Mixed trend","Mixed trend",283.67,312.03,"295.3-295.3","False",19.49,"2025-09-08 10:31:00"
"LLY","Large","Good",724.9,725.42,724.862,727.21,-0.32,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"723.26-724.38","False",15.27,"2025-09-08 10:31:00"
"V","Large","Good",343.25,343.321,343.302,343.22,0.01,"Moderate","Mixed trend","Mixed trend",337.23,367.77,"336.38-339.82","False",10.23,"2025-09-08 10:31:00"
"XOM","Large","Good",108.67,108.667,108.69,109.23,-0.51,"Moderate","Mixed trend","Mixed trend",106.86,118.37,"109.3-109.94","False",7.05,"2025-09-08 10:31:00"
"COST","Large","Good",966.085,965.681,963.912,963.48,0.27,"Moderate","Mixed trend","Mixed trend",934.16,1021.83,"946.76-956.42","False",17.63,"2025-09-08 10:31:00"
"MA","Large","Good",585.33,585.283,585.069,584.22,0.19,"Moderate","Mixed trend","Mixed trend",554.74,615.34,"573.62-579.48","False",14.84,"2025-09-08 10:31:00"
"NFLX","Large","Good",1248.075,1248.381,1248.467,1243.82,0.34,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1223.12-1235.6","False",23.51,"2025-09-08 10:31:00"
"PG","Large","Good",159.45,159.434,159.501,160.02,-0.36,"Moderate","Mixed trend","Mixed trend",151.86,166.2,"158.92-158.92","False",6.51,"2025-09-08 10:31:00"
"HD","Large","Good",417.19,417.295,417.241,418.95,-0.42,"Moderate","Mixed trend","Mixed trend",372.94,429.88,"408.85-413.02","False",14.71,"2025-09-08 10:31:00"
"BAC","Large","Good",49.36,49.356,49.328,49.77,-0.82,"Moderate","Mixed trend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 10:31:00"
"CRM","Large","Good",251.2025,251.027,251.068,250.76,0.18,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 10:31:00"
"PM","Large","Moderate",161.55,161.554,161.474,161.55,0,"Moderate","Mixed trend","Mixed trend",159.37,188.14,"161.18-161.59","False",6.75,"2025-09-08 10:31:00"
