"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COIN","Large",NA,193.55,193.63,193.763,173.97,11.25,"Moderate","Mixed trend","Uptrend",193.47,194.1056,"176.36-193.23","True",-4.09,"2026-09-18 16:30:00"
"GOOG","Large","Good",345.44,345.522,345.523,343.68,0.51,"Moderate","Mixed trend","Uptrend",344.41,345.88,"330.77-347.58","True",20.17,"2026-09-18 16:33:00"
"GOOGL","Large","Good",350.0999,350.01,350.012,347.33,0.8,"Moderate","Mixed trend","Uptrend",349.29,350.4,"336.96-351.54","True",20.18,"2026-09-18 16:33:00"
"NVDA","Large","Good",221.4,221.434,221.537,219.34,0.94,"Moderate","Mixed trend","Uptrend",221.35,221.83,"213.11-221.22","True",8.12,"2026-09-18 16:35:00"
"INTC","Large",NA,108.98,109.005,108.984,108.8,0.17,"Good","Mixed trend","Uptrend",108.79,109.25,"101.77-108.68","True",-2.25,"2026-09-18 16:29:00"
"AAPL","Large","Good",335.6,335.599,335.591,337,-0.42,"Moderate","Mixed trend","Uptrend",335.1,336.13,"324.7-335.97","True",8.83,"2026-09-18 16:29:00"
"PLTR","Large","Moderate",177.6452,177.68,177.633,176.24,0.8,"Moderate","Mixed trend","Uptrend",177.47,177.99,"167.53-177.3","True",1.18,"2026-09-18 16:32:00"
"MPC","Large","Good",424.5,424.815,424.733,421.96,0.6,"Very Weak","Mixed trend","Uptrend",422.15,427.05,"387.82-422.92","True",29.41,"2026-09-18 16:32:00"
"JNJ","Large","Good",269.96,269.831,270.349,270.22,-0.1,"Very Weak","Mixed trend","Uptrend",269.3003,271.99,"253.59-269.44","True",8.73,"2026-09-18 16:17:00"
"ABBV","ETF",NA,263.93,263.937,264.126,264.02,-0.03,"-","Mixed trend","Uptrend",263.68,264.925,"254.08-263.92","True",NA,"2026-09-18 16:13:00"
"MRK","Large","Moderate",146.7,146.707,146.675,147.15,-0.31,"Very Weak","Mixed trend","Uptrend",146.24,147.52,"136.92-146.13","True",1.27,"2026-09-18 16:38:00"
"SPY","ETF",NA,762.99,762.905,762.814,760.71,0.3,"-","Uptrend","Mixed trend",762.7,763,"755.59-762.59","True",NA,"2026-09-18 16:41:00"
"JPM","Large","Good",349.67,349.481,349.284,349.31,0.1,"Very Weak","Uptrend","Mixed trend",348.6,349.7784,"333.9-348.35","True",23.37,"2026-09-18 16:37:00"
"XOM","Large","Good",163.54,163.067,162.931,163.27,0.17,"Very Weak","Uptrend","Mixed trend",162,163.5907,"146.14-162.59","True",7.77,"2026-09-18 16:37:00"
"CVX","Large","Good",209.51,209.181,209.081,211.57,-0.97,"Very Weak","Uptrend","Mixed trend",208.7465,210.39,"194.38-210.66","True",10.39,"2026-09-18 16:37:00"
"LIN","Large","Good",461.482,460.736,460.655,458.48,0.65,"Very Weak","Uptrend","Mixed trend",459.845,461.482,"443.37-459.52","True",15.36,"2026-09-18 16:34:00"
"TT","Large","Good",429.11,428.969,428.325,423.33,1.37,"Very Weak","Uptrend","Mixed trend",427.33,429.2832,"410.91-427.02","True",13.46,"2026-09-18 16:13:00"
"QCOM","Large","Good",178.201,178.296,178.309,188.71,-5.57,"Moderate","Mixed trend","Mixed trend",178.17,178.9311,"166.68-178.8","True",8.93,"2026-09-18 16:31:00"
"CRM","Large","Good",237.93,237.939,237.778,242.85,-2.03,"Moderate","Mixed trend","Mixed trend",237,238.1797,"218.03-238.94","True",10.59,"2026-09-18 16:21:00"
"AVGO","Large","Good",358,358.025,357.944,347.3,3.08,"Weak","Mixed trend","Mixed trend",357.61,358.39,"345.26-357.41","True",8.02,"2026-09-18 16:30:00"
"AMZN","Large","Good",254.2605,254.283,254.188,251.19,1.22,"Weak","Mixed trend","Mixed trend",253.71,254.4,"247.28-253.59","True",12.69,"2026-09-18 16:31:00"
"MSFT","Large","Good",494.5,494.513,494.375,497.75,-0.65,"Moderate","Mixed trend","Mixed trend",493,494.89,"478.07-495.04","True",18.22,"2026-09-18 16:31:00"
"KLAC","Large","Good",176.7917,176.771,176.739,168.98,4.62,"Weak","Mixed trend","Mixed trend",176.66,177.14,"166.4-176.51","True",3.7,"2026-09-18 16:33:00"
