"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",96.65,"Weak","Downtrend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 10:24:00"
"XOM","Large",106.745,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:25:00"
"CVX","Large",143.74,"Moderate","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:25:00"
"NVDA","Large",142.935,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:23:00"
"GOOGL","Large",179.19,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:23:00"
"AMD","Large",123.025,"Good","Mixed trend","Uptrend",121.64,FALSE,1.38,"2025-06-10 10:24:00"
"META","Large",699.83,"Moderate","Downtrend","Uptrend",686,FALSE,25.61,"2025-06-10 10:25:00"
"PCG","Large",14.6946,"Weak","Uptrend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 10:24:00"
"HD","Large",364.59,"Weak","Uptrend","Mixed trend",361.35,FALSE,14.72,"2025-06-10 10:25:00"
"AAPL","Large",202.635,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:24:00"
"PLTR","Large",131.941,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:23:00"
"INTC","Large",20.66,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:23:00"
"WBD","Large",9.575,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:23:00"
"NFLX","Large",1204.36,"Moderate","Mixed trend","Mixed trend",1191.96,FALSE,21.18,"2025-06-10 10:25:00"
"WMT","Large",97.1,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:25:00"
"WFC","Large",75.645,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 10:25:00"
"ORCL","Large",175.705,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:25:00"
"GE","Large",244.72,"Moderate","Mixed trend","Mixed trend",242.55,FALSE,6.34,"2025-06-10 10:25:00"
"NOW","Large",1014.94,"Moderate","Mixed trend","Mixed trend",1004.85,FALSE,7.39,"2025-06-10 10:24:00"
"ADP","Large",314.39,"Good","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 10:26:00"
"TT","Large",423.38,"Moderate","Mixed trend","Mixed trend",418.77,FALSE,12.15,"2025-06-10 10:26:00"
"EQIX","Large",905.42,"-","Mixed trend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 10:24:00"
"MSFT","Large",469.48,"Moderate","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 10:25:00"
"AMZN","Large",216.36,"Good","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 10:25:00"
