"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.37,107.256,107.097,107.11,0.24,"Moderate","Uptrend","Uptrend",98.63,112.05,"106-107","True",2.65,"2025-11-21 06:24:00"
"GOOGL","Large","Good",291.49,291.596,291.382,289.45,0.7,"Moderate","Mixed trend","Uptrend",252.02,313.33,"270-290","True",10.13,"2025-11-21 06:24:00"
"MRNA","Mid",NA,22.61,22.554,22.474,22.36,1.12,"Moderate","Uptrend","Mixed trend",22.14,30.11,"20-22","True",-8.06,"2025-11-21 06:22:00"
"NVDA","Large","Good",178,178.138,178.106,180.64,-1.46,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"162-179","True",4.05,"2025-11-21 06:25:00"
"MU","Large","Good",199.02,199.355,199.337,201.37,-1.17,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"182-198","True",7.59,"2025-11-21 06:25:00"
"J","Large","Good",130,NA,NA,129.17,0.64,"Moderate","Neutral","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 05:38:00"
"ABT","Large","Good",124.64,NA,NA,123.97,0.54,"Moderate","Neutral","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 05:44:00"
"NFLX","Large","Moderate",105.61,105.655,105.598,105.67,-0.06,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"99-105","True",2.4,"2025-11-21 06:25:00"
"UBER","Large","Good",83.46,83.604,83.476,83.36,0.12,"Moderate","Mixed trend","Downtrend",82.53,104.29,"83-83","True",7.77,"2025-11-21 06:19:00"
"JNJ","Large","Good",204.04,204.067,NA,203.07,0.48,"Good","Neutral","Uptrend",181.83,209.12,"NaN-NaN","False",10.35,"2025-11-21 06:06:00"
"GOOG","Large","Good",292.07,292.16,291.927,289.98,0.72,"Moderate","Mixed trend","Uptrend",252.67,313.81,"274-291","False",10.14,"2025-11-21 06:26:00"
"JPM","Large","Good",301.29,300.74,NA,298.38,0.98,"Good","Uptrend","Mixed trend",296.28,329.52,"NaN-NaN","False",20.2,"2025-11-21 06:15:00"
"LLY","Large","Good",1043.19,1041.932,NA,1043.29,-0.01,"Good","Uptrend","Mixed trend",816.58,1080.84,"NaN-NaN","False",20.36,"2025-11-21 06:14:00"
"DAL","Large","Good",56.02,55.882,NA,55.97,0.09,"Moderate","Uptrend","Mixed trend",55.13,64.33,"NaN-NaN","False",7.09,"2025-11-21 05:52:00"
"DIS","Large","Good",103.3,103.157,102.973,102.7,0.58,"Moderate","Uptrend","Mixed trend",101.67,119.73,"103-103","False",6.85,"2025-11-21 06:10:00"
"LVS","Large","Good",63.42,NA,NA,63.48,-0.09,"Good","Neutral","Mixed trend",54.21,69.36,"NaN-NaN","False",2.22,"2025-11-21 06:14:00"
"MMM","Large","Good",164.93,NA,NA,164.61,0.19,"Good","Neutral","Mixed trend",154.71,176.75,"NaN-NaN","False",6.26,"2025-11-21 05:04:00"
"CPRT","Large","Moderate",39.78,39.756,NA,41.02,-3.02,"Moderate","Neutral","Mixed trend",40.51,50.06,"NaN-NaN","False",1.59,"2025-11-21 06:02:00"
"AES","Mid","Good",13.47,13.492,NA,13.51,-0.3,"Moderate","Neutral","Mixed trend",13.33,15.86,"NaN-NaN","False",1.52,"2025-11-21 05:29:00"
"CAG","Mid","Moderate",17.47,17.445,NA,17.38,0.52,"Moderate","Neutral","Mixed trend",17.02,19.86,"NaN-NaN","False",1.77,"2025-11-21 05:39:00"
"TSLA","Large","Moderate",398.08,398.293,398.34,395.23,0.72,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"374-397","False",1.45,"2025-11-21 06:26:00"
"AMD","Large","Moderate",203.88,204.213,204.299,206.02,-1.04,"Moderate","Mixed trend","Mixed trend",204.06,273.1,"186-203","False",1.9,"2025-11-21 06:26:00"
"PLTR","Large","Moderate",154.53,154.771,154.836,155.745,-0.78,"Moderate","Mixed trend","Mixed trend",154.19,212.2,"140-154","False",0.43,"2025-11-21 06:26:00"
"MRK","Large","Good",95.32,95.305,NA,94.97,0.37,"Good","Mixed trend","Mixed trend",83.09,99.86,"NaN-NaN","False",7.56,"2025-11-21 06:22:00"
"NEE","Large","Good",84.3,84.249,NA,84.3,0,"Good","Mixed trend","Mixed trend",77.96,89.5,"NaN-NaN","False",3.15,"2025-11-21 06:06:00"
"NEM","Large","Good",80.81,80.688,80.964,82,-1.45,"Good","Mixed trend","Mixed trend",81.81,100.8,"80-81","False",6.43,"2025-11-21 06:23:00"
"XOM","Large","Good",116.75,116.725,NA,117.02,-0.23,"Good","Mixed trend","Mixed trend",111.1,123.53,"NaN-NaN","False",6.88,"2025-11-21 05:52:00"
"AAPL","Large","Good",266.48,266.447,266.142,266.25,0.09,"Moderate","Mixed trend","Mixed trend",250.5,283.57,"256-266","False",7.47,"2025-11-21 06:25:00"
"AMZN","Large","Good",217.57,217.736,217.756,217.14,0.2,"Moderate","Mixed trend","Mixed trend",214.97,264.43,"207-217","False",7.08,"2025-11-21 06:25:00"
"MSFT","Large","Good",476.58,476.582,476.883,478.43,-0.39,"Moderate","Mixed trend","Mixed trend",473.65,566.21,"465-476","False",14.08,"2025-11-21 06:25:00"
"F","Large","Moderate",12.39,12.408,12.414,12.41,-0.16,"Moderate","Mixed trend","Mixed trend",11.96,14.29,"12-12","False",1.17,"2025-11-21 06:11:00"
"T","Large","Good",25.61,25.61,25.567,25.52,0.35,"Good","Mixed trend","Mixed trend",24.95,30.46,"25-26","False",3.07,"2025-11-21 06:09:00"
"CCL","Large","Good",25.48,25.474,25.419,25.32,0.63,"Moderate","Mixed trend","Mixed trend",25.06,33.23,"25-25","False",1.94,"2025-11-21 06:23:00"
"INTU","Large","Moderate",656.5,658.429,NA,637.44,2.99,"Moderate","Mixed trend","Mixed trend",631.07,720.98,"NaN-NaN","False",13.66,"2025-11-21 05:24:00"
"META","Large","Good",586.57,586.916,586.905,589.15,-0.44,"Moderate","Mixed trend","Mixed trend",580.64,808.63,"560-585","False",22.61,"2025-11-21 06:26:00"
"APA","Mid","Good",22.83,23.044,NA,23.38,-2.35,"Moderate","Mixed trend","Mixed trend",22.73,26.38,"NaN-NaN","False",4.18,"2025-11-21 05:11:00"
